ZONE I=5
0 0 0 
0.000785398 0.00033035 0 
0.0015708 0.000660699 0 
0.00235619 0.000991049 0 
0.00314159 0.0013214 0 
ZONE I=5
0.00314159 0.0013214 0 
0.00392699 0.00165175 0 
0.00471239 0.0019821 0 
0.00549779 0.00231245 0 
0.00628319 0.0026428 0 
ZONE I=5
0.00628319 0.0026428 0 
0.00706858 0.00297314 0 
0.00785398 0.00330349 0 
0.00863938 0.00363384 0 
0.00942478 0.00396419 0 
ZONE I=5
0.00942478 0.00396419 0 
0.0102102 0.00429454 0 
0.0109956 0.00462489 0 
0.011781 0.00495523 0 
0.0125664 0.00528558 0 
ZONE I=5
0.0125664 0.00528558 0 
0.0133518 0.00561593 0 
0.0141372 0.00594627 0 
0.0149226 0.00627662 0 
0.015708 0.00660697 0 
ZONE I=5
0.015708 0.00660697 0 
0.0164934 0.00693731 0 
0.0172788 0.00726766 0 
0.0180642 0.007598 0 
0.0188496 0.00792835 0 
ZONE I=5
0.0188496 0.00792835 0 
0.019635 0.00825869 0 
0.0204204 0.00858903 0 
0.0212058 0.00891937 0 
0.0219911 0.00924972 0 
ZONE I=5
0.0219911 0.00924972 0 
0.0227765 0.00958006 0 
0.0235619 0.0099104 0 
0.0243473 0.0102407 0 
0.0251327 0.0105711 0 
ZONE I=5
0.0251327 0.0105711 0 
0.0259181 0.0109014 0 
0.0267035 0.0112318 0 
0.0274889 0.0115621 0 
0.0282743 0.0118924 0 
ZONE I=5
0.0282743 0.0118924 0 
0.0290597 0.0122228 0 
0.0298451 0.0125531 0 
0.0306305 0.0128834 0 
0.0314159 0.0132138 0 
ZONE I=5
0.0314159 0.0132138 0 
0.0322013 0.0135441 0 
0.0329867 0.0138744 0 
0.0337721 0.0142048 0 
0.0345575 0.0145351 0 
ZONE I=5
0.0345575 0.0145351 0 
0.0353429 0.0148654 0 
0.0361283 0.0151958 0 
0.0369137 0.0155261 0 
0.0376991 0.0158564 0 
ZONE I=5
0.0376991 0.0158564 0 
0.0384845 0.0161867 0 
0.0392699 0.0165171 0 
0.0400553 0.0168474 0 
0.0408407 0.0171777 0 
ZONE I=5
0.0408407 0.0171777 0 
0.0416261 0.017508 0 
0.0424115 0.0178384 0 
0.0431969 0.0181687 0 
0.0439823 0.018499 0 
ZONE I=5
0.0439823 0.018499 0 
0.0447677 0.0188293 0 
0.0455531 0.0191596 0 
0.0463385 0.0194899 0 
0.0471239 0.0198203 0 
ZONE I=5
0.0471239 0.0198203 0 
0.0479093 0.0201506 0 
0.0486947 0.0204809 0 
0.0494801 0.0208112 0 
0.0502655 0.0211415 0 
ZONE I=5
0.0502655 0.0211415 0 
0.0510509 0.0214718 0 
0.0518363 0.0218021 0 
0.0526217 0.0221324 0 
0.0534071 0.0224627 0 
ZONE I=5
0.0534071 0.0224627 0 
0.0541925 0.022793 0 
0.0549779 0.0231233 0 
0.0557633 0.0234536 0 
0.0565487 0.0237839 0 
ZONE I=5
0.0565487 0.0237839 0 
0.0573341 0.0241142 0 
0.0581195 0.0244445 0 
0.0589049 0.0247748 0 
0.0596903 0.0251051 0 
ZONE I=5
0.0596903 0.0251051 0 
0.0604757 0.0254354 0 
0.0612611 0.0257657 0 
0.0620465 0.026096 0 
0.0628319 0.0264263 0 
ZONE I=5
0.0628319 0.0264263 0 
0.0636173 0.0267565 0 
0.0644026 0.0270868 0 
0.065188 0.0274171 0 
0.0659734 0.0277474 0 
ZONE I=5
0.0659734 0.0277474 0 
0.0667588 0.0280777 0 
0.0675442 0.0284079 0 
0.0683296 0.0287382 0 
0.069115 0.0290685 0 
ZONE I=5
0.069115 0.0290685 0 
0.0699004 0.0293987 0 
0.0706858 0.029729 0 
0.0714712 0.0300593 0 
