ZONE I=5
0 0 0 
0.000785398 0.000364292 0 
0.0015708 0.000728583 0 
0.00235619 0.00109287 0 
0.00314159 0.00145717 0 
ZONE I=5
0.00314159 0.00145717 0 
0.00392699 0.00182146 0 
0.00471239 0.00218575 0 
0.00549779 0.00255004 0 
0.00628319 0.00291433 0 
ZONE I=5
0.00628319 0.00291433 0 
0.00706858 0.00327862 0 
0.00785398 0.00364291 0 
0.00863938 0.0040072 0 
0.00942478 0.00437149 0 
ZONE I=5
0.00942478 0.00437149 0 
0.0102102 0.00473578 0 
0.0109956 0.00510007 0 
0.011781 0.00546436 0 
0.0125664 0.00582865 0 
ZONE I=5
0.0125664 0.00582865 0 
0.0133518 0.00619294 0 
0.0141372 0.00655722 0 
0.0149226 0.00692151 0 
0.015708 0.0072858 0 
ZONE I=5
0.015708 0.0072858 0 
0.0164934 0.00765008 0 
0.0172788 0.00801437 0 
0.0180642 0.00837865 0 
0.0188496 0.00874293 0 
ZONE I=5
0.0188496 0.00874293 0 
0.019635 0.00910722 0 
0.0204204 0.0094715 0 
0.0212058 0.00983578 0 
0.0219911 0.0102001 0 
ZONE I=5
0.0219911 0.0102001 0 
0.0227765 0.0105643 0 
0.0235619 0.0109286 0 
0.0243473 0.0112929 0 
0.0251327 0.0116572 0 
ZONE I=5
0.0251327 0.0116572 0 
0.0259181 0.0120215 0 
0.0267035 0.0123857 0 
0.0274889 0.01275 0 
0.0282743 0.0131143 0 
ZONE I=5
0.0282743 0.0131143 0 
0.0290597 0.0134785 0 
0.0298451 0.0138428 0 
0.0306305 0.0142071 0 
0.0314159 0.0145714 0 
ZONE I=5
0.0314159 0.0145714 0 
0.0322013 0.0149356 0 
0.0329867 0.0152999 0 
0.0337721 0.0156642 0 
0.0345575 0.0160284 0 
ZONE I=5
0.0345575 0.0160284 0 
0.0353429 0.0163927 0 
0.0361283 0.016757 0 
0.0369137 0.0171212 0 
0.0376991 0.0174855 0 
ZONE I=5
0.0376991 0.0174855 0 
0.0384845 0.0178497 0 
0.0392699 0.018214 0 
0.0400553 0.0185782 0 
0.0408407 0.0189425 0 
ZONE I=5
0.0408407 0.0189425 0 
0.0416261 0.0193067 0 
0.0424115 0.019671 0 
0.0431969 0.0200352 0 
0.0439823 0.0203995 0 
ZONE I=5
0.0439823 0.0203995 0 
0.0447677 0.0207637 0 
0.0455531 0.021128 0 
0.0463385 0.0214922 0 
0.0471239 0.0218565 0 
ZONE I=5
0.0471239 0.0218565 0 
0.0479093 0.0222207 0 
0.0486947 0.0225849 0 
0.0494801 0.0229492 0 
0.0502655 0.0233134 0 
ZONE I=5
0.0502655 0.0233134 0 
0.0510509 0.0236776 0 
0.0518363 0.0240419 0 
0.0526217 0.0244061 0 
0.0534071 0.0247703 0 
ZONE I=5
0.0534071 0.0247703 0 
0.0541925 0.0251345 0 
0.0549779 0.0254988 0 
0.0557633 0.025863 0 
0.0565487 0.0262272 0 
ZONE I=5
0.0565487 0.0262272 0 
0.0573341 0.0265914 0 
0.0581195 0.0269556 0 
0.0589049 0.0273198 0 
0.0596903 0.0276841 0 
ZONE I=5
0.0596903 0.0276841 0 
0.0604757 0.0280483 0 
0.0612611 0.0284125 0 
0.0620465 0.0287767 0 
0.0628319 0.0291409 0 
ZONE I=5
0.0628319 0.0291409 0 
0.0636173 0.0295051 0 
0.0644026 0.0298693 0 
