ZONE I=5
0 0 0 
0.000785398 0.000276779 0 
0.0015708 0.000553558 0 
0.00235619 0.000830336 0 
0.00314159 0.00110712 0 
ZONE I=5
0.00314159 0.00110712 0 
0.00392699 0.00138389 0 
0.00471239 0.00166067 0 
0.00549779 0.00193745 0 
0.00628319 0.00221423 0 
ZONE I=5
0.00628319 0.00221423 0 
0.00706858 0.00249101 0 
0.00785398 0.00276779 0 
0.00863938 0.00304456 0 
0.00942478 0.00332134 0 
ZONE I=5
0.00942478 0.00332134 0 
0.0102102 0.00359812 0 
0.0109956 0.0038749 0 
0.011781 0.00415168 0 
0.0125664 0.00442845 0 
ZONE I=5
0.0125664 0.00442845 0 
0.0133518 0.00470523 0 
0.0141372 0.00498201 0 
0.0149226 0.00525879 0 
0.015708 0.00553556 0 
ZONE I=5
0.015708 0.00553556 0 
0.0164934 0.00581234 0 
0.0172788 0.00608912 0 
0.0180642 0.00636589 0 
0.0188496 0.00664267 0 
ZONE I=5
0.0188496 0.00664267 0 
0.019635 0.00691944 0 
0.0204204 0.00719622 0 
0.0212058 0.00747299 0 
0.0219911 0.00774977 0 
ZONE I=5
0.0219911 0.00774977 0 
0.0227765 0.00802654 0 
0.0235619 0.00830332 0 
0.0243473 0.00858009 0 
0.0251327 0.00885686 0 
ZONE I=5
0.0251327 0.00885686 0 
0.0259181 0.00913364 0 
0.0267035 0.00941041 0 
0.0274889 0.00968718 0 
0.0282743 0.00996395 0 
ZONE I=5
0.0282743 0.00996395 0 
0.0290597 0.0102407 0 
0.0298451 0.0105175 0 
0.0306305 0.0107943 0 
0.0314159 0.011071 0 
ZONE I=5
0.0314159 0.011071 0 
0.0322013 0.0113478 0 
0.0329867 0.0116246 0 
0.0337721 0.0119013 0 
0.0345575 0.0121781 0 
ZONE I=5
0.0345575 0.0121781 0 
0.0353429 0.0124549 0 
0.0361283 0.0127317 0 
0.0369137 0.0130084 0 
0.0376991 0.0132852 0 
ZONE I=5
0.0376991 0.0132852 0 
0.0384845 0.013562 0 
0.0392699 0.0138387 0 
0.0400553 0.0141155 0 
0.0408407 0.0143923 0 
ZONE I=5
0.0408407 0.0143923 0 
0.0416261 0.014669 0 
0.0424115 0.0149458 0 
0.0431969 0.0152225 0 
0.0439823 0.0154993 0 
ZONE I=5
0.0439823 0.0154993 0 
0.0447677 0.0157761 0 
0.0455531 0.0160528 0 
0.0463385 0.0163296 0 
0.0471239 0.0166063 0 
ZONE I=5
