ZONE I=5
0 0 0 
0.000785398 0.000384476 0 
0.0015708 0.000768953 0 
0.00235619 0.00115343 0 
0.00314159 0.00153791 0 
ZONE I=5
0.00314159 0.00153791 0 
0.00392699 0.00192238 0 
0.00471239 0.00230686 0 
0.00549779 0.00269133 0 
0.00628319 0.00307581 0 
ZONE I=5
0.00628319 0.00307581 0 
0.00706858 0.00346028 0 
0.00785398 0.00384476 0 
0.00863938 0.00422923 0 
0.00942478 0.00461371 0 
ZONE I=5
0.00942478 0.00461371 0 
0.0102102 0.00499818 0 
0.0109956 0.00538265 0 
0.011781 0.00576713 0 
0.0125664 0.0061516 0 
ZONE I=5
0.0125664 0.0061516 0 
0.0133518 0.00653607 0 
0.0141372 0.00692054 0 
0.0149226 0.00730501 0 
0.015708 0.00768948 0 
ZONE I=5
0.015708 0.00768948 0 
0.0164934 0.00807395 0 
0.0172788 0.00845842 0 
0.0180642 0.00884289 0 
0.0188496 0.00922735 0 
ZONE I=5
0.0188496 0.00922735 0 
0.019635 0.00961182 0 
0.0204204 0.00999628 0 
0.0212058 0.0103807 0 
0.0219911 0.0107652 0 
ZONE I=5
0.0219911 0.0107652 0 
0.0227765 0.0111497 0 
0.0235619 0.0115341 0 
0.0243473 0.0119186 0 
0.0251327 0.0123031 0 
ZONE I=5
0.0251327 0.0123031 0 
0.0259181 0.0126875 0 
0.0267035 0.013072 0 
0.0274889 0.0134564 0 
0.0282743 0.0138409 0 
ZONE I=5
0.0282743 0.0138409 0 
0.0290597 0.0142253 0 
0.0298451 0.0146098 0 
0.0306305 0.0149942 0 
0.0314159 0.0153787 0 
ZONE I=5
0.0314159 0.0153787 0 
0.0322013 0.0157631 0 
0.0329867 0.0161476 0 
0.0337721 0.016532 0 
0.0345575 0.0169165 0 
ZONE I=5
0.0345575 0.0169165 0 
0.0353429 0.0173009 0 
0.0361283 0.0176853 0 
0.0369137 0.0180698 0 
0.0376991 0.0184542 0 
ZONE I=5
0.0376991 0.0184542 0 
0.0384845 0.0188387 0 
0.0392699 0.0192231 0 
0.0400553 0.0196075 0 
0.0408407 0.0199919 0 
ZONE I=5
0.0408407 0.0199919 0 
0.0416261 0.0203764 0 
0.0424115 0.0207608 0 
0.0431969 0.0211452 0 
0.0439823 0.0215296 0 
ZONE I=5
0.0439823 0.0215296 0 
0.0447677 0.0219141 0 
0.0455531 0.0222985 0 
0.0463385 0.0226829 0 
0.0471239 0.0230673 0 
ZONE I=5
0.0471239 0.0230673 0 
0.0479093 0.0234517 0 
0.0486947 0.0238361 0 
0.0494801 0.0242205 0 
0.0502655 0.024605 0 
ZONE I=5
0.0502655 0.024605 0 
0.0510509 0.0249894 0 
0.0518363 0.0253738 0 
0.0526217 0.0257582 0 
0.0534071 0.0261426 0 
ZONE I=5
0.0534071 0.0261426 0 
0.0541925 0.0265269 0 
0.0549779 0.0269113 0 
0.0557633 0.0272957 0 
0.0565487 0.0276801 0 
ZONE I=5
0.0565487 0.0276801 0 
0.0573341 0.0280645 0 
0.0581195 0.0284489 0 
0.0589049 0.0288333 0 
0.0596903 0.0292176 0 
ZONE I=5
0.0596903 0.0292176 0 
0.0604757 0.029602 0 
0.0612611 0.0299864 0 
0.0620465 0.0303707 0 
0.0628319 0.0307551 0 
ZONE I=5
0.0628319 0.0307551 0 
0.0636173 0.0311395 0 
0.0644026 0.0315238 0 
0.065188 0.0319082 0 
0.0659734 0.0322925 0 
ZONE I=5
0.0659734 0.0322925 0 
0.0667588 0.0326769 0 
0.0675442 0.0330612 0 
0.0683296 0.0334456 0 
0.069115 0.0338299 0 
ZONE I=5
0.069115 0.0338299 0 
0.0699004 0.0342143 0 
0.0706858 0.0345986 0 
0.0714712 0.0349829 0 
0.0722566 0.0353673 0 
ZONE I=5
0.0722566 0.0353673 0 
0.073042 0.0357516 0 
0.0738274 0.0361359 0 
0.0746128 0.0365202 0 
0.0753982 0.0369045 0 
ZONE I=5
0.0753982 0.0369045 0 
0.0761836 0.0372889 0 
0.076969 0.0376732 0 
0.0777544 0.0380575 0 
0.0785398 0.0384418 0 
ZONE I=5
0.0785398 0.0384418 0 
0.0793252 0.0388261 0 
0.0801106 0.0392104 0 
0.080896 0.0395947 0 
0.0816814 0.0399789 0 
ZONE I=5
0.0816814 0.0399789 0 
0.0824668 0.0403632 0 
0.0832522 0.0407475 0 
0.0840376 0.0411318 0 
0.084823 0.0415161 0 
ZONE I=5
0.084823 0.0415161 0 
0.0856084 0.0419003 0 
0.0863938 0.0422846 0 
0.0871792 0.0426689 0 
0.0879646 0.0430531 0 
ZONE I=5
0.0879646 0.0430531 0 
0.08875 0.0434374 0 
0.0895354 0.0438216 0 
0.0903208 0.0442059 0 
0.0911062 0.0445901 0 
ZONE I=5
0.0911062 0.0445901 0 
0.0918916 0.0449743 0 
0.092677 0.0453586 0 
0.0934624 0.0457428 0 
0.0942478 0.046127 0 
ZONE I=5
0.0942478 0.046127 0 
0.0950332 0.0465113 0 
0.0958186 0.0468955 0 
0.096604 0.0472797 0 
0.0973894 0.0476639 0 
ZONE I=5
0.0973894 0.0476639 0 
0.0981748 0.0480481 0 
0.0989602 0.0484323 0 
0.0997456 0.0488165 0 
0.100531 0.0492007 0 
ZONE I=5
0.100531 0.0492007 0 
0.101316 0.0495849 0 
0.102102 0.049969 0 
0.102887 0.0503532 0 
0.103673 0.0507374 0 
ZONE I=5
0.103673 0.0507374 0 
0.104458 0.0511216 0 
0.105243 0.0515057 0 
0.106029 0.0518899 0 
0.106814 0.052274 0 
ZONE I=5
0.106814 0.052274 0 
0.1076 0.0526582 0 
0.108385 0.0530423 0 
0.10917 0.0534265 0 
0.109956 0.0538106 0 
ZONE I=5
0.109956 0.0538106 0 
0.110741 0.0541947 0 
0.111527 0.0545789 0 
