ZONE I=5
0 0 0 
0.000785398 0.000289776 0 
0.0015708 0.000579553 0 
0.00235619 0.000869329 0 
0.00314159 0.00115911 0 
ZONE I=5
0.00314159 0.00115911 0 
0.00392699 0.00144888 0 
0.00471239 0.00173866 0 
0.00549779 0.00202843 0 
0.00628319 0.00231821 0 
ZONE I=5
0.00628319 0.00231821 0 
0.00706858 0.00260799 0 
0.00785398 0.00289776 0 
0.00863938 0.00318754 0 
0.00942478 0.00347731 0 
ZONE I=5
0.00942478 0.00347731 0 
0.0102102 0.00376709 0 
0.0109956 0.00405686 0 
0.011781 0.00434664 0 
0.0125664 0.00463641 0 
ZONE I=5
0.0125664 0.00463641 0 
0.0133518 0.00492619 0 
0.0141372 0.00521596 0 
0.0149226 0.00550574 0 
0.015708 0.00579551 0 
ZONE I=5
0.015708 0.00579551 0 
0.0164934 0.00608529 0 
0.0172788 0.00637506 0 
0.0180642 0.00666483 0 
0.0188496 0.00695461 0 
ZONE I=5
0.0188496 0.00695461 0 
0.019635 0.00724438 0 
0.0204204 0.00753415 0 
0.0212058 0.00782392 0 
0.0219911 0.00811369 0 
ZONE I=5
0.0219911 0.00811369 0 
0.0227765 0.00840347 0 
0.0235619 0.00869324 0 
0.0243473 0.00898301 0 
0.0251327 0.00927278 0 
ZONE I=5
0.0251327 0.00927278 0 
0.0259181 0.00956255 0 
0.0267035 0.00985232 0 
0.0274889 0.0101421 0 
0.0282743 0.0104319 0 
ZONE I=5
0.0282743 0.0104319 0 
0.0290597 0.0107216 0 
0.0298451 0.0110114 0 
0.0306305 0.0113012 0 
0.0314159 0.0115909 0 
ZONE I=5
0.0314159 0.0115909 0 
0.0322013 0.0118807 0 
0.0329867 0.0121705 0 
0.0337721 0.0124602 0 
0.0345575 0.01275 0 
ZONE I=5
0.0345575 0.01275 0 
0.0353429 0.0130397 0 
0.0361283 0.0133295 0 
0.0369137 0.0136193 0 
0.0376991 0.013909 0 
ZONE I=5
0.0376991 0.013909 0 
0.0384845 0.0141988 0 
0.0392699 0.0144886 0 
0.0400553 0.0147783 0 
0.0408407 0.0150681 0 
ZONE I=5
0.0408407 0.0150681 0 
0.0416261 0.0153578 0 
0.0424115 0.0156476 0 
0.0431969 0.0159374 0 
0.0439823 0.0162271 0 
ZONE I=5
0.0439823 0.0162271 0 
0.0447677 0.0165169 0 
0.0455531 0.0168066 0 
0.0463385 0.0170964 0 
0.0471239 0.0173861 0 
ZONE I=5
0.0471239 0.0173861 0 
0.0479093 0.0176759 0 
0.0486947 0.0179656 0 
0.0494801 0.0182554 0 
0.0502655 0.0185451 0 
ZONE I=5
0.0502655 0.0185451 0 
0.0510509 0.0188349 0 
0.0518363 0.0191246 0 
0.0526217 0.0194144 0 
0.0534071 0.0197041 0 
ZONE I=5
0.0534071 0.0197041 0 
0.0541925 0.0199939 0 
0.0549779 0.0202836 0 
0.0557633 0.0205734 0 
0.0565487 0.0208631 0 
ZONE I=5
0.0565487 0.0208631 0 
0.0573341 0.0211529 0 
0.0581195 0.0214426 0 
0.0589049 0.0217324 0 
0.0596903 0.0220221 0 
ZONE I=5
0.0596903 0.0220221 0 
0.0604757 0.0223118 0 
0.0612611 0.0226016 0 
0.0620465 0.0228913 0 
0.0628319 0.023181 0 
ZONE I=5
0.0628319 0.023181 0 
0.0636173 0.0234708 0 
0.0644026 0.0237605 0 
0.065188 0.0240503 0 
0.0659734 0.02434 0 
ZONE I=5
0.0659734 0.02434 0 
0.0667588 0.0246297 0 
0.0675442 0.0249194 0 
0.0683296 0.0252092 0 
0.069115 0.0254989 0 
ZONE I=5
0.069115 0.0254989 0 
0.0699004 0.0257886 0 
0.0706858 0.0260784 0 
0.0714712 0.0263681 0 
0.0722566 0.0266578 0 
ZONE I=5
0.0722566 0.0266578 0 
0.073042 0.0269475 0 
0.0738274 0.0272373 0 
0.0746128 0.027527 0 
