ZONE I=5
0 0 0 
0.000785398 0.00027898 0 
0.0015708 0.00055796 0 
0.00235619 0.00083694 0 
0.00314159 0.00111592 0 
ZONE I=5
0.00314159 0.00111592 0 
0.00392699 0.0013949 0 
0.00471239 0.00167388 0 
0.00549779 0.00195286 0 
0.00628319 0.00223184 0 
ZONE I=5
0.00628319 0.00223184 0 
0.00706858 0.00251082 0 
0.00785398 0.0027898 0 
0.00863938 0.00306878 0 
0.00942478 0.00334776 0 
ZONE I=5
0.00942478 0.00334776 0 
0.0102102 0.00362674 0 
0.0109956 0.00390571 0 
0.011781 0.00418469 0 
0.0125664 0.00446367 0 
ZONE I=5
0.0125664 0.00446367 0 
0.0133518 0.00474265 0 
0.0141372 0.00502163 0 
0.0149226 0.00530061 0 
0.015708 0.00557958 0 
ZONE I=5
0.015708 0.00557958 0 
0.0164934 0.00585856 0 
0.0172788 0.00613754 0 
0.0180642 0.00641652 0 
0.0188496 0.00669549 0 
ZONE I=5
0.0188496 0.00669549 0 
0.019635 0.00697447 0 
0.0204204 0.00725345 0 
0.0212058 0.00753242 0 
0.0219911 0.0078114 0 
ZONE I=5
0.0219911 0.0078114 0 
0.0227765 0.00809037 0 
0.0235619 0.00836935 0 
0.0243473 0.00864832 0 
0.0251327 0.0089273 0 
ZONE I=5
0.0251327 0.0089273 0 
0.0259181 0.00920627 0 
0.0267035 0.00948525 0 
0.0274889 0.00976422 0 
0.0282743 0.0100432 0 
ZONE I=5
0.0282743 0.0100432 0 
0.0290597 0.0103222 0 
0.0298451 0.0106011 0 
0.0306305 0.0108801 0 
0.0314159 0.0111591 0 
ZONE I=5
0.0314159 0.0111591 0 
0.0322013 0.0114381 0 
0.0329867 0.011717 0 
0.0337721 0.011996 0 
0.0345575 0.012275 0 
ZONE I=5
0.0345575 0.012275 0 
0.0353429 0.0125539 0 
0.0361283 0.0128329 0 
0.0369137 0.0131119 0 
0.0376991 0.0133908 0 
ZONE I=5
0.0376991 0.0133908 0 
0.0384845 0.0136698 0 
0.0392699 0.0139488 0 
0.0400553 0.0142277 0 
0.0408407 0.0145067 0 
ZONE I=5
0.0408407 0.0145067 0 
0.0416261 0.0147857 0 
0.0424115 0.0150646 0 
0.0431969 0.0153436 0 
0.0439823 0.0156226 0 
ZONE I=5
0.0439823 0.0156226 0 
0.0447677 0.0159015 0 
0.0455531 0.0161805 0 
0.0463385 0.0164594 0 
0.0471239 0.0167384 0 
