ZONE I=5
0 0 0 
0.000785398 0.002863 0 
0.0015708 0.00572587 0 
0.00235619 0.0085886 0 
0.00314159 0.0114512 0 
ZONE I=5
0.00314159 0.0114512 0 
0.00392699 0.0143135 0 
0.00471239 0.0171754 0 
0.00549779 0.020037 0 
0.00628319 0.0228981 0 
ZONE I=5
0.00628319 0.0228981 0 
0.00706858 0.0257587 0 
0.00785398 0.0286185 0 
0.00863938 0.0314778 0 
0.00942478 0.0343363 0 
ZONE I=5
0.00942478 0.0343363 0 
0.0102102 0.0371941 0 
0.0109956 0.0400509 0 
0.011781 0.0429067 0 
0.0125664 0.0457616 0 
ZONE I=5
0.0125664 0.0457616 0 
0.0133518 0.0486155 0 
0.0141372 0.0514681 0 
0.0149226 0.0543195 0 
0.015708 0.0571697 0 
ZONE I=5
0.015708 0.0571697 0 
0.0164934 0.0600186 0 
0.0172788 0.0628659 0 
0.0180642 0.0657119 0 
0.0188496 0.0685563 0 
ZONE I=5
0.0188496 0.0685563 0 
0.019635 0.0713991 0 
0.0204204 0.0742402 0 
0.0212058 0.0770796 0 
0.0219911 0.0799172 0 
ZONE I=5
0.0219911 0.0799172 0 
0.0227765 0.0827529 0 
0.0235619 0.0855867 0 
0.0243473 0.0884184 0 
0.0251327 0.0912482 0 
ZONE I=5
0.0251327 0.0912482 0 
0.0259181 0.0940758 0 
0.0267035 0.0969011 0 
0.0274889 0.0997242 0 
0.0282743 0.102545 0 
ZONE I=5
0.0282743 0.102545 0 
0.0290597 0.105364 0 
0.0298451 0.108179 0 
0.0306305 0.110993 0 
0.0314159 0.113804 0 
ZONE I=5
0.0314159 0.113804 0 
0.0322013 0.116612 0 
0.0329867 0.119418 0 
0.0337721 0.12222 0 
0.0345575 0.12502 0 
ZONE I=5
0.0345575 0.12502 0 
0.0353429 0.127818 0 
0.0361283 0.130612 0 
0.0369137 0.133403 0 
0.0376991 0.136191 0 
ZONE I=5
0.0376991 0.136191 0 
0.0384845 0.138976 0 
0.0392699 0.141758 0 
0.0400553 0.144536 0 
0.0408407 0.147311 0 
ZONE I=5
0.0408407 0.147311 0 
0.0416261 0.150083 0 
0.0424115 0.152851 0 
0.0431969 0.155616 0 
0.0439823 0.158378 0 
ZONE I=5
0.0439823 0.158378 0 
0.0447677 0.161135 0 
0.0455531 0.163889 0 
0.0463385 0.16664 0 
0.0471239 0.169386 0 
ZONE I=5
0.0471239 0.169386 0 
0.0479093 0.172129 0 
0.0486947 0.174868 0 
0.0494801 0.177602 0 
0.0502655 0.180333 0 
ZONE I=5
0.0502655 0.180333 0 
0.0510509 0.18306 0 
0.0518363 0.185783 0 
0.0526217 0.188501 0 
0.0534071 0.191216 0 
ZONE I=5
0.0534071 0.191216 0 
0.0541925 0.193926 0 
0.0549779 0.196631 0 
0.0557633 0.199332 0 
0.0565487 0.202029 0 
ZONE I=5
0.0565487 0.202029 0 
0.0573341 0.204721 0 
0.0581195 0.207409 0 
0.0589049 0.210092 0 
0.0596903 0.212771 0 
ZONE I=5
0.0596903 0.212771 0 
0.0604757 0.215445 0 
0.0612611 0.218114 0 
0.0620465 0.220778 0 
0.0628319 0.223437 0 
ZONE I=5
0.0628319 0.223437 0 
0.0636173 0.226092 0 
0.0644026 0.228741 0 
0.065188 0.231385 0 
0.0659734 0.234025 0 
ZONE I=5
0.0659734 0.234025 0 
0.0667588 0.236659 0 
0.0675442 0.239288 0 
0.0683296 0.241912 0 
0.069115 0.244531 0 
ZONE I=5
0.069115 0.244531 0 
0.0699004 0.247144 0 
0.0706858 0.249752 0 
0.0714712 0.252355 0 
0.0722566 0.254952 0 
ZONE I=5
0.0722566 0.254952 0 
0.073042 0.257544 0 
0.0738274 0.26013 0 
0.0746128 0.262711 0 
0.0753982 0.265286 0 
ZONE I=5
0.0753982 0.265286 0 
0.0761836 0.267855 0 
0.076969 0.270419 0 
0.0777544 0.272977 0 
0.0785398 0.275529 0 
ZONE I=5
0.0785398 0.275529 0 
0.0793252 0.278076 0 
0.0801106 0.280616 0 
0.080896 0.283151 0 
0.0816814 0.285679 0 
ZONE I=5
0.0816814 0.285679 0 
0.0824668 0.288202 0 
0.0832522 0.290719 0 
0.0840376 0.293229 0 
0.084823 0.295734 0 
ZONE I=5
0.084823 0.295734 0 
0.0856084 0.298232 0 
0.0863938 0.300724 0 
0.0871792 0.30321 0 
0.0879646 0.30569 0 
ZONE I=5
0.0879646 0.30569 0 
0.08875 0.308163 0 
0.0895354 0.31063 0 
0.0903208 0.313091 0 
0.0911062 0.315546 0 
ZONE I=5
0.0911062 0.315546 0 
0.0918916 0.317994 0 
0.092677 0.320435 0 
0.0934624 0.32287 0 
0.0942478 0.325298 0 
ZONE I=5
0.0942478 0.325298 0 
0.0950332 0.32772 0 
0.0958186 0.330136 0 
0.096604 0.332544 0 
0.0973894 0.334946 0 
