ZONE I=5
0 0 0 
0.000785398 0.000414648 0 
0.0015708 0.000829296 0 
0.00235619 0.00124394 0 
0.00314159 0.00165859 0 
ZONE I=5
0.00314159 0.00165859 0 
0.00392699 0.00207324 0 
0.00471239 0.00248789 0 
0.00549779 0.00290253 0 
0.00628319 0.00331718 0 
ZONE I=5
0.00628319 0.00331718 0 
0.00706858 0.00373183 0 
0.00785398 0.00414647 0 
0.00863938 0.00456112 0 
0.00942478 0.00497576 0 
ZONE I=5
0.00942478 0.00497576 0 
0.0102102 0.00539041 0 
0.0109956 0.00580505 0 
0.011781 0.00621969 0 
0.0125664 0.00663434 0 
ZONE I=5
0.0125664 0.00663434 0 
0.0133518 0.00704898 0 
0.0141372 0.00746362 0 
0.0149226 0.00787826 0 
0.015708 0.0082929 0 
ZONE I=5
0.015708 0.0082929 0 
0.0164934 0.00870754 0 
0.0172788 0.00912217 0 
0.0180642 0.00953681 0 
0.0188496 0.00995144 0 
ZONE I=5
0.0188496 0.00995144 0 
0.019635 0.0103661 0 
0.0204204 0.0107807 0 
0.0212058 0.0111953 0 
0.0219911 0.01161 0 
ZONE I=5
0.0219911 0.01161 0 
0.0227765 0.0120246 0 
0.0235619 0.0124392 0 
0.0243473 0.0128539 0 
0.0251327 0.0132685 0 
ZONE I=5
0.0251327 0.0132685 0 
0.0259181 0.0136831 0 
0.0267035 0.0140977 0 
0.0274889 0.0145123 0 
0.0282743 0.014927 0 
ZONE I=5
0.0282743 0.014927 0 
0.0290597 0.0153416 0 
0.0298451 0.0157562 0 
0.0306305 0.0161708 0 
0.0314159 0.0165854 0 
ZONE I=5
0.0314159 0.0165854 0 
0.0322013 0.017 0 
0.0329867 0.0174146 0 
0.0337721 0.0178292 0 
0.0345575 0.0182439 0 
ZONE I=5
0.0345575 0.0182439 0 
0.0353429 0.0186585 0 
0.0361283 0.0190731 0 
0.0369137 0.0194877 0 
0.0376991 0.0199022 0 
ZONE I=5
0.0376991 0.0199022 0 
0.0384845 0.0203168 0 
0.0392699 0.0207314 0 
0.0400553 0.021146 0 
0.0408407 0.0215606 0 
ZONE I=5
0.0408407 0.0215606 0 
0.0416261 0.0219752 0 
0.0424115 0.0223898 0 
0.0431969 0.0228044 0 
0.0439823 0.0232189 0 
ZONE I=5
0.0439823 0.0232189 0 
0.0447677 0.0236335 0 
0.0455531 0.0240481 0 
0.0463385 0.0244626 0 
0.0471239 0.0248772 0 
ZONE I=5
0.0471239 0.0248772 0 
0.0479093 0.0252918 0 
0.0486947 0.0257063 0 
0.0494801 0.0261209 0 
0.0502655 0.0265354 0 
ZONE I=5
0.0502655 0.0265354 0 
0.0510509 0.02695 0 
0.0518363 0.0273645 0 
0.0526217 0.0277791 0 
0.0534071 0.0281936 0 
ZONE I=5
0.0534071 0.0281936 0 
0.0541925 0.0286082 0 
0.0549779 0.0290227 0 
0.0557633 0.0294372 0 
0.0565487 0.0298518 0 
ZONE I=5
0.0565487 0.0298518 0 
0.0573341 0.0302663 0 
0.0581195 0.0306808 0 
0.0589049 0.0310953 0 
0.0596903 0.0315099 0 
ZONE I=5
0.0596903 0.0315099 0 
0.0604757 0.0319244 0 
0.0612611 0.0323389 0 
0.0620465 0.0327534 0 
0.0628319 0.0331679 0 
ZONE I=5
0.0628319 0.0331679 0 
0.0636173 0.0335824 0 
0.0644026 0.0339969 0 
0.065188 0.0344114 0 
0.0659734 0.0348258 0 
ZONE I=5
0.0659734 0.0348258 0 
0.0667588 0.0352403 0 
0.0675442 0.0356548 0 
0.0683296 0.0360693 0 
0.069115 0.0364838 0 
ZONE I=5
0.069115 0.0364838 0 
0.0699004 0.0368982 0 
0.0706858 0.0373127 0 
0.0714712 0.0377271 0 
0.0722566 0.0381416 0 
ZONE I=5
0.0722566 0.0381416 0 
0.073042 0.038556 0 
0.0738274 0.0389705 0 
0.0746128 0.0393849 0 
0.0753982 0.0397994 0 
ZONE I=5
0.0753982 0.0397994 0 
0.0761836 0.0402138 0 
0.076969 0.0406282 0 
0.0777544 0.0410426 0 
0.0785398 0.0414571 0 
ZONE I=5
0.0785398 0.0414571 0 
0.0793252 0.0418715 0 
0.0801106 0.0422859 0 
0.080896 0.0427003 0 
0.0816814 0.0431147 0 
ZONE I=5
0.0816814 0.0431147 0 
0.0824668 0.0435291 0 
0.0832522 0.0439435 0 
0.0840376 0.0443579 0 
0.084823 0.0447722 0 
ZONE I=5
0.084823 0.0447722 0 
0.0856084 0.0451866 0 
0.0863938 0.045601 0 
0.0871792 0.0460154 0 
0.0879646 0.0464297 0 
ZONE I=5
0.0879646 0.0464297 0 
0.08875 0.0468441 0 
0.0895354 0.0472584 0 
0.0903208 0.0476728 0 
0.0911062 0.0480871 0 
ZONE I=5
0.0911062 0.0480871 0 
0.0918916 0.0485014 0 
0.092677 0.0489158 0 
0.0934624 0.0493301 0 
0.0942478 0.0497444 0 
ZONE I=5
0.0942478 0.0497444 0 
0.0950332 0.0501587 0 
0.0958186 0.050573 0 
0.096604 0.0509873 0 
0.0973894 0.0514016 0 
ZONE I=5
0.0973894 0.0514016 0 
0.0981748 0.0518159 0 
0.0989602 0.0522302 0 
0.0997456 0.0526445 0 
0.100531 0.0530587 0 
ZONE I=5
0.100531 0.0530587 0 
0.101316 0.053473 0 
0.102102 0.0538873 0 
0.102887 0.0543015 0 
0.103673 0.0547158 0 
ZONE I=5
0.103673 0.0547158 0 
0.104458 0.05513 0 
0.105243 0.0555442 0 
0.106029 0.0559585 0 
0.106814 0.0563727 0 
ZONE I=5
0.106814 0.0563727 0 
0.1076 0.0567869 0 
0.108385 0.0572011 0 
0.10917 0.0576153 0 
0.109956 0.0580295 0 
ZONE I=5
0.109956 0.0580295 0 
0.110741 0.0584437 0 
0.111527 0.0588579 0 
0.112312 0.0592721 0 
0.113097 0.0596862 0 
ZONE I=5
0.113097 0.0596862 0 
0.113883 0.0601004 0 
0.114668 0.0605145 0 
0.115454 0.0609287 0 
0.116239 0.0613428 0 
ZONE I=5
0.116239 0.0613428 0 
0.117024 0.061757 0 
0.11781 0.0621711 0 
0.118595 0.0625852 0 
0.119381 0.0629993 0 
ZONE I=5
0.119381 0.0629993 0 
0.120166 0.0634135 0 
0.120951 0.0638276 0 
0.121737 0.0642416 0 
0.122522 0.0646557 0 
ZONE I=5
0.122522 0.0646557 0 
0.123308 0.0650698 0 
0.124093 0.0654839 0 
0.124878 0.0658979 0 
0.125664 0.066312 0 
ZONE I=5
0.125664 0.066312 0 
0.126449 0.0667261 0 
0.127235 0.0671401 0 
0.12802 0.0675541 0 
0.128805 0.0679682 0 
ZONE I=5
0.128805 0.0679682 0 
0.129591 0.0683822 0 
0.130376 0.0687962 0 
0.131161 0.0692102 0 
0.131947 0.0696242 0 
ZONE I=5
0.131947 0.0696242 0 
0.132732 0.0700382 0 
0.133518 0.0704522 0 
0.134303 0.0708661 0 
0.135088 0.0712801 0 
ZONE I=5
0.135088 0.0712801 0 
0.135874 0.0716941 0 
0.136659 0.072108 0 
0.137445 0.072522 0 
0.13823 0.0729359 0 
ZONE I=5
0.13823 0.0729359 0 
0.139015 0.0733498 0 
0.139801 0.0737637 0 
0.140586 0.0741776 0 
0.141372 0.0745915 0 
ZONE I=5
