ZONE I=5
0 0 0 
0.000785398 0.000274222 0 
0.0015708 0.000548445 0 
0.00235619 0.000822667 0 
0.00314159 0.00109689 0 
ZONE I=5
0.00314159 0.00109689 0 
0.00392699 0.00137111 0 
0.00471239 0.00164533 0 
0.00549779 0.00191956 0 
0.00628319 0.00219378 0 
ZONE I=5
0.00628319 0.00219378 0 
0.00706858 0.002468 0 
0.00785398 0.00274222 0 
0.00863938 0.00301644 0 
0.00942478 0.00329067 0 
ZONE I=5
0.00942478 0.00329067 0 
0.0102102 0.00356489 0 
0.0109956 0.00383911 0 
0.011781 0.00411333 0 
0.0125664 0.00438755 0 
ZONE I=5
0.0125664 0.00438755 0 
0.0133518 0.00466177 0 
0.0141372 0.00493599 0 
0.0149226 0.00521022 0 
0.015708 0.00548444 0 
ZONE I=5
0.015708 0.00548444 0 
0.0164934 0.00575866 0 
0.0172788 0.00603288 0 
0.0180642 0.0063071 0 
0.0188496 0.00658132 0 
ZONE I=5
0.0188496 0.00658132 0 
0.019635 0.00685554 0 
0.0204204 0.00712975 0 
0.0212058 0.00740397 0 
0.0219911 0.00767819 0 
ZONE I=5
0.0219911 0.00767819 0 
0.0227765 0.00795241 0 
0.0235619 0.00822663 0 
0.0243473 0.00850085 0 
0.0251327 0.00877506 0 
ZONE I=5
0.0251327 0.00877506 0 
0.0259181 0.00904928 0 
0.0267035 0.0093235 0 
0.0274889 0.00959771 0 
0.0282743 0.00987193 0 
ZONE I=5
0.0282743 0.00987193 0 
0.0290597 0.0101461 0 
0.0298451 0.0104204 0 
0.0306305 0.0106946 0 
0.0314159 0.0109688 0 
ZONE I=5
0.0314159 0.0109688 0 
0.0322013 0.011243 0 
0.0329867 0.0115172 0 
0.0337721 0.0117914 0 
0.0345575 0.0120656 0 
ZONE I=5
0.0345575 0.0120656 0 
0.0353429 0.0123399 0 
0.0361283 0.0126141 0 
0.0369137 0.0128883 0 
0.0376991 0.0131625 0 
ZONE I=5
0.0376991 0.0131625 0 
0.0384845 0.0134367 0 
0.0392699 0.0137109 0 
0.0400553 0.0139851 0 
0.0408407 0.0142593 0 
ZONE I=5
0.0408407 0.0142593 0 
0.0416261 0.0145335 0 
0.0424115 0.0148077 0 
0.0431969 0.015082 0 
0.0439823 0.0153562 0 
ZONE I=5
0.0439823 0.0153562 0 
0.0447677 0.0156304 0 
