ZONE I=5
0 0 0 
0.000785398 0.00055417 0 
0.0015708 0.00110834 0 
0.00235619 0.00166251 0 
0.00314159 0.00221668 0 
ZONE I=5
0.00314159 0.00221668 0 
0.00392699 0.00277085 0 
0.00471239 0.00332501 0 
0.00549779 0.00387918 0 
0.00628319 0.00443335 0 
ZONE I=5
0.00628319 0.00443335 0 
0.00706858 0.00498751 0 
0.00785398 0.00554168 0 
0.00863938 0.00609584 0 
0.00942478 0.00665 0 
ZONE I=5
0.00942478 0.00665 0 
0.0102102 0.00720416 0 
0.0109956 0.00775832 0 
0.011781 0.00831247 0 
0.0125664 0.00886663 0 
ZONE I=5
0.0125664 0.00886663 0 
0.0133518 0.00942078 0 
0.0141372 0.00997493 0 
0.0149226 0.0105291 0 
0.015708 0.0110832 0 
ZONE I=5
0.015708 0.0110832 0 
0.0164934 0.0116374 0 
0.0172788 0.0121915 0 
0.0180642 0.0127456 0 
0.0188496 0.0132998 0 
ZONE I=5
0.0188496 0.0132998 0 
0.019635 0.0138539 0 
0.0204204 0.014408 0 
0.0212058 0.0149621 0 
0.0219911 0.0155163 0 
ZONE I=5
0.0219911 0.0155163 0 
0.0227765 0.0160704 0 
0.0235619 0.0166245 0 
0.0243473 0.0171786 0 
0.0251327 0.0177327 0 
ZONE I=5
0.0251327 0.0177327 0 
0.0259181 0.0182868 0 
0.0267035 0.0188409 0 
0.0274889 0.019395 0 
0.0282743 0.0199491 0 
ZONE I=5
0.0282743 0.0199491 0 
0.0290597 0.0205032 0 
0.0298451 0.0210572 0 
0.0306305 0.0216113 0 
0.0314159 0.0221654 0 
ZONE I=5
0.0314159 0.0221654 0 
0.0322013 0.0227194 0 
0.0329867 0.0232735 0 
0.0337721 0.0238275 0 
0.0345575 0.0243816 0 
ZONE I=5
0.0345575 0.0243816 0 
0.0353429 0.0249356 0 
0.0361283 0.0254896 0 
0.0369137 0.0260437 0 
0.0376991 0.0265977 0 
ZONE I=5
0.0376991 0.0265977 0 
0.0384845 0.0271517 0 
0.0392699 0.0277057 0 
0.0400553 0.0282597 0 
0.0408407 0.0288137 0 
ZONE I=5
0.0408407 0.0288137 0 
0.0416261 0.0293677 0 
0.0424115 0.0299217 0 
0.0431969 0.0304756 0 
0.0439823 0.0310296 0 
ZONE I=5
0.0439823 0.0310296 0 
0.0447677 0.0315836 0 
0.0455531 0.0321375 0 
0.0463385 0.0326914 0 
0.0471239 0.0332454 0 
ZONE I=5
0.0471239 0.0332454 0 
0.0479093 0.0337993 0 
0.0486947 0.0343532 0 
0.0494801 0.0349071 0 
0.0502655 0.035461 0 
ZONE I=5
0.0502655 0.035461 0 
0.0510509 0.0360149 0 
0.0518363 0.0365688 0 
0.0526217 0.0371227 0 
0.0534071 0.0376765 0 
ZONE I=5
0.0534071 0.0376765 0 
0.0541925 0.0382304 0 
0.0549779 0.0387842 0 
0.0557633 0.0393381 0 
0.0565487 0.0398919 0 
ZONE I=5
0.0565487 0.0398919 0 
0.0573341 0.0404457 0 
0.0581195 0.0409995 0 
0.0589049 0.0415533 0 
0.0596903 0.0421071 0 
ZONE I=5
0.0596903 0.0421071 0 
0.0604757 0.0426609 0 
0.0612611 0.0432147 0 
0.0620465 0.0437684 0 
0.0628319 0.0443222 0 
ZONE I=5
0.0628319 0.0443222 0 
0.0636173 0.0448759 0 
0.0644026 0.0454296 0 
0.065188 0.0459833 0 
0.0659734 0.046537 0 
ZONE I=5
0.0659734 0.046537 0 
0.0667588 0.0470907 0 
0.0675442 0.0476444 0 
0.0683296 0.0481981 0 
0.069115 0.0487517 0 
ZONE I=5
0.069115 0.0487517 0 
0.0699004 0.0493054 0 
0.0706858 0.049859 0 
0.0714712 0.0504126 0 
0.0722566 0.0509663 0 
ZONE I=5
0.0722566 0.0509663 0 
0.073042 0.0515199 0 
0.0738274 0.0520734 0 
0.0746128 0.052627 0 
0.0753982 0.0531806 0 
ZONE I=5
0.0753982 0.0531806 0 
0.0761836 0.0537341 0 
0.076969 0.0542876 0 
0.0777544 0.0548412 0 
0.0785398 0.0553947 0 
ZONE I=5
0.0785398 0.0553947 0 
0.0793252 0.0559482 0 
0.0801106 0.0565016 0 
0.080896 0.0570551 0 
0.0816814 0.0576086 0 
ZONE I=5
0.0816814 0.0576086 0 
0.0824668 0.058162 0 
0.0832522 0.0587154 0 
0.0840376 0.0592688 0 
0.084823 0.0598222 0 
ZONE I=5
0.084823 0.0598222 0 
0.0856084 0.0603756 0 
0.0863938 0.060929 0 
0.0871792 0.0614823 0 
0.0879646 0.0620357 0 
ZONE I=5
0.0879646 0.0620357 0 
