ZONE I=5
0 0 0 
0.000785398 0.000256305 0 
0.0015708 0.00051261 0 
0.00235619 0.000768915 0 
0.00314159 0.00102522 0 
ZONE I=5
0.00314159 0.00102522 0 
0.00392699 0.00128153 0 
0.00471239 0.00153783 0 
0.00549779 0.00179414 0 
0.00628319 0.00205044 0 
ZONE I=5
0.00628319 0.00205044 0 
0.00706858 0.00230675 0 
0.00785398 0.00256305 0 
0.00863938 0.00281936 0 
0.00942478 0.00307566 0 
ZONE I=5
0.00942478 0.00307566 0 
0.0102102 0.00333196 0 
0.0109956 0.00358827 0 
0.011781 0.00384457 0 
0.0125664 0.00410088 0 
ZONE I=5
0.0125664 0.00410088 0 
0.0133518 0.00435718 0 
0.0141372 0.00461349 0 
0.0149226 0.00486979 0 
0.015708 0.00512609 0 
ZONE I=5
0.015708 0.00512609 0 
0.0164934 0.0053824 0 
0.0172788 0.0056387 0 
0.0180642 0.005895 0 
0.0188496 0.00615131 0 
ZONE I=5
0.0188496 0.00615131 0 
0.019635 0.00640761 0 
0.0204204 0.00666391 0 
0.0212058 0.00692021 0 
0.0219911 0.00717652 0 
ZONE I=5
0.0219911 0.00717652 0 
0.0227765 0.00743282 0 
0.0235619 0.00768912 0 
0.0243473 0.00794542 0 
0.0251327 0.00820172 0 
ZONE I=5
0.0251327 0.00820172 0 
0.0259181 0.00845802 0 
0.0267035 0.00871432 0 
0.0274889 0.00897062 0 
0.0282743 0.00922692 0 
ZONE I=5
0.0282743 0.00922692 0 
0.0290597 0.00948322 0 
0.0298451 0.00973952 0 
0.0306305 0.00999582 0 
0.0314159 0.0102521 0 
ZONE I=5
0.0314159 0.0102521 0 
0.0322013 0.0105084 0 
0.0329867 0.0107647 0 
0.0337721 0.011021 0 
0.0345575 0.0112773 0 
ZONE I=5
0.0345575 0.0112773 0 
0.0353429 0.0115336 0 
0.0361283 0.0117899 0 
0.0369137 0.0120462 0 
0.0376991 0.0123025 0 
ZONE I=5
0.0376991 0.0123025 0 
0.0384845 0.0125588 0 
0.0392699 0.0128151 0 
0.0400553 0.0130714 0 
0.0408407 0.0133277 0 
ZONE I=5
0.0408407 0.0133277 0 
0.0416261 0.013584 0 
0.0424115 0.0138403 0 
0.0431969 0.0140966 0 
0.0439823 0.0143529 0 
ZONE I=5
0.0439823 0.0143529 0 
0.0447677 0.0146091 0 
0.0455531 0.0148654 0 
0.0463385 0.0151217 0 
0.0471239 0.015378 0 
ZONE I=5
0.0471239 0.015378 0 
0.0479093 0.0156343 0 
0.0486947 0.0158906 0 
0.0494801 0.0161469 0 
0.0502655 0.0164032 0 
ZONE I=5
0.0502655 0.0164032 0 
0.0510509 0.0166595 0 
0.0518363 0.0169158 0 
0.0526217 0.017172 0 
0.0534071 0.0174283 0 
ZONE I=5
0.0534071 0.0174283 0 
0.0541925 0.0176846 0 
0.0549779 0.0179409 0 
0.0557633 0.0181972 0 
0.0565487 0.0184535 0 
ZONE I=5
0.0565487 0.0184535 0 
0.0573341 0.0187098 0 
0.0581195 0.018966 0 
0.0589049 0.0192223 0 
0.0596903 0.0194786 0 
ZONE I=5
0.0596903 0.0194786 0 
0.0604757 0.0197349 0 
0.0612611 0.0199912 0 
0.0620465 0.0202475 0 
0.0628319 0.0205037 0 
ZONE I=5
0.0628319 0.0205037 0 
0.0636173 0.02076 0 
0.0644026 0.0210163 0 
0.065188 0.0212726 0 
0.0659734 0.0215288 0 
ZONE I=5
0.0659734 0.0215288 0 
0.0667588 0.0217851 0 
0.0675442 0.0220414 0 
0.0683296 0.0222977 0 
0.069115 0.0225539 0 
ZONE I=5
0.069115 0.0225539 0 
0.0699004 0.0228102 0 
0.0706858 0.0230665 0 
0.0714712 0.0233228 0 
0.0722566 0.023579 0 
ZONE I=5
0.0722566 0.023579 0 
0.073042 0.0238353 0 
0.0738274 0.0240916 0 
0.0746128 0.0243479 0 
0.0753982 0.0246041 0 
ZONE I=5
0.0753982 0.0246041 0 
0.0761836 0.0248604 0 
0.076969 0.0251167 0 
0.0777544 0.0253729 0 
0.0785398 0.0256292 0 
ZONE I=5
0.0785398 0.0256292 0 
0.0793252 0.0258855 0 
0.0801106 0.0261417 0 
0.080896 0.026398 0 
0.0816814 0.0266542 0 
ZONE I=5
0.0816814 0.0266542 0 
0.0824668 0.0269105 0 
0.0832522 0.0271668 0 
0.0840376 0.027423 0 
0.084823 0.0276793 0 
ZONE I=5
0.084823 0.0276793 0 
0.0856084 0.0279355 0 
0.0863938 0.0281918 0 
0.0871792 0.0284481 0 
0.0879646 0.0287043 0 
ZONE I=5
