ZONE I=5
0 0 0 
0.000785398 0.000416696 0 
0.0015708 0.000833392 0 
0.00235619 0.00125009 0 
0.00314159 0.00166678 0 
ZONE I=5
0.00314159 0.00166678 0 
0.00392699 0.00208348 0 
0.00471239 0.00250018 0 
0.00549779 0.00291687 0 
0.00628319 0.00333357 0 
ZONE I=5
0.00628319 0.00333357 0 
0.00706858 0.00375026 0 
0.00785398 0.00416695 0 
0.00863938 0.00458365 0 
0.00942478 0.00500034 0 
ZONE I=5
0.00942478 0.00500034 0 
0.0102102 0.00541703 0 
0.0109956 0.00583372 0 
0.011781 0.00625042 0 
0.0125664 0.00666711 0 
ZONE I=5
0.0125664 0.00666711 0 
0.0133518 0.0070838 0 
0.0141372 0.00750048 0 
0.0149226 0.00791717 0 
0.015708 0.00833386 0 
ZONE I=5
0.015708 0.00833386 0 
0.0164934 0.00875055 0 
0.0172788 0.00916723 0 
0.0180642 0.00958392 0 
0.0188496 0.0100006 0 
ZONE I=5
0.0188496 0.0100006 0 
0.019635 0.0104173 0 
0.0204204 0.010834 0 
0.0212058 0.0112506 0 
0.0219911 0.0116673 0 
ZONE I=5
0.0219911 0.0116673 0 
0.0227765 0.012084 0 
0.0235619 0.0125007 0 
0.0243473 0.0129173 0 
0.0251327 0.013334 0 
ZONE I=5
0.0251327 0.013334 0 
0.0259181 0.0137507 0 
0.0267035 0.0141674 0 
0.0274889 0.014584 0 
0.0282743 0.0150007 0 
ZONE I=5
0.0282743 0.0150007 0 
0.0290597 0.0154174 0 
0.0298451 0.015834 0 
0.0306305 0.0162507 0 
0.0314159 0.0166673 0 
ZONE I=5
0.0314159 0.0166673 0 
0.0322013 0.017084 0 
0.0329867 0.0175007 0 
0.0337721 0.0179173 0 
0.0345575 0.018334 0 
ZONE I=5
0.0345575 0.018334 0 
0.0353429 0.0187506 0 
0.0361283 0.0191673 0 
0.0369137 0.0195839 0 
0.0376991 0.0200005 0 
ZONE I=5
0.0376991 0.0200005 0 
0.0384845 0.0204172 0 
0.0392699 0.0208338 0 
0.0400553 0.0212505 0 
0.0408407 0.0216671 0 
ZONE I=5
0.0408407 0.0216671 0 
