ZONE I=5
0 0 0 
0.000785398 0.000449322 0 
0.0015708 0.000898644 0 
0.00235619 0.00134797 0 
0.00314159 0.00179729 0 
ZONE I=5
0.00314159 0.00179729 0 
0.00392699 0.00224661 0 
0.00471239 0.00269593 0 
0.00549779 0.00314525 0 
0.00628319 0.00359457 0 
ZONE I=5
0.00628319 0.00359457 0 
0.00706858 0.00404389 0 
0.00785398 0.00449321 0 
0.00863938 0.00494253 0 
0.00942478 0.00539184 0 
ZONE I=5
0.00942478 0.00539184 0 
0.0102102 0.00584116 0 
0.0109956 0.00629048 0 
0.011781 0.00673979 0 
0.0125664 0.00718911 0 
ZONE I=5
0.0125664 0.00718911 0 
0.0133518 0.00763842 0 
0.0141372 0.00808773 0 
0.0149226 0.00853704 0 
0.015708 0.00898635 0 
ZONE I=5
0.015708 0.00898635 0 
0.0164934 0.00943566 0 
0.0172788 0.00988497 0 
0.0180642 0.0103343 0 
0.0188496 0.0107836 0 
ZONE I=5
0.0188496 0.0107836 0 
0.019635 0.0112329 0 
0.0204204 0.0116822 0 
0.0212058 0.0121315 0 
0.0219911 0.0125808 0 
ZONE I=5
0.0219911 0.0125808 0 
0.0227765 0.0130301 0 
0.0235619 0.0134794 0 
0.0243473 0.0139287 0 
0.0251327 0.014378 0 
ZONE I=5
0.0251327 0.014378 0 
0.0259181 0.0148272 0 
0.0267035 0.0152765 0 
0.0274889 0.0157258 0 
0.0282743 0.0161751 0 
ZONE I=5
0.0282743 0.0161751 0 
0.0290597 0.0166244 0 
0.0298451 0.0170737 0 
0.0306305 0.0175229 0 
0.0314159 0.0179722 0 
ZONE I=5
0.0314159 0.0179722 0 
0.0322013 0.0184215 0 
0.0329867 0.0188708 0 
0.0337721 0.01932 0 
0.0345575 0.0197693 0 
ZONE I=5
0.0345575 0.0197693 0 
0.0353429 0.0202185 0 
0.0361283 0.0206678 0 
0.0369137 0.0211171 0 
0.0376991 0.0215663 0 
ZONE I=5
0.0376991 0.0215663 0 
0.0384845 0.0220156 0 
0.0392699 0.0224648 0 
0.0400553 0.022914 0 
0.0408407 0.0233633 0 
ZONE I=5
0.0408407 0.0233633 0 
0.0416261 0.0238125 0 
0.0424115 0.0242617 0 
0.0431969 0.024711 0 
0.0439823 0.0251602 0 
ZONE I=5
0.0439823 0.0251602 0 
0.0447677 0.0256094 0 
0.0455531 0.0260586 0 
0.0463385 0.0265079 0 
0.0471239 0.0269571 0 
ZONE I=5
0.0471239 0.0269571 0 
0.0479093 0.0274063 0 
0.0486947 0.0278555 0 
0.0494801 0.0283047 0 
0.0502655 0.0287539 0 
ZONE I=5
0.0502655 0.0287539 0 
0.0510509 0.0292031 0 
0.0518363 0.0296523 0 
0.0526217 0.0301014 0 
0.0534071 0.0305506 0 
ZONE I=5
0.0534071 0.0305506 0 
0.0541925 0.0309998 0 
0.0549779 0.031449 0 
0.0557633 0.0318981 0 
0.0565487 0.0323473 0 
ZONE I=5
0.0565487 0.0323473 0 
0.0573341 0.0327965 0 
0.0581195 0.0332456 0 
0.0589049 0.0336948 0 
0.0596903 0.0341439 0 
ZONE I=5
0.0596903 0.0341439 0 
0.0604757 0.0345931 0 
0.0612611 0.0350422 0 
0.0620465 0.0354913 0 
0.0628319 0.0359404 0 
ZONE I=5
0.0628319 0.0359404 0 
0.0636173 0.0363896 0 
0.0644026 0.0368387 0 
0.065188 0.0372878 0 
0.0659734 0.0377369 0 
ZONE I=5
0.0659734 0.0377369 0 
0.0667588 0.038186 0 
0.0675442 0.0386351 0 
0.0683296 0.0390842 0 
0.069115 0.0395333 0 
ZONE I=5
0.069115 0.0395333 0 
0.0699004 0.0399823 0 
0.0706858 0.0404314 0 
0.0714712 0.0408805 0 
0.0722566 0.0413295 0 
ZONE I=5
0.0722566 0.0413295 0 
0.073042 0.0417786 0 
0.0738274 0.0422276 0 
0.0746128 0.0426767 0 
0.0753982 0.0431257 0 
ZONE I=5
0.0753982 0.0431257 0 
0.0761836 0.0435748 0 
0.076969 0.0440238 0 
0.0777544 0.0444728 0 
0.0785398 0.0449218 0 
ZONE I=5
0.0785398 0.0449218 0 
0.0793252 0.0453708 0 
0.0801106 0.0458198 0 
0.080896 0.0462688 0 
0.0816814 0.0467178 0 
ZONE I=5
0.0816814 0.0467178 0 
0.0824668 0.0471668 0 
0.0832522 0.0476158 0 
0.0840376 0.0480647 0 
0.084823 0.0485137 0 
ZONE I=5
0.084823 0.0485137 0 
0.0856084 0.0489627 0 
0.0863938 0.0494116 0 
0.0871792 0.0498606 0 
0.0879646 0.0503095 0 
ZONE I=5
0.0879646 0.0503095 0 
0.08875 0.0507584 0 
0.0895354 0.0512073 0 
0.0903208 0.0516563 0 
0.0911062 0.0521052 0 
ZONE I=5
0.0911062 0.0521052 0 
0.0918916 0.0525541 0 
0.092677 0.053003 0 
0.0934624 0.0534518 0 
0.0942478 0.0539007 0 
ZONE I=5
0.0942478 0.0539007 0 
0.0950332 0.0543496 0 
0.0958186 0.0547984 0 
0.096604 0.0552473 0 
0.0973894 0.0556962 0 
ZONE I=5
0.0973894 0.0556962 0 
0.0981748 0.056145 0 
0.0989602 0.0565938 0 
0.0997456 0.0570426 0 
0.100531 0.0574915 0 
ZONE I=5
0.100531 0.0574915 0 
0.101316 0.0579403 0 
0.102102 0.0583891 0 
0.102887 0.0588379 0 
0.103673 0.0592866 0 
ZONE I=5
0.103673 0.0592866 0 
0.104458 0.0597354 0 
0.105243 0.0601842 0 
0.106029 0.060633 0 
0.106814 0.0610817 0 
ZONE I=5
0.106814 0.0610817 0 
0.1076 0.0615304 0 
0.108385 0.0619792 0 
0.10917 0.0624279 0 
0.109956 0.0628766 0 
ZONE I=5
0.109956 0.0628766 0 
0.110741 0.0633253 0 
0.111527 0.063774 0 
0.112312 0.0642227 0 
0.113097 0.0646714 0 
ZONE I=5
0.113097 0.0646714 0 
0.113883 0.0651201 0 
0.114668 0.0655687 0 
0.115454 0.0660174 0 
0.116239 0.066466 0 
ZONE I=5
0.116239 0.066466 0 
0.117024 0.0669147 0 
0.11781 0.0673633 0 
0.118595 0.0678119 0 
0.119381 0.0682605 0 
ZONE I=5
0.119381 0.0682605 0 
0.120166 0.0687091 0 
0.120951 0.0691577 0 
0.121737 0.0696063 0 
0.122522 0.0700549 0 
ZONE I=5
0.122522 0.0700549 0 
0.123308 0.0705034 0 
0.124093 0.070952 0 
0.124878 0.0714005 0 
0.125664 0.071849 0 
ZONE I=5
0.125664 0.071849 0 
0.126449 0.0722976 0 
0.127235 0.0727461 0 
0.12802 0.0731946 0 
0.128805 0.0736431 0 
ZONE I=5
0.128805 0.0736431 0 
0.129591 0.0740915 0 
0.130376 0.07454 0 
0.131161 0.0749885 0 
0.131947 0.0754369 0 
ZONE I=5
0.131947 0.0754369 0 
0.132732 0.0758854 0 
0.133518 0.0763338 0 
0.134303 0.0767822 0 
0.135088 0.0772306 0 
ZONE I=5
0.135088 0.0772306 0 
0.135874 0.077679 0 
0.136659 0.0781274 0 
0.137445 0.0785758 0 
0.13823 0.0790241 0 
ZONE I=5
0.13823 0.0790241 0 
0.139015 0.0794725 0 
0.139801 0.0799208 0 
0.140586 0.0803691 0 
0.141372 0.0808175 0 
ZONE I=5
0.141372 0.0808175 0 
0.142157 0.0812658 0 
0.142942 0.0817141 0 
0.143728 0.0821624 0 
0.144513 0.0826106 0 
ZONE I=5
0.144513 0.0826106 0 
0.145299 0.0830589 0 
0.146084 0.0835071 0 
0.146869 0.0839554 0 
0.147655 0.0844036 0 
ZONE I=5
0.147655 0.0844036 0 
0.14844 0.0848518 0 
0.149226 0.0853 0 
0.150011 0.0857482 0 
0.150796 0.0861964 0 
ZONE I=5
0.150796 0.0861964 0 
0.151582 0.0866446 0 
0.152367 0.0870927 0 
0.153153 0.0875409 0 
