ZONE I=5
0 0 0 
0.000785398 0.000565552 0 
0.0015708 0.0011311 0 
0.00235619 0.00169666 0 
0.00314159 0.00226221 0 
ZONE I=5
0.00314159 0.00226221 0 
0.00392699 0.00282776 0 
0.00471239 0.00339331 0 
0.00549779 0.00395886 0 
0.00628319 0.00452441 0 
ZONE I=5
0.00628319 0.00452441 0 
0.00706858 0.00508995 0 
0.00785398 0.0056555 0 
0.00863938 0.00622104 0 
0.00942478 0.00678659 0 
ZONE I=5
0.00942478 0.00678659 0 
0.0102102 0.00735213 0 
0.0109956 0.00791767 0 
0.011781 0.0084832 0 
0.0125664 0.00904874 0 
ZONE I=5
0.0125664 0.00904874 0 
0.0133518 0.00961427 0 
0.0141372 0.0101798 0 
0.0149226 0.0107453 0 
0.015708 0.0113109 0 
ZONE I=5
0.015708 0.0113109 0 
0.0164934 0.0118764 0 
0.0172788 0.0124419 0 
0.0180642 0.0130074 0 
0.0188496 0.0135729 0 
ZONE I=5
0.0188496 0.0135729 0 
0.019635 0.0141384 0 
0.0204204 0.0147039 0 
0.0212058 0.0152694 0 
0.0219911 0.0158349 0 
ZONE I=5
0.0219911 0.0158349 0 
0.0227765 0.0164004 0 
0.0235619 0.0169659 0 
0.0243473 0.0175314 0 
0.0251327 0.0180969 0 
ZONE I=5
0.0251327 0.0180969 0 
0.0259181 0.0186624 0 
0.0267035 0.0192278 0 
0.0274889 0.0197933 0 
0.0282743 0.0203588 0 
ZONE I=5
0.0282743 0.0203588 0 
0.0290597 0.0209242 0 
0.0298451 0.0214897 0 
0.0306305 0.0220551 0 
0.0314159 0.0226206 0 
ZONE I=5
0.0314159 0.0226206 0 
0.0322013 0.023186 0 
0.0329867 0.0237514 0 
0.0337721 0.0243168 0 
0.0345575 0.0248823 0 
ZONE I=5
0.0345575 0.0248823 0 
0.0353429 0.0254477 0 
0.0361283 0.0260131 0 
0.0369137 0.0265785 0 
0.0376991 0.0271438 0 
ZONE I=5
0.0376991 0.0271438 0 
0.0384845 0.0277092 0 
0.0392699 0.0282746 0 
0.0400553 0.02884 0 
0.0408407 0.0294053 0 
ZONE I=5
0.0408407 0.0294053 0 
0.0416261 0.0299707 0 
0.0424115 0.030536 0 
0.0431969 0.0311014 0 
0.0439823 0.0316667 0 
ZONE I=5
0.0439823 0.0316667 0 
0.0447677 0.032232 0 
0.0455531 0.0327973 0 
0.0463385 0.0333626 0 
0.0471239 0.0339279 0 
ZONE I=5
0.0471239 0.0339279 0 
0.0479093 0.0344932 0 
0.0486947 0.0350585 0 
0.0494801 0.0356238 0 
0.0502655 0.036189 0 
ZONE I=5
0.0502655 0.036189 0 
0.0510509 0.0367543 0 
0.0518363 0.0373195 0 
0.0526217 0.0378848 0 
0.0534071 0.03845 0 
ZONE I=5
0.0534071 0.03845 0 
0.0541925 0.0390152 0 
0.0549779 0.0395804 0 
0.0557633 0.0401456 0 
0.0565487 0.0407108 0 
ZONE I=5
0.0565487 0.0407108 0 
0.0573341 0.041276 0 
0.0581195 0.0418411 0 
0.0589049 0.0424063 0 
0.0596903 0.0429714 0 
ZONE I=5
0.0596903 0.0429714 0 
0.0604757 0.0435365 0 
0.0612611 0.0441017 0 
0.0620465 0.0446668 0 
0.0628319 0.0452319 0 
ZONE I=5
0.0628319 0.0452319 0 
0.0636173 0.045797 0 
0.0644026 0.046362 0 
0.065188 0.0469271 0 
0.0659734 0.0474921 0 
ZONE I=5
0.0659734 0.0474921 0 
0.0667588 0.0480572 0 
0.0675442 0.0486222 0 
0.0683296 0.0491872 0 
0.069115 0.0497522 0 
ZONE I=5
0.069115 0.0497522 0 
0.0699004 0.0503172 0 
0.0706858 0.0508822 0 
0.0714712 0.0514471 0 
0.0722566 0.0520121 0 
ZONE I=5
