ZONE I=5
0 0 0 
0.000785398 0.000457209 0 
0.0015708 0.000914418 0 
0.00235619 0.00137163 0 
0.00314159 0.00182883 0 
ZONE I=5
0.00314159 0.00182883 0 
0.00392699 0.00228604 0 
0.00471239 0.00274325 0 
0.00549779 0.00320046 0 
0.00628319 0.00365767 0 
ZONE I=5
0.00628319 0.00365767 0 
0.00706858 0.00411487 0 
0.00785398 0.00457208 0 
0.00863938 0.00502928 0 
0.00942478 0.00548649 0 
ZONE I=5
0.00942478 0.00548649 0 
0.0102102 0.00594369 0 
0.0109956 0.00640089 0 
0.011781 0.0068581 0 
0.0125664 0.0073153 0 
ZONE I=5
0.0125664 0.0073153 0 
0.0133518 0.0077725 0 
0.0141372 0.00822969 0 
0.0149226 0.00868689 0 
0.015708 0.00914409 0 
ZONE I=5
0.015708 0.00914409 0 
0.0164934 0.00960128 0 
0.0172788 0.0100585 0 
0.0180642 0.0105157 0 
0.0188496 0.0109729 0 
ZONE I=5
0.0188496 0.0109729 0 
0.019635 0.01143 0 
0.0204204 0.0118872 0 
0.0212058 0.0123444 0 
0.0219911 0.0128016 0 
ZONE I=5
0.0219911 0.0128016 0 
0.0227765 0.0132588 0 
0.0235619 0.013716 0 
0.0243473 0.0141731 0 
0.0251327 0.0146303 0 
ZONE I=5
0.0251327 0.0146303 0 
0.0259181 0.0150875 0 
0.0267035 0.0155447 0 
0.0274889 0.0160018 0 
0.0282743 0.016459 0 
ZONE I=5
0.0282743 0.016459 0 
0.0290597 0.0169162 0 
0.0298451 0.0173733 0 
0.0306305 0.0178305 0 
0.0314159 0.0182876 0 
ZONE I=5
0.0314159 0.0182876 0 
0.0322013 0.0187448 0 
0.0329867 0.019202 0 
0.0337721 0.0196591 0 
0.0345575 0.0201162 0 
ZONE I=5
0.0345575 0.0201162 0 
0.0353429 0.0205734 0 
0.0361283 0.0210305 0 
0.0369137 0.0214877 0 
0.0376991 0.0219448 0 
ZONE I=5
0.0376991 0.0219448 0 
0.0384845 0.0224019 0 
0.0392699 0.0228591 0 
0.0400553 0.0233162 0 
0.0408407 0.0237733 0 
ZONE I=5
0.0408407 0.0237733 0 
0.0416261 0.0242304 0 
0.0424115 0.0246875 0 
0.0431969 0.0251447 0 
0.0439823 0.0256018 0 
ZONE I=5
0.0439823 0.0256018 0 
0.0447677 0.0260589 0 
0.0455531 0.026516 0 
0.0463385 0.0269731 0 
0.0471239 0.0274301 0 
ZONE I=5
0.0471239 0.0274301 0 
0.0479093 0.0278872 0 
0.0486947 0.0283443 0 
0.0494801 0.0288014 0 
0.0502655 0.0292585 0 
ZONE I=5
0.0502655 0.0292585 0 
0.0510509 0.0297155 0 
0.0518363 0.0301726 0 
0.0526217 0.0306297 0 
0.0534071 0.0310867 0 
ZONE I=5
0.0534071 0.0310867 0 
0.0541925 0.0315438 0 
0.0549779 0.0320008 0 
0.0557633 0.0324579 0 
0.0565487 0.0329149 0 
ZONE I=5
0.0565487 0.0329149 0 
0.0573341 0.033372 0 
0.0581195 0.033829 0 
0.0589049 0.034286 0 
0.0596903 0.034743 0 
ZONE I=5
0.0596903 0.034743 0 
0.0604757 0.0352 0 
0.0612611 0.0356571 0 
0.0620465 0.0361141 0 
0.0628319 0.0365711 0 
ZONE I=5
0.0628319 0.0365711 0 
0.0636173 0.0370281 0 
0.0644026 0.037485 0 
0.065188 0.037942 0 
0.0659734 0.038399 0 
ZONE I=5
0.0659734 0.038399 0 
0.0667588 0.038856 0 
0.0675442 0.0393129 0 
0.0683296 0.0397699 0 
0.069115 0.0402269 0 
ZONE I=5
0.069115 0.0402269 0 
0.0699004 0.0406838 0 
0.0706858 0.0411407 0 
0.0714712 0.0415977 0 
0.0722566 0.0420546 0 
ZONE I=5
0.0722566 0.0420546 0 
0.073042 0.0425115 0 
0.0738274 0.0429685 0 
0.0746128 0.0434254 0 
0.0753982 0.0438823 0 
ZONE I=5
0.0753982 0.0438823 0 
0.0761836 0.0443392 0 
0.076969 0.0447961 0 
0.0777544 0.045253 0 
0.0785398 0.0457098 0 
ZONE I=5
0.0785398 0.0457098 0 
0.0793252 0.0461667 0 
0.0801106 0.0466236 0 
0.080896 0.0470804 0 
0.0816814 0.0475373 0 
ZONE I=5
0.0816814 0.0475373 0 
0.0824668 0.0479941 0 
0.0832522 0.048451 0 
0.0840376 0.0489078 0 
0.084823 0.0493646 0 
ZONE I=5
0.084823 0.0493646 0 
0.0856084 0.0498215 0 
0.0863938 0.0502783 0 
0.0871792 0.0507351 0 
0.0879646 0.0511919 0 
ZONE I=5
0.0879646 0.0511919 0 
0.08875 0.0516487 0 
0.0895354 0.0521055 0 
0.0903208 0.0525622 0 
0.0911062 0.053019 0 
ZONE I=5
0.0911062 0.053019 0 
0.0918916 0.0534758 0 
0.092677 0.0539325 0 
0.0934624 0.0543892 0 
0.0942478 0.054846 0 
ZONE I=5
0.0942478 0.054846 0 
0.0950332 0.0553027 0 
0.0958186 0.0557594 0 
0.096604 0.0562161 0 
0.0973894 0.0566728 0 
ZONE I=5
0.0973894 0.0566728 0 
0.0981748 0.0571295 0 
0.0989602 0.0575862 0 
0.0997456 0.0580429 0 
0.100531 0.0584996 0 
ZONE I=5
0.100531 0.0584996 0 
0.101316 0.0589562 0 
0.102102 0.0594129 0 
0.102887 0.0598695 0 
0.103673 0.0603262 0 
ZONE I=5
0.103673 0.0603262 0 
0.104458 0.0607828 0 
0.105243 0.0612394 0 
0.106029 0.061696 0 
0.106814 0.0621526 0 
ZONE I=5
0.106814 0.0621526 0 
0.1076 0.0626092 0 
0.108385 0.0630658 0 
0.10917 0.0635224 0 
0.109956 0.0639789 0 
ZONE I=5
0.109956 0.0639789 0 
0.110741 0.0644355 0 
0.111527 0.064892 0 
0.112312 0.0653486 0 
0.113097 0.0658051 0 
ZONE I=5
0.113097 0.0658051 0 
0.113883 0.0662616 0 
0.114668 0.0667181 0 
0.115454 0.0671746 0 
0.116239 0.0676311 0 
ZONE I=5
0.116239 0.0676311 0 
0.117024 0.0680876 0 
0.11781 0.068544 0 
0.118595 0.0690005 0 
0.119381 0.069457 0 
ZONE I=5
0.119381 0.069457 0 
0.120166 0.0699134 0 
0.120951 0.0703698 0 
0.121737 0.0708262 0 
0.122522 0.0712826 0 
ZONE I=5
0.122522 0.0712826 0 
0.123308 0.071739 0 
0.124093 0.0721954 0 
0.124878 0.0726518 0 
0.125664 0.0731082 0 
ZONE I=5
0.125664 0.0731082 0 
0.126449 0.0735645 0 
0.127235 0.0740209 0 
0.12802 0.0744772 0 
0.128805 0.0749335 0 
ZONE I=5
0.128805 0.0749335 0 
0.129591 0.0753898 0 
0.130376 0.0758461 0 
0.131161 0.0763024 0 
0.131947 0.0767587 0 
ZONE I=5
0.131947 0.0767587 0 
0.132732 0.077215 0 
0.133518 0.0776712 0 
0.134303 0.0781275 0 
0.135088 0.0785837 0 
ZONE I=5
0.135088 0.0785837 0 
0.135874 0.0790399 0 
0.136659 0.0794961 0 
0.137445 0.0799523 0 
0.13823 0.0804085 0 
ZONE I=5
0.13823 0.0804085 0 
0.139015 0.0808647 0 
0.139801 0.0813209 0 
0.140586 0.081777 0 
0.141372 0.0822332 0 
ZONE I=5
0.141372 0.0822332 0 
0.142157 0.0826893 0 
0.142942 0.0831454 0 
0.143728 0.0836015 0 
0.144513 0.0840576 0 
ZONE I=5
0.144513 0.0840576 0 
0.145299 0.0845137 0 
0.146084 0.0849697 0 
0.146869 0.0854258 0 
0.147655 0.0858818 0 
ZONE I=5
0.147655 0.0858818 0 
0.14844 0.0863379 0 
0.149226 0.0867939 0 
0.150011 0.0872499 0 
0.150796 0.0877059 0 
ZONE I=5
0.150796 0.0877059 0 
0.151582 0.0881619 0 
0.152367 0.0886178 0 
0.153153 0.0890738 0 
0.153938 0.0895297 0 
ZONE I=5
0.153938 0.0895297 0 
0.154723 0.0899856 0 
0.155509 0.0904416 0 
0.156294 0.0908975 0 
0.15708 0.0913534 0 
ZONE I=5
0.15708 0.0913534 0 
0.157865 0.0918092 0 
0.15865 0.0922651 0 
0.159436 0.0927209 0 
0.160221 0.0931768 0 
ZONE I=5
0.160221 0.0931768 0 
0.161007 0.0936326 0 
0.161792 0.0940884 0 
0.162577 0.0945442 0 
0.163363 0.095 0 
ZONE I=5
0.163363 0.095 0 
0.164148 0.0954557 0 
0.164934 0.0959115 0 
0.165719 0.0963672 0 
0.166504 0.0968229 0 
ZONE I=5
0.166504 0.0968229 0 
0.16729 0.0972787 0 
0.168075 0.0977344 0 
0.168861 0.09819 0 
0.169646 0.0986457 0 
ZONE I=5
0.169646 0.0986457 0 
0.170431 0.0991014 0 
0.171217 0.099557 0 
0.172002 0.100013 0 
0.172788 0.100468 0 
ZONE I=5
0.172788 0.100468 0 
0.173573 0.100924 0 
0.174358 0.101379 0 
0.175144 0.101835 0 
0.175929 0.102291 0 
ZONE I=5
0.175929 0.102291 0 
0.176715 0.102746 0 
0.1775 0.103202 0 
0.178285 0.103657 0 
0.179071 0.104113 0 
ZONE I=5
0.179071 0.104113 0 
0.179856 0.104568 0 
0.180642 0.105023 0 
0.181427 0.105479 0 
0.182212 0.105934 0 
ZONE I=5
0.182212 0.105934 0 
0.182998 0.10639 0 
0.183783 0.106845 0 
0.184569 0.107301 0 
0.185354 0.107756 0 
ZONE I=5
0.185354 0.107756 0 
0.186139 0.108211 0 
0.186925 0.108667 0 
0.18771 0.109122 0 
0.188496 0.109577 0 
ZONE I=5
0.188496 0.109577 0 
0.189281 0.110033 0 
0.190066 0.110488 0 
0.190852 0.110943 0 
0.191637 0.111398 0 
ZONE I=5
0.191637 0.111398 0 
0.192423 0.111854 0 
0.193208 0.112309 0 
0.193993 0.112764 0 
0.194779 0.113219 0 
ZONE I=5
0.194779 0.113219 0 
0.195564 0.113674 0 
0.19635 0.114129 0 
0.197135 0.114585 0 
0.19792 0.11504 0 
ZONE I=5
0.19792 0.11504 0 
0.198706 0.115495 0 
0.199491 0.11595 0 
0.200277 0.116405 0 
0.201062 0.11686 0 
ZONE I=5
0.201062 0.11686 0 
0.201847 0.117315 0 
0.202633 0.11777 0 
0.203418 0.118225 0 
0.204204 0.11868 0 
ZONE I=5
0.204204 0.11868 0 
0.204989 0.119135 0 
0.205774 0.11959 0 
0.20656 0.120045 0 
0.207345 0.1205 0 
ZONE I=5
0.207345 0.1205 0 
0.208131 0.120954 0 
0.208916 0.121409 0 
0.209701 0.121864 0 
0.210487 0.122319 0 
ZONE I=5
0.210487 0.122319 0 
0.211272 0.122774 0 
0.212058 0.123229 0 
0.212843 0.123683 0 
0.213628 0.124138 0 
ZONE I=5
0.213628 0.124138 0 
0.214414 0.124593 0 
0.215199 0.125048 0 
0.215984 0.125502 0 
0.21677 0.125957 0 
ZONE I=5
0.21677 0.125957 0 
0.217555 0.126412 0 
0.218341 0.126866 0 
0.219126 0.127321 0 
0.219911 0.127776 0 
ZONE I=5
0.219911 0.127776 0 
0.220697 0.12823 0 
0.221482 0.128685 0 
0.222268 0.129139 0 
0.223053 0.129594 0 
ZONE I=5
0.223053 0.129594 0 
0.223838 0.130048 0 
0.224624 0.130503 0 
0.225409 0.130957 0 
0.226195 0.131412 0 
ZONE I=5
0.226195 0.131412 0 
0.22698 0.131866 0 
0.227765 0.132321 0 
0.228551 0.132775 0 
0.229336 0.133229 0 
ZONE I=5
0.229336 0.133229 0 
0.230122 0.133684 0 
0.230907 0.134138 0 
0.231692 0.134592 0 
0.232478 0.135047 0 
ZONE I=5
0.232478 0.135047 0 
0.233263 0.135501 0 
0.234049 0.135955 0 
0.234834 0.136409 0 
0.235619 0.136864 0 
ZONE I=5
0.235619 0.136864 0 
0.236405 0.137318 0 
0.23719 0.137772 0 
0.237976 0.138226 0 
0.238761 0.13868 0 
ZONE I=5
0.238761 0.13868 0 
0.239546 0.139135 0 
0.240332 0.139589 0 
0.241117 0.140043 0 
0.241903 0.140497 0 
ZONE I=5
0.241903 0.140497 0 
0.242688 0.140951 0 
0.243473 0.141405 0 
0.244259 0.141859 0 
0.245044 0.142313 0 
ZONE I=5
0.245044 0.142313 0 
0.24583 0.142767 0 
0.246615 0.143221 0 
0.2474 0.143675 0 
0.248186 0.144128 0 
ZONE I=5
0.248186 0.144128 0 
0.248971 0.144582 0 
0.249757 0.145036 0 
0.250542 0.14549 0 
0.251327 0.145944 0 
ZONE I=5
0.251327 0.145944 0 
0.252113 0.146398 0 
0.252898 0.146851 0 
0.253684 0.147305 0 
0.254469 0.147759 0 
ZONE I=5
0.254469 0.147759 0 
0.255254 0.148213 0 
0.25604 0.148666 0 
0.256825 0.14912 0 
0.257611 0.149574 0 
ZONE I=5
0.257611 0.149574 0 
0.258396 0.150027 0 
0.259181 0.150481 0 
0.259967 0.150934 0 
0.260752 0.151388 0 
ZONE I=5
0.260752 0.151388 0 
0.261538 0.151841 0 
0.262323 0.152295 0 
0.263108 0.152748 0 
0.263894 0.153202 0 
ZONE I=5
0.263894 0.153202 0 
0.264679 0.153655 0 
0.265465 0.154109 0 
0.26625 0.154562 0 
0.267035 0.155015 0 
ZONE I=5
0.267035 0.155015 0 
0.267821 0.155469 0 
0.268606 0.155922 0 
0.269392 0.156375 0 
0.270177 0.156829 0 
ZONE I=5
0.270177 0.156829 0 
0.270962 0.157282 0 
0.271748 0.157735 0 
0.272533 0.158188 0 
0.273319 0.158642 0 
ZONE I=5
0.273319 0.158642 0 
0.274104 0.159095 0 
0.274889 0.159548 0 
0.275675 0.160001 0 
0.27646 0.160454 0 
ZONE I=5
0.27646 0.160454 0 
0.277246 0.160907 0 
0.278031 0.16136 0 
0.278816 0.161813 0 
0.279602 0.162266 0 
ZONE I=5
0.279602 0.162266 0 
0.280387 0.162719 0 
0.281173 0.163172 0 
0.281958 0.163625 0 
0.282743 0.164078 0 
ZONE I=5
