ZONE I=5
0 0 0 
0.000785398 0.000293194 0 
0.0015708 0.000586388 0 
0.00235619 0.000879582 0 
0.00314159 0.00117278 0 
ZONE I=5
0.00314159 0.00117278 0 
0.00392699 0.00146597 0 
0.00471239 0.00175916 0 
0.00549779 0.00205236 0 
0.00628319 0.00234555 0 
ZONE I=5
0.00628319 0.00234555 0 
0.00706858 0.00263874 0 
0.00785398 0.00293194 0 
0.00863938 0.00322513 0 
0.00942478 0.00351832 0 
ZONE I=5
0.00942478 0.00351832 0 
0.0102102 0.00381152 0 
0.0109956 0.00410471 0 
0.011781 0.0043979 0 
0.0125664 0.0046911 0 
ZONE I=5
0.0125664 0.0046911 0 
0.0133518 0.00498429 0 
0.0141372 0.00527748 0 
0.0149226 0.00557067 0 
0.015708 0.00586386 0 
ZONE I=5
0.015708 0.00586386 0 
0.0164934 0.00615705 0 
0.0172788 0.00645025 0 
0.0180642 0.00674344 0 
0.0188496 0.00703663 0 
ZONE I=5
0.0188496 0.00703663 0 
0.019635 0.00732982 0 
0.0204204 0.00762301 0 
0.0212058 0.0079162 0 
0.0219911 0.00820938 0 
ZONE I=5
0.0219911 0.00820938 0 
0.0227765 0.00850257 0 
0.0235619 0.00879576 0 
0.0243473 0.00908895 0 
0.0251327 0.00938214 0 
ZONE I=5
0.0251327 0.00938214 0 
0.0259181 0.00967532 0 
0.0267035 0.00996851 0 
0.0274889 0.0102617 0 
0.0282743 0.0105549 0 
ZONE I=5
0.0282743 0.0105549 0 
0.0290597 0.0108481 0 
0.0298451 0.0111413 0 
0.0306305 0.0114344 0 
0.0314159 0.0117276 0 
ZONE I=5
0.0314159 0.0117276 0 
0.0322013 0.0120208 0 
0.0329867 0.012314 0 
0.0337721 0.0126072 0 
0.0345575 0.0129004 0 
ZONE I=5
0.0345575 0.0129004 0 
0.0353429 0.0131935 0 
0.0361283 0.0134867 0 
0.0369137 0.0137799 0 
0.0376991 0.0140731 0 
ZONE I=5
0.0376991 0.0140731 0 
0.0384845 0.0143663 0 
0.0392699 0.0146594 0 
0.0400553 0.0149526 0 
0.0408407 0.0152458 0 
ZONE I=5
0.0408407 0.0152458 0 
0.0416261 0.015539 0 
0.0424115 0.0158321 0 
0.0431969 0.0161253 0 
0.0439823 0.0164185 0 
ZONE I=5
0.0439823 0.0164185 0 
0.0447677 0.0167117 0 
0.0455531 0.0170048 0 
0.0463385 0.017298 0 
0.0471239 0.0175912 0 
ZONE I=5
0.0471239 0.0175912 0 
0.0479093 0.0178843 0 
0.0486947 0.0181775 0 
0.0494801 0.0184707 0 
0.0502655 0.0187638 0 
ZONE I=5
0.0502655 0.0187638 0 
0.0510509 0.019057 0 
0.0518363 0.0193502 0 
0.0526217 0.0196433 0 
0.0534071 0.0199365 0 
ZONE I=5
0.0534071 0.0199365 0 
0.0541925 0.0202297 0 
0.0549779 0.0205228 0 
0.0557633 0.020816 0 
0.0565487 0.0211092 0 
ZONE I=5
0.0565487 0.0211092 0 
0.0573341 0.0214023 0 
0.0581195 0.0216955 0 
0.0589049 0.0219886 0 
0.0596903 0.0222818 0 
ZONE I=5
0.0596903 0.0222818 0 
0.0604757 0.0225749 0 
0.0612611 0.0228681 0 
0.0620465 0.0231613 0 
0.0628319 0.0234544 0 
ZONE I=5
0.0628319 0.0234544 0 
0.0636173 0.0237476 0 
0.0644026 0.0240407 0 
0.065188 0.0243339 0 
0.0659734 0.024627 0 
ZONE I=5
0.0659734 0.024627 0 
0.0667588 0.0249202 0 
0.0675442 0.0252133 0 
0.0683296 0.0255064 0 
0.069115 0.0257996 0 
ZONE I=5
0.069115 0.0257996 0 
0.0699004 0.0260927 0 
0.0706858 0.0263859 0 
0.0714712 0.026679 0 
0.0722566 0.0269722 0 
ZONE I=5
0.0722566 0.0269722 0 
0.073042 0.0272653 0 
0.0738274 0.0275584 0 
0.0746128 0.0278516 0 
0.0753982 0.0281447 0 
ZONE I=5
0.0753982 0.0281447 0 
0.0761836 0.0284378 0 
0.076969 0.028731 0 
0.0777544 0.0290241 0 
0.0785398 0.0293172 0 
ZONE I=5
0.0785398 0.0293172 0 
0.0793252 0.0296104 0 
0.0801106 0.0299035 0 
0.080896 0.0301966 0 
0.0816814 0.0304897 0 
ZONE I=5
0.0816814 0.0304897 0 
0.0824668 0.0307829 0 
0.0832522 0.031076 0 
0.0840376 0.0313691 0 
0.084823 0.0316622 0 
ZONE I=5
0.084823 0.0316622 0 
0.0856084 0.0319553 0 
0.0863938 0.0322484 0 
0.0871792 0.0325416 0 
0.0879646 0.0328347 0 
ZONE I=5
0.0879646 0.0328347 0 
0.08875 0.0331278 0 
0.0895354 0.0334209 0 
0.0903208 0.033714 0 
0.0911062 0.0340071 0 
ZONE I=5
0.0911062 0.0340071 0 
0.0918916 0.0343002 0 
0.092677 0.0345933 0 
0.0934624 0.0348864 0 
0.0942478 0.0351795 0 
ZONE I=5
0.0942478 0.0351795 0 
0.0950332 0.0354726 0 
0.0958186 0.0357657 0 
0.096604 0.0360588 0 
0.0973894 0.0363519 0 
ZONE I=5
0.0973894 0.0363519 0 
0.0981748 0.036645 0 
0.0989602 0.0369381 0 
0.0997456 0.0372312 0 
0.100531 0.0375243 0 
ZONE I=5
0.100531 0.0375243 0 
0.101316 0.0378174 0 
0.102102 0.0381104 0 
0.102887 0.0384035 0 
0.103673 0.0386966 0 
ZONE I=5
0.103673 0.0386966 0 
0.104458 0.0389897 0 
0.105243 0.0392828 0 
0.106029 0.0395758 0 
0.106814 0.0398689 0 
ZONE I=5
0.106814 0.0398689 0 
0.1076 0.040162 0 
0.108385 0.0404551 0 
0.10917 0.0407481 0 
0.109956 0.0410412 0 
ZONE I=5
0.109956 0.0410412 0 
0.110741 0.0413343 0 
0.111527 0.0416273 0 
0.112312 0.0419204 0 
0.113097 0.0422134 0 
ZONE I=5
0.113097 0.0422134 0 
0.113883 0.0425065 0 
0.114668 0.0427996 0 
0.115454 0.0430926 0 
0.116239 0.0433857 0 
ZONE I=5
0.116239 0.0433857 0 
0.117024 0.0436787 0 
0.11781 0.0439718 0 
0.118595 0.0442648 0 
0.119381 0.0445579 0 
ZONE I=5
0.119381 0.0445579 0 
0.120166 0.0448509 0 
0.120951 0.0451439 0 
0.121737 0.045437 0 
0.122522 0.04573 0 
ZONE I=5
0.122522 0.04573 0 
0.123308 0.046023 0 
0.124093 0.0463161 0 
0.124878 0.0466091 0 
0.125664 0.0469021 0 
ZONE I=5
0.125664 0.0469021 0 
0.126449 0.0471952 0 
0.127235 0.0474882 0 
0.12802 0.0477812 0 
0.128805 0.0480742 0 
ZONE I=5
0.128805 0.0480742 0 
0.129591 0.0483672 0 
0.130376 0.0486603 0 
0.131161 0.0489533 0 
0.131947 0.0492463 0 
ZONE I=5
0.131947 0.0492463 0 
0.132732 0.0495393 0 
0.133518 0.0498323 0 
0.134303 0.0501253 0 
0.135088 0.0504183 0 
ZONE I=5
0.135088 0.0504183 0 
0.135874 0.0507113 0 
0.136659 0.0510043 0 
0.137445 0.0512973 0 
0.13823 0.0515903 0 
ZONE I=5
0.13823 0.0515903 0 
0.139015 0.0518833 0 
0.139801 0.0521763 0 
0.140586 0.0524692 0 
0.141372 0.0527622 0 
ZONE I=5
0.141372 0.0527622 0 
0.142157 0.0530552 0 
0.142942 0.0533482 0 
0.143728 0.0536412 0 
0.144513 0.0539341 0 
ZONE I=5
0.144513 0.0539341 0 
0.145299 0.0542271 0 
0.146084 0.0545201 0 
0.146869 0.0548131 0 
0.147655 0.055106 0 
ZONE I=5
0.147655 0.055106 0 
0.14844 0.055399 0 
0.149226 0.0556919 0 
0.150011 0.0559849 0 
0.150796 0.0562778 0 
