ZONE I=5
0 0 0 
0.000785398 0.000297727 0 
0.0015708 0.000595453 0 
0.00235619 0.00089318 0 
0.00314159 0.00119091 0 
ZONE I=5
0.00314159 0.00119091 0 
0.00392699 0.00148863 0 
0.00471239 0.00178636 0 
0.00549779 0.00208409 0 
0.00628319 0.00238181 0 
ZONE I=5
0.00628319 0.00238181 0 
0.00706858 0.00267954 0 
0.00785398 0.00297727 0 
0.00863938 0.00327499 0 
0.00942478 0.00357272 0 
ZONE I=5
0.00942478 0.00357272 0 
0.0102102 0.00387044 0 
0.0109956 0.00416817 0 
0.011781 0.00446589 0 
0.0125664 0.00476362 0 
ZONE I=5
0.0125664 0.00476362 0 
0.0133518 0.00506134 0 
0.0141372 0.00535907 0 
0.0149226 0.00565679 0 
0.015708 0.00595452 0 
ZONE I=5
0.015708 0.00595452 0 
0.0164934 0.00625224 0 
0.0172788 0.00654996 0 
0.0180642 0.00684769 0 
0.0188496 0.00714541 0 
ZONE I=5
0.0188496 0.00714541 0 
0.019635 0.00744313 0 
0.0204204 0.00774085 0 
0.0212058 0.00803858 0 
0.0219911 0.0083363 0 
ZONE I=5
0.0219911 0.0083363 0 
0.0227765 0.00863402 0 
0.0235619 0.00893174 0 
0.0243473 0.00922946 0 
0.0251327 0.00952718 0 
ZONE I=5
0.0251327 0.00952718 0 
0.0259181 0.0098249 0 
0.0267035 0.0101226 0 
0.0274889 0.0104203 0 
0.0282743 0.0107181 0 
ZONE I=5
0.0282743 0.0107181 0 
0.0290597 0.0110158 0 
0.0298451 0.0113135 0 
0.0306305 0.0116112 0 
0.0314159 0.0119089 0 
ZONE I=5
0.0314159 0.0119089 0 
0.0322013 0.0122066 0 
0.0329867 0.0125044 0 
0.0337721 0.0128021 0 
0.0345575 0.0130998 0 
ZONE I=5
0.0345575 0.0130998 0 
0.0353429 0.0133975 0 
0.0361283 0.0136952 0 
0.0369137 0.0139929 0 
0.0376991 0.0142906 0 
ZONE I=5
0.0376991 0.0142906 0 
0.0384845 0.0145883 0 
0.0392699 0.014886 0 
0.0400553 0.0151838 0 
0.0408407 0.0154815 0 
ZONE I=5
0.0408407 0.0154815 0 
0.0416261 0.0157792 0 
0.0424115 0.0160769 0 
0.0431969 0.0163746 0 
0.0439823 0.0166723 0 
ZONE I=5
0.0439823 0.0166723 0 
0.0447677 0.01697 0 
0.0455531 0.0172677 0 
0.0463385 0.0175654 0 
0.0471239 0.0178631 0 
ZONE I=5
0.0471239 0.0178631 0 
0.0479093 0.0181608 0 
0.0486947 0.0184585 0 
0.0494801 0.0187562 0 
0.0502655 0.0190539 0 
ZONE I=5
0.0502655 0.0190539 0 
0.0510509 0.0193516 0 
0.0518363 0.0196493 0 
0.0526217 0.019947 0 
0.0534071 0.0202447 0 
ZONE I=5
0.0534071 0.0202447 0 
0.0541925 0.0205424 0 
0.0549779 0.0208401 0 
0.0557633 0.0211378 0 
0.0565487 0.0214355 0 
ZONE I=5
0.0565487 0.0214355 0 
0.0573341 0.0217332 0 
0.0581195 0.0220308 0 
0.0589049 0.0223285 0 
0.0596903 0.0226262 0 
ZONE I=5
0.0596903 0.0226262 0 
0.0604757 0.0229239 0 
0.0612611 0.0232216 0 
0.0620465 0.0235193 0 
0.0628319 0.023817 0 
ZONE I=5
0.0628319 0.023817 0 
0.0636173 0.0241146 0 
0.0644026 0.0244123 0 
0.065188 0.02471 0 
0.0659734 0.0250077 0 
ZONE I=5
0.0659734 0.0250077 0 
0.0667588 0.0253054 0 
0.0675442 0.025603 0 
0.0683296 0.0259007 0 
0.069115 0.0261984 0 
ZONE I=5
0.069115 0.0261984 0 
0.0699004 0.0264961 0 
0.0706858 0.0267937 0 
0.0714712 0.0270914 0 
0.0722566 0.0273891 0 
ZONE I=5
0.0722566 0.0273891 0 
0.073042 0.0276867 0 
0.0738274 0.0279844 0 
0.0746128 0.0282821 0 
0.0753982 0.0285797 0 
ZONE I=5
0.0753982 0.0285797 0 
0.0761836 0.0288774 0 
0.076969 0.0291751 0 
0.0777544 0.0294727 0 
0.0785398 0.0297704 0 
ZONE I=5
0.0785398 0.0297704 0 
0.0793252 0.030068 0 
0.0801106 0.0303657 0 
0.080896 0.0306633 0 
0.0816814 0.030961 0 
ZONE I=5
0.0816814 0.030961 0 
0.0824668 0.0312586 0 
0.0832522 0.0315563 0 
0.0840376 0.0318539 0 
0.084823 0.0321516 0 
ZONE I=5
0.084823 0.0321516 0 
0.0856084 0.0324492 0 
0.0863938 0.0327469 0 
0.0871792 0.0330445 0 
0.0879646 0.0333422 0 
ZONE I=5
0.0879646 0.0333422 0 
0.08875 0.0336398 0 
0.0895354 0.0339374 0 
0.0903208 0.0342351 0 
0.0911062 0.0345327 0 
ZONE I=5
0.0911062 0.0345327 0 
0.0918916 0.0348303 0 
0.092677 0.035128 0 
0.0934624 0.0354256 0 
0.0942478 0.0357232 0 
ZONE I=5
0.0942478 0.0357232 0 
0.0950332 0.0360209 0 
0.0958186 0.0363185 0 
0.096604 0.0366161 0 
0.0973894 0.0369137 0 
ZONE I=5
0.0973894 0.0369137 0 
0.0981748 0.0372113 0 
0.0989602 0.037509 0 
0.0997456 0.0378066 0 
0.100531 0.0381042 0 
ZONE I=5
0.100531 0.0381042 0 
0.101316 0.0384018 0 
0.102102 0.0386994 0 
0.102887 0.038997 0 
0.103673 0.0392946 0 
ZONE I=5
0.103673 0.0392946 0 
0.104458 0.0395922 0 
0.105243 0.0398898 0 
0.106029 0.0401874 0 
0.106814 0.040485 0 
ZONE I=5
0.106814 0.040485 0 
0.1076 0.0407826 0 
0.108385 0.0410802 0 
0.10917 0.0413778 0 
0.109956 0.0416754 0 
ZONE I=5
0.109956 0.0416754 0 
0.110741 0.041973 0 
0.111527 0.0422706 0 
0.112312 0.0425682 0 
0.113097 0.0428658 0 
ZONE I=5
0.113097 0.0428658 0 
0.113883 0.0431634 0 
0.114668 0.0434609 0 
0.115454 0.0437585 0 
0.116239 0.0440561 0 
ZONE I=5
0.116239 0.0440561 0 
0.117024 0.0443537 0 
0.11781 0.0446512 0 
0.118595 0.0449488 0 
0.119381 0.0452464 0 
ZONE I=5
0.119381 0.0452464 0 
0.120166 0.0455439 0 
0.120951 0.0458415 0 
0.121737 0.0461391 0 
0.122522 0.0464366 0 
ZONE I=5
0.122522 0.0464366 0 
0.123308 0.0467342 0 
0.124093 0.0470317 0 
0.124878 0.0473293 0 
0.125664 0.0476269 0 
ZONE I=5
0.125664 0.0476269 0 
0.126449 0.0479244 0 
0.127235 0.0482219 0 
0.12802 0.0485195 0 
0.128805 0.048817 0 
ZONE I=5
0.128805 0.048817 0 
0.129591 0.0491146 0 
0.130376 0.0494121 0 
0.131161 0.0497096 0 
0.131947 0.0500072 0 
ZONE I=5
0.131947 0.0500072 0 
0.132732 0.0503047 0 
0.133518 0.0506022 0 
0.134303 0.0508998 0 
0.135088 0.0511973 0 
ZONE I=5
0.135088 0.0511973 0 
0.135874 0.0514948 0 
0.136659 0.0517923 0 
0.137445 0.0520898 0 
0.13823 0.0523874 0 
ZONE I=5
0.13823 0.0523874 0 
0.139015 0.0526849 0 
0.139801 0.0529824 0 
0.140586 0.0532799 0 
0.141372 0.0535774 0 
ZONE I=5
0.141372 0.0535774 0 
0.142157 0.0538749 0 
0.142942 0.0541724 0 
0.143728 0.0544699 0 
0.144513 0.0547674 0 
ZONE I=5
0.144513 0.0547674 0 
0.145299 0.0550649 0 
0.146084 0.0553624 0 
0.146869 0.0556598 0 
0.147655 0.0559573 0 
ZONE I=5
0.147655 0.0559573 0 
