ZONE I=5
0 0 0 
0.000785398 0.00282599 0 
0.0015708 0.00565186 0 
0.00235619 0.00847761 0 
0.00314159 0.0113033 0 
ZONE I=5
0.00314159 0.0113033 0 
0.00392699 0.0141287 0 
0.00471239 0.0169537 0 
0.00549779 0.0197784 0 
0.00628319 0.0226028 0 
ZONE I=5
0.00628319 0.0226028 0 
0.00706858 0.0254267 0 
0.00785398 0.0282501 0 
0.00863938 0.0310728 0 
0.00942478 0.033895 0 
ZONE I=5
0.00942478 0.033895 0 
0.0102102 0.0367165 0 
0.0109956 0.0395372 0 
0.011781 0.0423571 0 
0.0125664 0.0451762 0 
ZONE I=5
0.0125664 0.0451762 0 
0.0133518 0.0479944 0 
0.0141372 0.0508115 0 
0.0149226 0.0536276 0 
0.015708 0.0564427 0 
ZONE I=5
0.015708 0.0564427 0 
0.0164934 0.0592566 0 
0.0172788 0.0620693 0 
0.0180642 0.0648807 0 
0.0188496 0.0676909 0 
ZONE I=5
0.0188496 0.0676909 0 
0.019635 0.0704997 0 
0.0204204 0.073307 0 
0.0212058 0.0761128 0 
0.0219911 0.0789171 0 
ZONE I=5
0.0219911 0.0789171 0 
0.0227765 0.0817199 0 
0.0235619 0.0845209 0 
0.0243473 0.0873203 0 
0.0251327 0.0901179 0 
ZONE I=5
0.0251327 0.0901179 0 
0.0259181 0.0929137 0 
0.0267035 0.0957076 0 
0.0274889 0.0984996 0 
0.0282743 0.10129 0 
ZONE I=5
0.0282743 0.10129 0 
0.0290597 0.104078 0 
0.0298451 0.106863 0 
0.0306305 0.109647 0 
0.0314159 0.112429 0 
ZONE I=5
0.0314159 0.112429 0 
0.0322013 0.115208 0 
0.0329867 0.117985 0 
0.0337721 0.12076 0 
0.0345575 0.123532 0 
ZONE I=5
0.0345575 0.123532 0 
0.0353429 0.126302 0 
0.0361283 0.129069 0 
0.0369137 0.131833 0 
0.0376991 0.134595 0 
ZONE I=5
0.0376991 0.134595 0 
0.0384845 0.137355 0 
0.0392699 0.140111 0 
0.0400553 0.142865 0 
0.0408407 0.145616 0 
ZONE I=5
0.0408407 0.145616 0 
0.0416261 0.148364 0 
0.0424115 0.15111 0 
0.0431969 0.153852 0 
0.0439823 0.156591 0 
ZONE I=5
0.0439823 0.156591 0 
0.0447677 0.159327 0 
0.0455531 0.16206 0 
0.0463385 0.16479 0 
0.0471239 0.167516 0 
ZONE I=5
0.0471239 0.167516 0 
0.0479093 0.170239 0 
0.0486947 0.172959 0 
0.0494801 0.175676 0 
0.0502655 0.178389 0 
ZONE I=5
0.0502655 0.178389 0 
0.0510509 0.181098 0 
0.0518363 0.183804 0 
0.0526217 0.186507 0 
0.0534071 0.189206 0 
ZONE I=5
0.0534071 0.189206 0 
0.0541925 0.191901 0 
0.0549779 0.194592 0 
0.0557633 0.19728 0 
0.0565487 0.199964 0 
