ZONE I=5
0 0 0 
0.000785398 0.000307725 0 
0.0015708 0.00061545 0 
0.00235619 0.000923175 0 
0.00314159 0.0012309 0 
ZONE I=5
0.00314159 0.0012309 0 
0.00392699 0.00153863 0 
0.00471239 0.00184635 0 
0.00549779 0.00215407 0 
0.00628319 0.0024618 0 
ZONE I=5
0.00628319 0.0024618 0 
0.00706858 0.00276952 0 
0.00785398 0.00307725 0 
0.00863938 0.00338497 0 
0.00942478 0.0036927 0 
ZONE I=5
0.00942478 0.0036927 0 
0.0102102 0.00400042 0 
0.0109956 0.00430814 0 
0.011781 0.00461587 0 
0.0125664 0.00492359 0 
ZONE I=5
0.0125664 0.00492359 0 
0.0133518 0.00523131 0 
0.0141372 0.00553904 0 
0.0149226 0.00584676 0 
0.015708 0.00615448 0 
ZONE I=5
0.015708 0.00615448 0 
0.0164934 0.0064622 0 
0.0172788 0.00676992 0 
0.0180642 0.00707765 0 
0.0188496 0.00738537 0 
ZONE I=5
0.0188496 0.00738537 0 
0.019635 0.00769309 0 
0.0204204 0.00800081 0 
0.0212058 0.00830853 0 
0.0219911 0.00861625 0 
ZONE I=5
0.0219911 0.00861625 0 
0.0227765 0.00892396 0 
0.0235619 0.00923168 0 
0.0243473 0.0095394 0 
0.0251327 0.00984712 0 
ZONE I=5
0.0251327 0.00984712 0 
0.0259181 0.0101548 0 
0.0267035 0.0104626 0 
0.0274889 0.0107703 0 
0.0282743 0.011078 0 
ZONE I=5
0.0282743 0.011078 0 
0.0290597 0.0113857 0 
0.0298451 0.0116934 0 
0.0306305 0.0120011 0 
0.0314159 0.0123088 0 
ZONE I=5
0.0314159 0.0123088 0 
0.0322013 0.0126165 0 
0.0329867 0.0129243 0 
0.0337721 0.013232 0 
0.0345575 0.0135397 0 
ZONE I=5
0.0345575 0.0135397 0 
0.0353429 0.0138474 0 
0.0361283 0.0141551 0 
0.0369137 0.0144628 0 
0.0376991 0.0147705 0 
ZONE I=5
0.0376991 0.0147705 0 
0.0384845 0.0150782 0 
0.0392699 0.0153859 0 
0.0400553 0.0156936 0 
0.0408407 0.0160013 0 
ZONE I=5
0.0408407 0.0160013 0 
0.0416261 0.016309 0 
0.0424115 0.0166167 0 
0.0431969 0.0169244 0 
0.0439823 0.0172321 0 
ZONE I=5
0.0439823 0.0172321 0 
0.0447677 0.0175398 0 
0.0455531 0.0178475 0 
0.0463385 0.0181552 0 
0.0471239 0.0184629 0 
ZONE I=5
0.0471239 0.0184629 0 
0.0479093 0.0187706 0 
0.0486947 0.0190783 0 
0.0494801 0.019386 0 
0.0502655 0.0196937 0 
ZONE I=5
0.0502655 0.0196937 0 
0.0510509 0.0200014 0 
0.0518363 0.0203091 0 
0.0526217 0.0206168 0 
0.0534071 0.0209245 0 
ZONE I=5
0.0534071 0.0209245 0 
0.0541925 0.0212322 0 
0.0549779 0.0215399 0 
0.0557633 0.0218476 0 
0.0565487 0.0221552 0 
ZONE I=5
0.0565487 0.0221552 0 
0.0573341 0.0224629 0 
0.0581195 0.0227706 0 
0.0589049 0.0230783 0 
0.0596903 0.023386 0 
ZONE I=5
0.0596903 0.023386 0 
0.0604757 0.0236936 0 
0.0612611 0.0240013 0 
0.0620465 0.024309 0 
0.0628319 0.0246167 0 
ZONE I=5
0.0628319 0.0246167 0 
0.0636173 0.0249244 0 
0.0644026 0.025232 0 
0.065188 0.0255397 0 
0.0659734 0.0258474 0 
ZONE I=5
0.0659734 0.0258474 0 
0.0667588 0.026155 0 
0.0675442 0.0264627 0 
0.0683296 0.0267704 0 
0.069115 0.027078 0 
ZONE I=5
0.069115 0.027078 0 
0.0699004 0.0273857 0 
0.0706858 0.0276934 0 
0.0714712 0.028001 0 
0.0722566 0.0283087 0 
ZONE I=5
0.0722566 0.0283087 0 
0.073042 0.0286163 0 
0.0738274 0.028924 0 
0.0746128 0.0292317 0 
0.0753982 0.0295393 0 
ZONE I=5
0.0753982 0.0295393 0 
0.0761836 0.029847 0 
0.076969 0.0301546 0 
0.0777544 0.0304623 0 
0.0785398 0.0307699 0 
ZONE I=5
0.0785398 0.0307699 0 
0.0793252 0.0310776 0 
0.0801106 0.0313852 0 
0.080896 0.0316928 0 
0.0816814 0.0320005 0 
ZONE I=5
0.0816814 0.0320005 0 
0.0824668 0.0323081 0 
0.0832522 0.0326158 0 
0.0840376 0.0329234 0 
0.084823 0.033231 0 
ZONE I=5
0.084823 0.033231 0 
0.0856084 0.0335387 0 
0.0863938 0.0338463 0 
0.0871792 0.0341539 0 
0.0879646 0.0344616 0 
ZONE I=5
0.0879646 0.0344616 0 
0.08875 0.0347692 0 
0.0895354 0.0350768 0 
0.0903208 0.0353844 0 
0.0911062 0.0356921 0 
ZONE I=5
0.0911062 0.0356921 0 
0.0918916 0.0359997 0 
0.092677 0.0363073 0 
0.0934624 0.0366149 0 
0.0942478 0.0369225 0 
ZONE I=5
0.0942478 0.0369225 0 
0.0950332 0.0372301 0 
0.0958186 0.0375377 0 
0.096604 0.0378454 0 
0.0973894 0.038153 0 
ZONE I=5
0.0973894 0.038153 0 
0.0981748 0.0384606 0 
0.0989602 0.0387682 0 
0.0997456 0.0390758 0 
0.100531 0.0393834 0 
ZONE I=5
0.100531 0.0393834 0 
0.101316 0.039691 0 
0.102102 0.0399986 0 
0.102887 0.0403061 0 
0.103673 0.0406137 0 
ZONE I=5
0.103673 0.0406137 0 
0.104458 0.0409213 0 
0.105243 0.0412289 0 
0.106029 0.0415365 0 
0.106814 0.0418441 0 
ZONE I=5
0.106814 0.0418441 0 
0.1076 0.0421517 0 
0.108385 0.0424592 0 
0.10917 0.0427668 0 
0.109956 0.0430744 0 
ZONE I=5
0.109956 0.0430744 0 
0.110741 0.043382 0 
0.111527 0.0436895 0 
0.112312 0.0439971 0 
0.113097 0.0443047 0 
ZONE I=5
0.113097 0.0443047 0 
0.113883 0.0446122 0 
0.114668 0.0449198 0 
0.115454 0.0452273 0 
0.116239 0.0455349 0 
ZONE I=5
0.116239 0.0455349 0 
0.117024 0.0458424 0 
0.11781 0.04615 0 
0.118595 0.0464575 0 
0.119381 0.0467651 0 
ZONE I=5
0.119381 0.0467651 0 
0.120166 0.0470726 0 
0.120951 0.0473802 0 
0.121737 0.0476877 0 
0.122522 0.0479953 0 
ZONE I=5
0.122522 0.0479953 0 
0.123308 0.0483028 0 
0.124093 0.0486103 0 
0.124878 0.0489178 0 
0.125664 0.0492254 0 
ZONE I=5
0.125664 0.0492254 0 
0.126449 0.0495329 0 
0.127235 0.0498404 0 
0.12802 0.0501479 0 
0.128805 0.0504555 0 
ZONE I=5
0.128805 0.0504555 0 
0.129591 0.050763 0 
0.130376 0.0510705 0 
0.131161 0.051378 0 
0.131947 0.0516855 0 
ZONE I=5
0.131947 0.0516855 0 
0.132732 0.051993 0 
0.133518 0.0523005 0 
0.134303 0.052608 0 
0.135088 0.0529155 0 
ZONE I=5
0.135088 0.0529155 0 
0.135874 0.053223 0 
0.136659 0.0535305 0 
0.137445 0.053838 0 
0.13823 0.0541455 0 
ZONE I=5
0.13823 0.0541455 0 
0.139015 0.0544529 0 
0.139801 0.0547604 0 
0.140586 0.0550679 0 
0.141372 0.0553754 0 
ZONE I=5
0.141372 0.0553754 0 
0.142157 0.0556828 0 
0.142942 0.0559903 0 
0.143728 0.0562978 0 
0.144513 0.0566052 0 
ZONE I=5
0.144513 0.0566052 0 
0.145299 0.0569127 0 
0.146084 0.0572201 0 
0.146869 0.0575276 0 
0.147655 0.057835 0 
ZONE I=5
0.147655 0.057835 0 
0.14844 0.0581425 0 
0.149226 0.0584499 0 
0.150011 0.0587574 0 
0.150796 0.0590648 0 
ZONE I=5
0.150796 0.0590648 0 
0.151582 0.0593723 0 
0.152367 0.0596797 0 
0.153153 0.0599871 0 
0.153938 0.0602945 0 
ZONE I=5
0.153938 0.0602945 0 
0.154723 0.060602 0 
0.155509 0.0609094 0 
0.156294 0.0612168 0 
0.15708 0.0615242 0 
ZONE I=5
0.15708 0.0615242 0 
0.157865 0.0618316 0 
0.15865 0.062139 0 
0.159436 0.0624465 0 
0.160221 0.0627539 0 
ZONE I=5
0.160221 0.0627539 0 
0.161007 0.0630613 0 
0.161792 0.0633686 0 
0.162577 0.063676 0 
0.163363 0.0639834 0 
ZONE I=5
0.163363 0.0639834 0 
0.164148 0.0642908 0 
0.164934 0.0645982 0 
0.165719 0.0649056 0 
0.166504 0.065213 0 
ZONE I=5
0.166504 0.065213 0 
0.16729 0.0655203 0 
0.168075 0.0658277 0 
0.168861 0.0661351 0 
0.169646 0.0664424 0 
ZONE I=5
0.169646 0.0664424 0 
0.170431 0.0667498 0 
0.171217 0.0670571 0 
0.172002 0.0673645 0 
0.172788 0.0676718 0 
ZONE I=5
0.172788 0.0676718 0 
0.173573 0.0679792 0 
0.174358 0.0682865 0 
0.175144 0.0685939 0 
0.175929 0.0689012 0 
ZONE I=5
0.175929 0.0689012 0 
0.176715 0.0692085 0 
0.1775 0.0695159 0 
0.178285 0.0698232 0 
0.179071 0.0701305 0 
ZONE I=5
0.179071 0.0701305 0 
0.179856 0.0704378 0 
0.180642 0.0707451 0 
0.181427 0.0710524 0 
0.182212 0.0713598 0 
ZONE I=5
0.182212 0.0713598 0 
0.182998 0.0716671 0 
0.183783 0.0719744 0 
0.184569 0.0722817 0 
0.185354 0.0725889 0 
ZONE I=5
0.185354 0.0725889 0 
0.186139 0.0728962 0 
0.186925 0.0732035 0 
0.18771 0.0735108 0 
0.188496 0.0738181 0 
ZONE I=5
0.188496 0.0738181 0 
0.189281 0.0741253 0 
0.190066 0.0744326 0 
0.190852 0.0747399 0 
0.191637 0.0750471 0 
ZONE I=5
0.191637 0.0750471 0 
0.192423 0.0753544 0 
0.193208 0.0756617 0 
0.193993 0.0759689 0 
0.194779 0.0762762 0 
ZONE I=5
0.194779 0.0762762 0 
0.195564 0.0765834 0 
0.19635 0.0768906 0 
0.197135 0.0771979 0 
0.19792 0.0775051 0 
ZONE I=5
0.19792 0.0775051 0 
0.198706 0.0778123 0 
0.199491 0.0781196 0 
0.200277 0.0784268 0 
0.201062 0.078734 0 
ZONE I=5
0.201062 0.078734 0 
0.201847 0.0790412 0 
0.202633 0.0793484 0 
0.203418 0.0796556 0 
0.204204 0.0799628 0 
ZONE I=5
0.204204 0.0799628 0 
0.204989 0.08027 0 
0.205774 0.0805772 0 
0.20656 0.0808844 0 
0.207345 0.0811916 0 
ZONE I=5
0.207345 0.0811916 0 
0.208131 0.0814987 0 
0.208916 0.0818059 0 
0.209701 0.0821131 0 
0.210487 0.0824203 0 
ZONE I=5
0.210487 0.0824203 0 
0.211272 0.0827274 0 
0.212058 0.0830346 0 
0.212843 0.0833417 0 
0.213628 0.0836489 0 
ZONE I=5
0.213628 0.0836489 0 
0.214414 0.083956 0 
0.215199 0.0842632 0 
0.215984 0.0845703 0 
0.21677 0.0848774 0 
ZONE I=5
0.21677 0.0848774 0 
0.217555 0.0851846 0 
0.218341 0.0854917 0 
0.219126 0.0857988 0 
0.219911 0.0861059 0 
ZONE I=5
0.219911 0.0861059 0 
0.220697 0.086413 0 
0.221482 0.0867201 0 
0.222268 0.0870272 0 
0.223053 0.0873343 0 
ZONE I=5
0.223053 0.0873343 0 
0.223838 0.0876414 0 
0.224624 0.0879485 0 
0.225409 0.0882556 0 
0.226195 0.0885627 0 
ZONE I=5
0.226195 0.0885627 0 
0.22698 0.0888697 0 
0.227765 0.0891768 0 
0.228551 0.0894839 0 
0.229336 0.0897909 0 
ZONE I=5
0.229336 0.0897909 0 
0.230122 0.090098 0 
0.230907 0.090405 0 
0.231692 0.0907121 0 
0.232478 0.0910191 0 
ZONE I=5
0.232478 0.0910191 0 
0.233263 0.0913262 0 
0.234049 0.0916332 0 
0.234834 0.0919402 0 
0.235619 0.0922472 0 
ZONE I=5
0.235619 0.0922472 0 
0.236405 0.0925543 0 
0.23719 0.0928613 0 
0.237976 0.0931683 0 
0.238761 0.0934753 0 
ZONE I=5
0.238761 0.0934753 0 
0.239546 0.0937823 0 
0.240332 0.0940893 0 
0.241117 0.0943963 0 
0.241903 0.0947033 0 
ZONE I=5
0.241903 0.0947033 0 
0.242688 0.0950102 0 
0.243473 0.0953172 0 
0.244259 0.0956242 0 
0.245044 0.0959312 0 
ZONE I=5
0.245044 0.0959312 0 
0.24583 0.0962381 0 
0.246615 0.0965451 0 
0.2474 0.096852 0 
0.248186 0.097159 0 
ZONE I=5
0.248186 0.097159 0 
0.248971 0.0974659 0 
0.249757 0.0977728 0 
0.250542 0.0980798 0 
0.251327 0.0983867 0 
ZONE I=5
0.251327 0.0983867 0 
0.252113 0.0986936 0 
0.252898 0.0990005 0 
0.253684 0.0993075 0 
0.254469 0.0996144 0 
ZONE I=5
0.254469 0.0996144 0 
0.255254 0.0999213 0 
0.25604 0.100228 0 
