ZONE I=5
0 0 0 
0.000785398 0.000304679 0 
0.0015708 0.000609357 0 
0.00235619 0.000914036 0 
0.00314159 0.00121871 0 
ZONE I=5
0.00314159 0.00121871 0 
0.00392699 0.00152339 0 
0.00471239 0.00182807 0 
0.00549779 0.00213275 0 
0.00628319 0.00243743 0 
ZONE I=5
0.00628319 0.00243743 0 
0.00706858 0.00274211 0 
0.00785398 0.00304678 0 
0.00863938 0.00335146 0 
0.00942478 0.00365614 0 
ZONE I=5
0.00942478 0.00365614 0 
0.0102102 0.00396082 0 
0.0109956 0.0042655 0 
0.011781 0.00457017 0 
0.0125664 0.00487485 0 
ZONE I=5
0.0125664 0.00487485 0 
0.0133518 0.00517953 0 
0.0141372 0.0054842 0 
0.0149226 0.00578888 0 
0.015708 0.00609355 0 
ZONE I=5
0.015708 0.00609355 0 
0.0164934 0.00639823 0 
0.0172788 0.00670291 0 
0.0180642 0.00700758 0 
0.0188496 0.00731225 0 
ZONE I=5
0.0188496 0.00731225 0 
0.019635 0.00761693 0 
0.0204204 0.0079216 0 
0.0212058 0.00822628 0 
0.0219911 0.00853095 0 
ZONE I=5
0.0219911 0.00853095 0 
0.0227765 0.00883562 0 
0.0235619 0.00914029 0 
0.0243473 0.00944497 0 
0.0251327 0.00974964 0 
ZONE I=5
0.0251327 0.00974964 0 
0.0259181 0.0100543 0 
0.0267035 0.010359 0 
0.0274889 0.0106636 0 
0.0282743 0.0109683 0 
ZONE I=5
0.0282743 0.0109683 0 
0.0290597 0.011273 0 
0.0298451 0.0115777 0 
0.0306305 0.0118823 0 
0.0314159 0.012187 0 
ZONE I=5
0.0314159 0.012187 0 
0.0322013 0.0124917 0 
0.0329867 0.0127963 0 
0.0337721 0.013101 0 
0.0345575 0.0134057 0 
ZONE I=5
0.0345575 0.0134057 0 
0.0353429 0.0137103 0 
0.0361283 0.014015 0 
0.0369137 0.0143196 0 
0.0376991 0.0146243 0 
ZONE I=5
0.0376991 0.0146243 0 
0.0384845 0.014929 0 
0.0392699 0.0152336 0 
0.0400553 0.0155383 0 
0.0408407 0.0158429 0 
ZONE I=5
0.0408407 0.0158429 0 
0.0416261 0.0161476 0 
0.0424115 0.0164523 0 
0.0431969 0.0167569 0 
0.0439823 0.0170616 0 
ZONE I=5
0.0439823 0.0170616 0 
0.0447677 0.0173662 0 
0.0455531 0.0176709 0 
0.0463385 0.0179755 0 
0.0471239 0.0182802 0 
ZONE I=5
0.0471239 0.0182802 0 
0.0479093 0.0185848 0 
0.0486947 0.0188895 0 
0.0494801 0.0191941 0 
0.0502655 0.0194988 0 
ZONE I=5
0.0502655 0.0194988 0 
0.0510509 0.0198034 0 
0.0518363 0.0201081 0 
0.0526217 0.0204127 0 
0.0534071 0.0207174 0 
ZONE I=5
0.0534071 0.0207174 0 
0.0541925 0.021022 0 
0.0549779 0.0213267 0 
0.0557633 0.0216313 0 
0.0565487 0.0219359 0 
ZONE I=5
0.0565487 0.0219359 0 
0.0573341 0.0222406 0 
0.0581195 0.0225452 0 
0.0589049 0.0228498 0 
0.0596903 0.0231545 0 
ZONE I=5
0.0596903 0.0231545 0 
0.0604757 0.0234591 0 
0.0612611 0.0237638 0 
0.0620465 0.0240684 0 
0.0628319 0.024373 0 
ZONE I=5
0.0628319 0.024373 0 
0.0636173 0.0246776 0 
0.0644026 0.0249823 0 
0.065188 0.0252869 0 
0.0659734 0.0255915 0 
ZONE I=5
0.0659734 0.0255915 0 
0.0667588 0.0258962 0 
0.0675442 0.0262008 0 
0.0683296 0.0265054 0 
0.069115 0.02681 0 
ZONE I=5
0.069115 0.02681 0 
0.0699004 0.0271146 0 
0.0706858 0.0274193 0 
0.0714712 0.0277239 0 
0.0722566 0.0280285 0 
ZONE I=5
0.0722566 0.0280285 0 
0.073042 0.0283331 0 
0.0738274 0.0286377 0 
0.0746128 0.0289423 0 
0.0753982 0.0292469 0 
ZONE I=5
0.0753982 0.0292469 0 
0.0761836 0.0295516 0 
0.076969 0.0298562 0 
0.0777544 0.0301608 0 
0.0785398 0.0304654 0 
ZONE I=5
0.0785398 0.0304654 0 
0.0793252 0.03077 0 
0.0801106 0.0310746 0 
0.080896 0.0313792 0 
0.0816814 0.0316838 0 
ZONE I=5
0.0816814 0.0316838 0 
0.0824668 0.0319884 0 
0.0832522 0.032293 0 
0.0840376 0.0325976 0 
0.084823 0.0329021 0 
ZONE I=5
0.084823 0.0329021 0 
0.0856084 0.0332067 0 
0.0863938 0.0335113 0 
0.0871792 0.0338159 0 
0.0879646 0.0341205 0 
ZONE I=5
0.0879646 0.0341205 0 
0.08875 0.0344251 0 
0.0895354 0.0347297 0 
0.0903208 0.0350342 0 
0.0911062 0.0353388 0 
ZONE I=5
0.0911062 0.0353388 0 
0.0918916 0.0356434 0 
0.092677 0.035948 0 
0.0934624 0.0362525 0 
0.0942478 0.0365571 0 
ZONE I=5
0.0942478 0.0365571 0 
0.0950332 0.0368617 0 
0.0958186 0.0371663 0 
0.096604 0.0374708 0 
0.0973894 0.0377754 0 
ZONE I=5
0.0973894 0.0377754 0 
0.0981748 0.0380799 0 
0.0989602 0.0383845 0 
0.0997456 0.0386891 0 
0.100531 0.0389936 0 
ZONE I=5
0.100531 0.0389936 0 
0.101316 0.0392982 0 
0.102102 0.0396027 0 
0.102887 0.0399073 0 
