ZONE I=5
0 0 0 
0.000785398 0.000300047 0 
0.0015708 0.000600094 0 
0.00235619 0.000900141 0 
0.00314159 0.00120019 0 
ZONE I=5
0.00314159 0.00120019 0 
0.00392699 0.00150023 0 
0.00471239 0.00180028 0 
0.00549779 0.00210033 0 
0.00628319 0.00240037 0 
ZONE I=5
0.00628319 0.00240037 0 
0.00706858 0.00270042 0 
0.00785398 0.00300047 0 
0.00863938 0.00330051 0 
0.00942478 0.00360056 0 
ZONE I=5
0.00942478 0.00360056 0 
0.0102102 0.0039006 0 
0.0109956 0.00420065 0 
0.011781 0.0045007 0 
0.0125664 0.00480074 0 
ZONE I=5
0.0125664 0.00480074 0 
0.0133518 0.00510079 0 
0.0141372 0.00540083 0 
0.0149226 0.00570088 0 
0.015708 0.00600092 0 
ZONE I=5
0.015708 0.00600092 0 
0.0164934 0.00630096 0 
0.0172788 0.00660101 0 
0.0180642 0.00690105 0 
0.0188496 0.00720109 0 
ZONE I=5
0.0188496 0.00720109 0 
0.019635 0.00750114 0 
0.0204204 0.00780118 0 
0.0212058 0.00810122 0 
0.0219911 0.00840126 0 
ZONE I=5
0.0219911 0.00840126 0 
0.0227765 0.0087013 0 
0.0235619 0.00900134 0 
0.0243473 0.00930138 0 
0.0251327 0.00960142 0 
ZONE I=5
0.0251327 0.00960142 0 
0.0259181 0.00990146 0 
0.0267035 0.0102015 0 
0.0274889 0.0105015 0 
0.0282743 0.0108016 0 
ZONE I=5
0.0282743 0.0108016 0 
0.0290597 0.0111016 0 
0.0298451 0.0114017 0 
0.0306305 0.0117017 0 
0.0314159 0.0120017 0 
ZONE I=5
0.0314159 0.0120017 0 
0.0322013 0.0123018 0 
0.0329867 0.0126018 0 
0.0337721 0.0129018 0 
0.0345575 0.0132019 0 
ZONE I=5
0.0345575 0.0132019 0 
0.0353429 0.0135019 0 
0.0361283 0.0138019 0 
0.0369137 0.014102 0 
0.0376991 0.014402 0 
ZONE I=5
0.0376991 0.014402 0 
0.0384845 0.014702 0 
0.0392699 0.0150021 0 
0.0400553 0.0153021 0 
0.0408407 0.0156021 0 
ZONE I=5
0.0408407 0.0156021 0 
0.0416261 0.0159021 0 
0.0424115 0.0162022 0 
0.0431969 0.0165022 0 
0.0439823 0.0168022 0 
ZONE I=5
0.0439823 0.0168022 0 
0.0447677 0.0171022 0 
0.0455531 0.0174023 0 
0.0463385 0.0177023 0 
0.0471239 0.0180023 0 
ZONE I=5
0.0471239 0.0180023 0 
0.0479093 0.0183023 0 
0.0486947 0.0186023 0 
0.0494801 0.0189024 0 
0.0502655 0.0192024 0 
ZONE I=5
0.0502655 0.0192024 0 
0.0510509 0.0195024 0 
0.0518363 0.0198024 0 
0.0526217 0.0201024 0 
0.0534071 0.0204024 0 
ZONE I=5
0.0534071 0.0204024 0 
0.0541925 0.0207025 0 
0.0549779 0.0210025 0 
0.0557633 0.0213025 0 
0.0565487 0.0216025 0 
ZONE I=5
0.0565487 0.0216025 0 
0.0573341 0.0219025 0 
0.0581195 0.0222025 0 
0.0589049 0.0225025 0 
0.0596903 0.0228025 0 
ZONE I=5
0.0596903 0.0228025 0 
0.0604757 0.0231025 0 
0.0612611 0.0234025 0 
0.0620465 0.0237025 0 
0.0628319 0.0240025 0 
ZONE I=5
0.0628319 0.0240025 0 
0.0636173 0.0243025 0 
0.0644026 0.0246025 0 
0.065188 0.0249025 0 
0.0659734 0.0252025 0 
ZONE I=5
0.0659734 0.0252025 0 
0.0667588 0.0255025 0 
0.0675442 0.0258025 0 
0.0683296 0.0261025 0 
0.069115 0.0264025 0 
ZONE I=5
0.069115 0.0264025 0 
0.0699004 0.0267025 0 
0.0706858 0.0270025 0 
0.0714712 0.0273025 0 
0.0722566 0.0276025 0 
ZONE I=5
0.0722566 0.0276025 0 
0.073042 0.0279025 0 
0.0738274 0.0282024 0 
0.0746128 0.0285024 0 
0.0753982 0.0288024 0 
ZONE I=5
0.0753982 0.0288024 0 
0.0761836 0.0291024 0 
0.076969 0.0294024 0 
0.0777544 0.0297024 0 
0.0785398 0.0300023 0 
ZONE I=5
0.0785398 0.0300023 0 
0.0793252 0.0303023 0 
0.0801106 0.0306023 0 
0.080896 0.0309022 0 
0.0816814 0.0312022 0 
ZONE I=5
0.0816814 0.0312022 0 
0.0824668 0.0315022 0 
0.0832522 0.0318022 0 
0.0840376 0.0321021 0 
