ZONE I=5
0 0 0 
0.000785398 0.00289813 0 
0.0015708 0.00579613 0 
0.00235619 0.00869399 0 
0.00314159 0.0115917 0 
ZONE I=5
0.00314159 0.0115917 0 
0.00392699 0.0144892 0 
0.00471239 0.0173862 0 
0.00549779 0.0202828 0 
0.00628319 0.0231791 0 
ZONE I=5
0.00628319 0.0231791 0 
0.00706858 0.0260748 0 
0.00785398 0.0289698 0 
0.00863938 0.0318641 0 
0.00942478 0.0347577 0 
ZONE I=5
0.00942478 0.0347577 0 
0.0102102 0.0376505 0 
0.0109956 0.0405424 0 
0.011781 0.0434333 0 
0.0125664 0.0463233 0 
ZONE I=5
0.0125664 0.0463233 0 
0.0133518 0.0492122 0 
0.0141372 0.0520998 0 
0.0149226 0.0549863 0 
0.015708 0.0578715 0 
ZONE I=5
0.015708 0.0578715 0 
0.0164934 0.0607553 0 
0.0172788 0.0636377 0 
0.0180642 0.0665186 0 
0.0188496 0.069398 0 
ZONE I=5
0.0188496 0.069398 0 
0.019635 0.0722758 0 
0.0204204 0.0751518 0 
0.0212058 0.0780261 0 
0.0219911 0.0808986 0 
ZONE I=5
0.0219911 0.0808986 0 
0.0227765 0.0837692 0 
0.0235619 0.0866378 0 
0.0243473 0.0895044 0 
0.0251327 0.092369 0 
ZONE I=5
0.0251327 0.092369 0 
0.0259181 0.0952314 0 
0.0267035 0.0980915 0 
0.0274889 0.100949 0 
0.0282743 0.103805 0 
ZONE I=5
0.0282743 0.103805 0 
0.0290597 0.106658 0 
0.0298451 0.109509 0 
0.0306305 0.112357 0 
0.0314159 0.115203 0 
ZONE I=5
0.0314159 0.115203 0 
0.0322013 0.118045 0 
0.0329867 0.120886 0 
0.0337721 0.123723 0 
0.0345575 0.126557 0 
ZONE I=5
0.0345575 0.126557 0 
0.0353429 0.129389 0 
0.0361283 0.132218 0 
0.0369137 0.135043 0 
0.0376991 0.137866 0 
ZONE I=5
0.0376991 0.137866 0 
0.0384845 0.140685 0 
0.0392699 0.143501 0 
0.0400553 0.146314 0 
0.0408407 0.149124 0 
ZONE I=5
0.0408407 0.149124 0 
0.0416261 0.15193 0 
0.0424115 0.154732 0 
0.0431969 0.157531 0 
0.0439823 0.160327 0 
ZONE I=5
0.0439823 0.160327 0 
0.0447677 0.163119 0 
0.0455531 0.165907 0 
0.0463385 0.168691 0 
0.0471239 0.171472 0 
ZONE I=5
0.0471239 0.171472 0 
0.0479093 0.174249 0 
0.0486947 0.177022 0 
0.0494801 0.17979 0 
0.0502655 0.182555 0 
ZONE I=5
0.0502655 0.182555 0 
0.0510509 0.185316 0 
0.0518363 0.188072 0 
0.0526217 0.190825 0 
0.0534071 0.193573 0 
ZONE I=5
0.0534071 0.193573 0 
0.0541925 0.196316 0 
0.0549779 0.199056 0 
0.0557633 0.201791 0 
