ZONE I=5
0 0 0 
0.000785398 0.00256215 0 
0.0015708 0.00512421 0 
0.00235619 0.00768619 0 
0.00314159 0.0102481 0 
ZONE I=5
0.00314159 0.0102481 0 
0.00392699 0.0128098 0 
0.00471239 0.0153713 0 
0.00549779 0.0179325 0 
0.00628319 0.0204935 0 
ZONE I=5
0.00628319 0.0204935 0 
0.00706858 0.0230541 0 
0.00785398 0.0256144 0 
0.00863938 0.0281742 0 
0.00942478 0.0307336 0 
ZONE I=5
0.00942478 0.0307336 0 
0.0102102 0.0332925 0 
0.0109956 0.0358508 0 
0.011781 0.0384085 0 
0.0125664 0.0409656 0 
ZONE I=5
0.0125664 0.0409656 0 
0.0133518 0.0435221 0 
0.0141372 0.0460778 0 
0.0149226 0.0486328 0 
0.015708 0.051187 0 
ZONE I=5
0.015708 0.051187 0 
0.0164934 0.0537404 0 
0.0172788 0.0562929 0 
0.0180642 0.0588445 0 
0.0188496 0.0613952 0 
ZONE I=5
0.0188496 0.0613952 0 
0.019635 0.0639448 0 
0.0204204 0.0664934 0 
0.0212058 0.0690409 0 
0.0219911 0.0715874 0 
ZONE I=5
0.0219911 0.0715874 0 
0.0227765 0.0741326 0 
0.0235619 0.0766767 0 
0.0243473 0.0792195 0 
0.0251327 0.081761 0 
ZONE I=5
0.0251327 0.081761 0 
0.0259181 0.0843013 0 
0.0267035 0.0868401 0 
0.0274889 0.0893775 0 
0.0282743 0.0919136 0 
ZONE I=5
0.0282743 0.0919136 0 
0.0290597 0.0944481 0 
0.0298451 0.0969811 0 
0.0306305 0.0995125 0 
0.0314159 0.102042 0 
ZONE I=5
0.0314159 0.102042 0 
0.0322013 0.104571 0 
0.0329867 0.107097 0 
0.0337721 0.109622 0 
0.0345575 0.112145 0 
ZONE I=5
0.0345575 0.112145 0 
0.0353429 0.114666 0 
0.0361283 0.117186 0 
0.0369137 0.119703 0 
0.0376991 0.122219 0 
ZONE I=5
0.0376991 0.122219 0 
0.0384845 0.124733 0 
0.0392699 0.127244 0 
0.0400553 0.129754 0 
0.0408407 0.132262 0 
ZONE I=5
0.0408407 0.132262 0 
0.0416261 0.134767 0 
0.0424115 0.13727 0 
0.0431969 0.139772 0 
0.0439823 0.14227 0 
ZONE I=5
0.0439823 0.14227 0 
0.0447677 0.144767 0 
0.0455531 0.147262 0 
0.0463385 0.149754 0 
0.0471239 0.152243 0 
ZONE I=5
0.0471239 0.152243 0 
0.0479093 0.154731 0 
0.0486947 0.157216 0 
0.0494801 0.159698 0 
0.0502655 0.162178 0 
ZONE I=5
0.0502655 0.162178 0 
0.0510509 0.164655 0 
0.0518363 0.16713 0 
0.0526217 0.169602 0 
0.0534071 0.172071 0 
ZONE I=5
0.0534071 0.172071 0 
0.0541925 0.174538 0 
0.0549779 0.177002 0 
0.0557633 0.179463 0 
0.0565487 0.181922 0 
ZONE I=5
0.0565487 0.181922 0 
0.0573341 0.184377 0 
0.0581195 0.18683 0 
0.0589049 0.18928 0 
0.0596903 0.191727 0 
ZONE I=5
0.0596903 0.191727 0 
0.0604757 0.194171 0 
0.0612611 0.196612 0 
0.0620465 0.19905 0 
0.0628319 0.201484 0 
ZONE I=5
0.0628319 0.201484 0 
0.0636173 0.203916 0 
0.0644026 0.206345 0 
0.065188 0.20877 0 
0.0659734 0.211192 0 
ZONE I=5
0.0659734 0.211192 0 
0.0667588 0.213611 0 
0.0675442 0.216027 0 
0.0683296 0.218439 0 
0.069115 0.220848 0 
ZONE I=5
0.069115 0.220848 0 
