ZONE I=5
0 0 0 
0.000785398 0.0002575 0 
0.0015708 0.000515 0 
0.00235619 0.0007725 0 
0.00314159 0.00103 0 
ZONE I=5
0.00314159 0.00103 0 
0.00392699 0.0012875 0 
0.00471239 0.001545 0 
0.00549779 0.0018025 0 
0.00628319 0.00206 0 
ZONE I=5
0.00628319 0.00206 0 
0.00706858 0.0023175 0 
0.00785398 0.002575 0 
0.00863938 0.0028325 0 
0.00942478 0.00309 0 
ZONE I=5
0.00942478 0.00309 0 
0.0102102 0.0033475 0 
0.0109956 0.00360499 0 
0.011781 0.00386249 0 
0.0125664 0.00411999 0 
ZONE I=5
0.0125664 0.00411999 0 
0.0133518 0.00437749 0 
0.0141372 0.00463499 0 
0.0149226 0.00489249 0 
0.015708 0.00514999 0 
ZONE I=5
0.015708 0.00514999 0 
0.0164934 0.00540748 0 
0.0172788 0.00566498 0 
0.0180642 0.00592248 0 
0.0188496 0.00617998 0 
ZONE I=5
0.0188496 0.00617998 0 
0.019635 0.00643748 0 
0.0204204 0.00669497 0 
0.0212058 0.00695247 0 
0.0219911 0.00720997 0 
ZONE I=5
0.0219911 0.00720997 0 
0.0227765 0.00746746 0 
0.0235619 0.00772496 0 
0.0243473 0.00798246 0 
0.0251327 0.00823995 0 
ZONE I=5
0.0251327 0.00823995 0 
0.0259181 0.00849745 0 
0.0267035 0.00875494 0 
0.0274889 0.00901244 0 
0.0282743 0.00926993 0 
ZONE I=5
0.0282743 0.00926993 0 
0.0290597 0.00952743 0 
0.0298451 0.00978492 0 
0.0306305 0.0100424 0 
0.0314159 0.0102999 0 
ZONE I=5
0.0314159 0.0102999 0 
0.0322013 0.0105574 0 
0.0329867 0.0108149 0 
0.0337721 0.0110724 0 
0.0345575 0.0113299 0 
ZONE I=5
0.0345575 0.0113299 0 
0.0353429 0.0115874 0 
0.0361283 0.0118449 0 
0.0369137 0.0121024 0 
0.0376991 0.0123598 0 
ZONE I=5
0.0376991 0.0123598 0 
0.0384845 0.0126173 0 
0.0392699 0.0128748 0 
0.0400553 0.0131323 0 
0.0408407 0.0133898 0 
ZONE I=5
0.0408407 0.0133898 0 
0.0416261 0.0136473 0 
0.0424115 0.0139048 0 
0.0431969 0.0141623 0 
0.0439823 0.0144198 0 
ZONE I=5
0.0439823 0.0144198 0 
0.0447677 0.0146772 0 
0.0455531 0.0149347 0 
0.0463385 0.0151922 0 
0.0471239 0.0154497 0 
ZONE I=5
0.0471239 0.0154497 0 
0.0479093 0.0157072 0 
0.0486947 0.0159647 0 
0.0494801 0.0162222 0 
0.0502655 0.0164796 0 
ZONE I=5
0.0502655 0.0164796 0 
0.0510509 0.0167371 0 
0.0518363 0.0169946 0 
0.0526217 0.0172521 0 
0.0534071 0.0175096 0 
ZONE I=5
0.0534071 0.0175096 0 
0.0541925 0.017767 0 
0.0549779 0.0180245 0 
0.0557633 0.018282 0 
0.0565487 0.0185395 0 
ZONE I=5
0.0565487 0.0185395 0 
0.0573341 0.018797 0 
0.0581195 0.0190544 0 
0.0589049 0.0193119 0 
0.0596903 0.0195694 0 
ZONE I=5
0.0596903 0.0195694 0 
0.0604757 0.0198269 0 
0.0612611 0.0200843 0 
0.0620465 0.0203418 0 
0.0628319 0.0205993 0 
ZONE I=5
0.0628319 0.0205993 0 
0.0636173 0.0208568 0 
0.0644026 0.0211142 0 
0.065188 0.0213717 0 
0.0659734 0.0216292 0 
ZONE I=5
0.0659734 0.0216292 0 
0.0667588 0.0218867 0 
0.0675442 0.0221441 0 
0.0683296 0.0224016 0 
0.069115 0.0226591 0 
ZONE I=5
0.069115 0.0226591 0 
0.0699004 0.0229165 0 
0.0706858 0.023174 0 
0.0714712 0.0234315 0 
0.0722566 0.0236889 0 
ZONE I=5
0.0722566 0.0236889 0 
0.073042 0.0239464 0 
0.0738274 0.0242039 0 
0.0746128 0.0244613 0 
0.0753982 0.0247188 0 
ZONE I=5
0.0753982 0.0247188 0 
0.0761836 0.0249763 0 
0.076969 0.0252337 0 
0.0777544 0.0254912 0 
0.0785398 0.0257486 0 
ZONE I=5
