ZONE I=5
0 0 0 
0.000785398 0.00292262 0 
0.0015708 0.00584511 0 
0.00235619 0.00876747 0 
0.00314159 0.0116897 0 
ZONE I=5
0.00314159 0.0116897 0 
0.00392699 0.0146116 0 
0.00471239 0.0175332 0 
0.00549779 0.0204543 0 
0.00628319 0.023375 0 
ZONE I=5
0.00628319 0.023375 0 
0.00706858 0.0262952 0 
0.00785398 0.0292147 0 
0.00863938 0.0321336 0 
0.00942478 0.0350517 0 
ZONE I=5
0.00942478 0.0350517 0 
0.0102102 0.0379691 0 
0.0109956 0.0408855 0 
0.011781 0.0438009 0 
0.0125664 0.0467154 0 
ZONE I=5
0.0125664 0.0467154 0 
0.0133518 0.0496289 0 
0.0141372 0.0525411 0 
0.0149226 0.0554521 0 
0.015708 0.0583619 0 
ZONE I=5
0.015708 0.0583619 0 
0.0164934 0.0612703 0 
0.0172788 0.0641773 0 
0.0180642 0.0670828 0 
0.0188496 0.0699868 0 
ZONE I=5
0.0188496 0.0699868 0 
0.019635 0.0728892 0 
0.0204204 0.0757899 0 
0.0212058 0.0786888 0 
0.0219911 0.0815859 0 
ZONE I=5
0.0219911 0.0815859 0 
0.0227765 0.0844812 0 
0.0235619 0.0873745 0 
0.0243473 0.0902658 0 
0.0251327 0.0931551 0 
ZONE I=5
0.0251327 0.0931551 0 
0.0259181 0.0960422 0 
0.0267035 0.0989271 0 
0.0274889 0.10181 0 
0.0282743 0.10469 0 
ZONE I=5
0.0282743 0.10469 0 
0.0290597 0.107568 0 
0.0298451 0.110444 0 
0.0306305 0.113316 0 
0.0314159 0.116187 0 
ZONE I=5
0.0314159 0.116187 0 
0.0322013 0.119055 0 
0.0329867 0.12192 0 
0.0337721 0.124782 0 
0.0345575 0.127641 0 
ZONE I=5
0.0345575 0.127641 0 
0.0353429 0.130498 0 
0.0361283 0.133351 0 
0.0369137 0.136202 0 
0.0376991 0.13905 0 
ZONE I=5
0.0376991 0.13905 0 
0.0384845 0.141894 0 
0.0392699 0.144735 0 
0.0400553 0.147573 0 
0.0408407 0.150407 0 
ZONE I=5
0.0408407 0.150407 0 
0.0416261 0.153239 0 
0.0424115 0.156066 0 
0.0431969 0.158891 0 
0.0439823 0.161711 0 
ZONE I=5
0.0439823 0.161711 0 
0.0447677 0.164528 0 
0.0455531 0.167342 0 
0.0463385 0.170151 0 
0.0471239 0.172957 0 
ZONE I=5
0.0471239 0.172957 0 
0.0479093 0.175759 0 
0.0486947 0.178557 0 
0.0494801 0.181351 0 
0.0502655 0.184142 0 
ZONE I=5
0.0502655 0.184142 0 
0.0510509 0.186928 0 
0.0518363 0.18971 0 
0.0526217 0.192487 0 
0.0534071 0.195261 0 
ZONE I=5
0.0534071 0.195261 0 
0.0541925 0.19803 0 
0.0549779 0.200795 0 
0.0557633 0.203555 0 
0.0565487 0.206311 0 
ZONE I=5
0.0565487 0.206311 0 
0.0573341 0.209063 0 
0.0581195 0.211809 0 
0.0589049 0.214552 0 
0.0596903 0.217289 0 
ZONE I=5
0.0596903 0.217289 0 
0.0604757 0.220022 0 
0.0612611 0.22275 0 
0.0620465 0.225474 0 
0.0628319 0.228192 0 
ZONE I=5
0.0628319 0.228192 0 
0.0636173 0.230906 0 
0.0644026 0.233614 0 
0.065188 0.236317 0 
0.0659734 0.239016 0 
ZONE I=5
0.0659734 0.239016 0 
0.0667588 0.241709 0 
0.0675442 0.244397 0 
0.0683296 0.24708 0 
