ZONE I=5
0 0 0 
0.000785398 0.00292419 0 
0.0015708 0.00584826 0 
0.00235619 0.00877218 0 
0.00314159 0.011696 0 
ZONE I=5
0.00314159 0.011696 0 
0.00392699 0.0146195 0 
0.00471239 0.0175426 0 
0.00549779 0.0204653 0 
0.00628319 0.0233877 0 
ZONE I=5
0.00628319 0.0233877 0 
0.00706858 0.0263095 0 
0.00785398 0.0292306 0 
0.00863938 0.032151 0 
0.00942478 0.0350708 0 
ZONE I=5
0.00942478 0.0350708 0 
0.0102102 0.0379898 0 
0.0109956 0.0409079 0 
0.011781 0.043825 0 
0.0125664 0.0467412 0 
ZONE I=5
0.0125664 0.0467412 0 
0.0133518 0.0496563 0 
0.0141372 0.0525702 0 
0.0149226 0.0554829 0 
0.015708 0.0583944 0 
ZONE I=5
0.015708 0.0583944 0 
0.0164934 0.0613046 0 
0.0172788 0.0642134 0 
0.0180642 0.0671206 0 
0.0188496 0.0700264 0 
ZONE I=5
0.0188496 0.0700264 0 
0.019635 0.0729307 0 
0.0204204 0.0758332 0 
0.0212058 0.0787339 0 
0.0219911 0.081633 0 
ZONE I=5
0.0219911 0.081633 0 
0.0227765 0.0845302 0 
0.0235619 0.0874254 0 
0.0243473 0.0903187 0 
0.0251327 0.0932099 0 
ZONE I=5
0.0251327 0.0932099 0 
0.0259181 0.0960991 0 
0.0267035 0.098986 0 
0.0274889 0.101871 0 
0.0282743 0.104753 0 
ZONE I=5
0.0282743 0.104753 0 
0.0290597 0.107633 0 
0.0298451 0.110511 0 
0.0306305 0.113386 0 
0.0314159 0.116259 0 
ZONE I=5
0.0314159 0.116259 0 
0.0322013 0.119129 0 
0.0329867 0.121996 0 
0.0337721 0.12486 0 
0.0345575 0.127722 0 
ZONE I=5
0.0345575 0.127722 0 
0.0353429 0.130581 0 
0.0361283 0.133437 0 
0.0369137 0.13629 0 
0.0376991 0.13914 0 
ZONE I=5
0.0376991 0.13914 0 
0.0384845 0.141987 0 
0.0392699 0.144831 0 
0.0400553 0.147671 0 
0.0408407 0.150509 0 
ZONE I=5
0.0408407 0.150509 0 
0.0416261 0.153342 0 
0.0424115 0.156173 0 
0.0431969 0.159 0 
0.0439823 0.161823 0 
ZONE I=5
0.0439823 0.161823 0 
0.0447677 0.164643 0 
0.0455531 0.16746 0 
0.0463385 0.170272 0 
0.0471239 0.173081 0 
ZONE I=5
0.0471239 0.173081 0 
0.0479093 0.175886 0 
0.0486947 0.178687 0 
0.0494801 0.181485 0 
0.0502655 0.184278 0 
ZONE I=5
0.0502655 0.184278 0 
0.0510509 0.187067 0 
0.0518363 0.189852 0 
0.0526217 0.192633 0 
0.0534071 0.19541 0 
ZONE I=5
0.0534071 0.19541 0 
0.0541925 0.198183 0 
0.0549779 0.200951 0 
0.0557633 0.203715 0 
0.0565487 0.206475 0 
ZONE I=5
0.0565487 0.206475 0 
0.0573341 0.20923 0 
0.0581195 0.211981 0 
0.0589049 0.214727 0 
0.0596903 0.217468 0 
ZONE I=5
0.0596903 0.217468 0 
0.0604757 0.220205 0 
0.0612611 0.222937 0 
0.0620465 0.225664 0 
0.0628319 0.228386 0 
ZONE I=5
0.0628319 0.228386 0 
0.0636173 0.231104 0 
0.0644026 0.233817 0 
0.065188 0.236524 0 
0.0659734 0.239227 0 
ZONE I=5
0.0659734 0.239227 0 
0.0667588 0.241925 0 
0.0675442 0.244617 0 
0.0683296 0.247305 0 
0.069115 0.249987 0 
ZONE I=5
0.069115 0.249987 0 
0.0699004 0.252664 0 
0.0706858 0.255335 0 
0.0714712 0.258001 0 
0.0722566 0.260662 0 
ZONE I=5
0.0722566 0.260662 0 
0.073042 0.263318 0 
0.0738274 0.265968 0 
0.0746128 0.268612 0 
0.0753982 0.271251 0 
ZONE I=5
0.0753982 0.271251 0 
0.0761836 0.273884 0 
0.076969 0.276512 0 
0.0777544 0.279134 0 
0.0785398 0.28175 0 
ZONE I=5
0.0785398 0.28175 0 
0.0793252 0.284361 0 
0.0801106 0.286965 0 
0.080896 0.289564 0 
0.0816814 0.292157 0 
ZONE I=5
0.0816814 0.292157 0 
0.0824668 0.294744 0 
0.0832522 0.297325 0 
0.0840376 0.2999 0 
0.084823 0.302469 0 
ZONE I=5
0.084823 0.302469 0 
0.0856084 0.305031 0 
0.0863938 0.307588 0 
0.0871792 0.310139 0 
0.0879646 0.312683 0 
ZONE I=5
0.0879646 0.312683 0 
0.08875 0.315221 0 
0.0895354 0.317753 0 
0.0903208 0.320278 0 
0.0911062 0.322797 0 
ZONE I=5
0.0911062 0.322797 0 
0.0918916 0.32531 0 
0.092677 0.327817 0 
0.0934624 0.330317 0 
0.0942478 0.33281 0 
ZONE I=5
0.0942478 0.33281 0 
0.0950332 0.335297 0 
0.0958186 0.337777 0 
0.096604 0.340251 0 
0.0973894 0.342718 0 
ZONE I=5
0.0973894 0.342718 0 
0.0981748 0.345179 0 
0.0989602 0.347633 0 
0.0997456 0.35008 0 
0.100531 0.352521 0 
ZONE I=5
0.100531 0.352521 0 
0.101316 0.354954 0 
0.102102 0.357381 0 
0.102887 0.359802 0 
0.103673 0.362215 0 
ZONE I=5
0.103673 0.362215 0 
0.104458 0.364621 0 
0.105243 0.367021 0 
0.106029 0.369414 0 
0.106814 0.371799 0 
ZONE I=5
0.106814 0.371799 0 
0.1076 0.374178 0 
0.108385 0.37655 0 
0.10917 0.378915 0 
0.109956 0.381272 0 
ZONE I=5
0.109956 0.381272 0 
0.110741 0.383623 0 
0.111527 0.385967 0 
0.112312 0.388303 0 
0.113097 0.390632 0 
ZONE I=5
0.113097 0.390632 0 
0.113883 0.392955 0 
0.114668 0.39527 0 
0.115454 0.397578 0 
0.116239 0.399878 0 
ZONE I=5
0.116239 0.399878 0 
0.117024 0.402172 0 
0.11781 0.404458 0 
0.118595 0.406737 0 
0.119381 0.409008 0 
ZONE I=5
0.119381 0.409008 0 
0.120166 0.411272 0 
0.120951 0.413529 0 
0.121737 0.415779 0 
0.122522 0.418021 0 
ZONE I=5
0.122522 0.418021 0 
0.123308 0.420256 0 
0.124093 0.422484 0 
0.124878 0.424704 0 
