ZONE I=5
0 0 0 
0.000785398 0.000544048 0 
0.0015708 0.0010881 0 
0.00235619 0.00163214 0 
0.00314159 0.00217619 0 
ZONE I=5
0.00314159 0.00217619 0 
0.00392699 0.00272024 0 
0.00471239 0.00326429 0 
0.00549779 0.00380833 0 
0.00628319 0.00435238 0 
ZONE I=5
0.00628319 0.00435238 0 
0.00706858 0.00489642 0 
0.00785398 0.00544046 0 
0.00863938 0.0059845 0 
0.00942478 0.00652855 0 
ZONE I=5
0.00942478 0.00652855 0 
0.0102102 0.00707258 0 
0.0109956 0.00761662 0 
0.011781 0.00816066 0 
0.0125664 0.00870469 0 
ZONE I=5
0.0125664 0.00870469 0 
0.0133518 0.00924872 0 
0.0141372 0.00979275 0 
0.0149226 0.0103368 0 
0.015708 0.0108808 0 
ZONE I=5
0.015708 0.0108808 0 
0.0164934 0.0114248 0 
0.0172788 0.0119688 0 
0.0180642 0.0125129 0 
0.0188496 0.0130569 0 
ZONE I=5
0.0188496 0.0130569 0 
0.019635 0.0136009 0 
0.0204204 0.0141449 0 
0.0212058 0.0146889 0 
0.0219911 0.0152329 0 
ZONE I=5
0.0219911 0.0152329 0 
0.0227765 0.0157769 0 
0.0235619 0.0163209 0 
0.0243473 0.0168649 0 
0.0251327 0.0174089 0 
ZONE I=5
0.0251327 0.0174089 0 
0.0259181 0.0179528 0 
0.0267035 0.0184968 0 
0.0274889 0.0190408 0 
0.0282743 0.0195848 0 
ZONE I=5
0.0282743 0.0195848 0 
0.0290597 0.0201287 0 
0.0298451 0.0206727 0 
0.0306305 0.0212167 0 
0.0314159 0.0217606 0 
ZONE I=5
0.0314159 0.0217606 0 
0.0322013 0.0223045 0 
0.0329867 0.0228485 0 
0.0337721 0.0233924 0 
0.0345575 0.0239364 0 
ZONE I=5
0.0345575 0.0239364 0 
0.0353429 0.0244803 0 
0.0361283 0.0250242 0 
0.0369137 0.0255681 0 
0.0376991 0.026112 0 
ZONE I=5
0.0376991 0.026112 0 
0.0384845 0.0266559 0 
0.0392699 0.0271998 0 
0.0400553 0.0277437 0 
0.0408407 0.0282876 0 
ZONE I=5
0.0408407 0.0282876 0 
0.0416261 0.0288315 0 
0.0424115 0.0293753 0 
0.0431969 0.0299192 0 
0.0439823 0.0304631 0 
ZONE I=5
0.0439823 0.0304631 0 
0.0447677 0.0310069 0 
0.0455531 0.0315507 0 
0.0463385 0.0320946 0 
0.0471239 0.0326384 0 
ZONE I=5
0.0471239 0.0326384 0 
0.0479093 0.0331822 0 
0.0486947 0.033726 0 
0.0494801 0.0342698 0 
0.0502655 0.0348136 0 
ZONE I=5
0.0502655 0.0348136 0 
0.0510509 0.0353574 0 
0.0518363 0.0359012 0 
