ZONE I=5
0 0 0 
0.000785398 0.000458319 0 
0.0015708 0.000916638 0 
0.00235619 0.00137496 0 
0.00314159 0.00183328 0 
ZONE I=5
0.00314159 0.00183328 0 
0.00392699 0.00229159 0 
0.00471239 0.00274991 0 
0.00549779 0.00320823 0 
0.00628319 0.00366655 0 
ZONE I=5
0.00628319 0.00366655 0 
0.00706858 0.00412486 0 
0.00785398 0.00458318 0 
0.00863938 0.0050415 0 
0.00942478 0.00549981 0 
ZONE I=5
0.00942478 0.00549981 0 
0.0102102 0.00595813 0 
0.0109956 0.00641644 0 
0.011781 0.00687475 0 
0.0125664 0.00733306 0 
ZONE I=5
0.0125664 0.00733306 0 
0.0133518 0.00779137 0 
0.0141372 0.00824968 0 
0.0149226 0.00870799 0 
0.015708 0.00916629 0 
ZONE I=5
0.015708 0.00916629 0 
0.0164934 0.0096246 0 
0.0172788 0.0100829 0 
0.0180642 0.0105412 0 
0.0188496 0.0109995 0 
ZONE I=5
0.0188496 0.0109995 0 
0.019635 0.0114578 0 
0.0204204 0.0119161 0 
0.0212058 0.0123744 0 
0.0219911 0.0128327 0 
ZONE I=5
0.0219911 0.0128327 0 
0.0227765 0.013291 0 
0.0235619 0.0137493 0 
0.0243473 0.0142076 0 
0.0251327 0.0146658 0 
ZONE I=5
0.0251327 0.0146658 0 
0.0259181 0.0151241 0 
0.0267035 0.0155824 0 
0.0274889 0.0160407 0 
0.0282743 0.016499 0 
ZONE I=5
0.0282743 0.016499 0 
0.0290597 0.0169572 0 
0.0298451 0.0174155 0 
0.0306305 0.0178738 0 
0.0314159 0.0183321 0 
ZONE I=5
0.0314159 0.0183321 0 
0.0322013 0.0187903 0 
0.0329867 0.0192486 0 
0.0337721 0.0197068 0 
0.0345575 0.0201651 0 
ZONE I=5
0.0345575 0.0201651 0 
0.0353429 0.0206233 0 
0.0361283 0.0210816 0 
0.0369137 0.0215398 0 
0.0376991 0.0219981 0 
ZONE I=5
0.0376991 0.0219981 0 
0.0384845 0.0224563 0 
0.0392699 0.0229146 0 
0.0400553 0.0233728 0 
0.0408407 0.023831 0 
ZONE I=5
0.0408407 0.023831 0 
0.0416261 0.0242893 0 
0.0424115 0.0247475 0 
0.0431969 0.0252057 0 
0.0439823 0.0256639 0 
ZONE I=5
0.0439823 0.0256639 0 
0.0447677 0.0261221 0 
0.0455531 0.0265803 0 
0.0463385 0.0270385 0 
0.0471239 0.0274967 0 
ZONE I=5
0.0471239 0.0274967 0 
0.0479093 0.0279549 0 
0.0486947 0.0284131 0 
0.0494801 0.0288713 0 
0.0502655 0.0293295 0 
ZONE I=5
0.0502655 0.0293295 0 
0.0510509 0.0297877 0 
0.0518363 0.0302459 0 
0.0526217 0.030704 0 
0.0534071 0.0311622 0 
ZONE I=5
0.0534071 0.0311622 0 
0.0541925 0.0316204 0 
0.0549779 0.0320785 0 
0.0557633 0.0325367 0 
0.0565487 0.0329948 0 
ZONE I=5
0.0565487 0.0329948 0 
0.0573341 0.033453 0 
0.0581195 0.0339111 0 
0.0589049 0.0343692 0 
0.0596903 0.0348274 0 
ZONE I=5
0.0596903 0.0348274 0 
0.0604757 0.0352855 0 
0.0612611 0.0357436 0 
0.0620465 0.0362017 0 
0.0628319 0.0366598 0 
ZONE I=5
0.0628319 0.0366598 0 
0.0636173 0.0371179 0 
0.0644026 0.037576 0 
0.065188 0.0380341 0 
0.0659734 0.0384922 0 
ZONE I=5
0.0659734 0.0384922 0 
0.0667588 0.0389503 0 
0.0675442 0.0394084 0 
0.0683296 0.0398664 0 
0.069115 0.0403245 0 
ZONE I=5
0.069115 0.0403245 0 
0.0699004 0.0407826 0 
0.0706858 0.0412406 0 
0.0714712 0.0416987 0 
0.0722566 0.0421567 0 
ZONE I=5
0.0722566 0.0421567 0 
0.073042 0.0426147 0 
0.0738274 0.0430728 0 
0.0746128 0.0435308 0 
0.0753982 0.0439888 0 
ZONE I=5
0.0753982 0.0439888 0 
0.0761836 0.0444468 0 
0.076969 0.0449048 0 
0.0777544 0.0453628 0 
0.0785398 0.0458208 0 
ZONE I=5
0.0785398 0.0458208 0 
0.0793252 0.0462788 0 
0.0801106 0.0467367 0 
0.080896 0.0471947 0 
0.0816814 0.0476527 0 
ZONE I=5
0.0816814 0.0476527 0 
0.0824668 0.0481106 0 
0.0832522 0.0485686 0 
0.0840376 0.0490265 0 
0.084823 0.0494844 0 
ZONE I=5
0.084823 0.0494844 0 
0.0856084 0.0499424 0 
0.0863938 0.0504003 0 
0.0871792 0.0508582 0 
0.0879646 0.0513161 0 
ZONE I=5
0.0879646 0.0513161 0 
0.08875 0.051774 0 
0.0895354 0.0522319 0 
0.0903208 0.0526898 0 
0.0911062 0.0531476 0 
ZONE I=5
0.0911062 0.0531476 0 
0.0918916 0.0536055 0 
0.092677 0.0540634 0 
0.0934624 0.0545212 0 
0.0942478 0.0549791 0 
ZONE I=5
0.0942478 0.0549791 0 
0.0950332 0.0554369 0 
0.0958186 0.0558947 0 
0.096604 0.0563525 0 
0.0973894 0.0568103 0 
ZONE I=5
0.0973894 0.0568103 0 
0.0981748 0.0572681 0 
0.0989602 0.0577259 0 
0.0997456 0.0581837 0 
0.100531 0.0586415 0 
ZONE I=5
0.100531 0.0586415 0 
0.101316 0.0590993 0 
0.102102 0.059557 0 
0.102887 0.0600148 0 
0.103673 0.0604725 0 
ZONE I=5
0.103673 0.0604725 0 
0.104458 0.0609302 0 
0.105243 0.061388 0 
0.106029 0.0618457 0 
0.106814 0.0623034 0 
ZONE I=5
0.106814 0.0623034 0 
0.1076 0.0627611 0 
0.108385 0.0632188 0 
0.10917 0.0636764 0 
