ZONE I=5
0 0 0 
0.000785398 0.000340621 0 
0.0015708 0.000681242 0 
0.00235619 0.00102186 0 
0.00314159 0.00136248 0 
ZONE I=5
0.00314159 0.00136248 0 
0.00392699 0.0017031 0 
0.00471239 0.00204372 0 
0.00549779 0.00238434 0 
0.00628319 0.00272496 0 
ZONE I=5
0.00628319 0.00272496 0 
0.00706858 0.00306558 0 
0.00785398 0.0034062 0 
0.00863938 0.00374682 0 
0.00942478 0.00408744 0 
ZONE I=5
0.00942478 0.00408744 0 
0.0102102 0.00442806 0 
0.0109956 0.00476868 0 
0.011781 0.0051093 0 
0.0125664 0.00544992 0 
ZONE I=5
0.0125664 0.00544992 0 
0.0133518 0.00579054 0 
0.0141372 0.00613115 0 
0.0149226 0.00647177 0 
0.015708 0.00681239 0 
ZONE I=5
0.015708 0.00681239 0 
0.0164934 0.007153 0 
0.0172788 0.00749362 0 
0.0180642 0.00783423 0 
0.0188496 0.00817485 0 
ZONE I=5
0.0188496 0.00817485 0 
0.019635 0.00851546 0 
0.0204204 0.00885608 0 
0.0212058 0.00919669 0 
0.0219911 0.0095373 0 
ZONE I=5
0.0219911 0.0095373 0 
0.0227765 0.00987791 0 
0.0235619 0.0102185 0 
0.0243473 0.0105591 0 
0.0251327 0.0108997 0 
ZONE I=5
0.0251327 0.0108997 0 
0.0259181 0.0112404 0 
0.0267035 0.011581 0 
0.0274889 0.0119216 0 
0.0282743 0.0122622 0 
ZONE I=5
0.0282743 0.0122622 0 
0.0290597 0.0126028 0 
0.0298451 0.0129434 0 
0.0306305 0.013284 0 
0.0314159 0.0136246 0 
ZONE I=5
0.0314159 0.0136246 0 
0.0322013 0.0139652 0 
0.0329867 0.0143058 0 
0.0337721 0.0146464 0 
0.0345575 0.014987 0 
ZONE I=5
0.0345575 0.014987 0 
0.0353429 0.0153276 0 
0.0361283 0.0156682 0 
0.0369137 0.0160088 0 
0.0376991 0.0163494 0 
ZONE I=5
0.0376991 0.0163494 0 
0.0384845 0.01669 0 
0.0392699 0.0170306 0 
0.0400553 0.0173712 0 
0.0408407 0.0177118 0 
ZONE I=5
0.0408407 0.0177118 0 
0.0416261 0.0180523 0 
0.0424115 0.0183929 0 
0.0431969 0.0187335 0 
0.0439823 0.0190741 0 
ZONE I=5
0.0439823 0.0190741 0 
0.0447677 0.0194147 0 
0.0455531 0.0197553 0 
0.0463385 0.0200959 0 
0.0471239 0.0204364 0 
ZONE I=5
0.0471239 0.0204364 0 
0.0479093 0.020777 0 
0.0486947 0.0211176 0 
0.0494801 0.0214582 0 
0.0502655 0.0217987 0 
ZONE I=5
0.0502655 0.0217987 0 
0.0510509 0.0221393 0 
0.0518363 0.0224799 0 
0.0526217 0.0228205 0 
0.0534071 0.023161 0 
ZONE I=5
0.0534071 0.023161 0 
0.0541925 0.0235016 0 
0.0549779 0.0238422 0 
0.0557633 0.0241827 0 
