ZONE I=5
0 0 0 
0.000785398 0.000258274 0 
0.0015708 0.000516548 0 
0.00235619 0.000774821 0 
0.00314159 0.0010331 0 
ZONE I=5
0.00314159 0.0010331 0 
0.00392699 0.00129137 0 
0.00471239 0.00154964 0 
0.00549779 0.00180792 0 
0.00628319 0.00206619 0 
ZONE I=5
0.00628319 0.00206619 0 
0.00706858 0.00232446 0 
0.00785398 0.00258274 0 
0.00863938 0.00284101 0 
0.00942478 0.00309928 0 
ZONE I=5
0.00942478 0.00309928 0 
0.0102102 0.00335756 0 
0.0109956 0.00361583 0 
0.011781 0.0038741 0 
0.0125664 0.00413238 0 
ZONE I=5
0.0125664 0.00413238 0 
0.0133518 0.00439065 0 
0.0141372 0.00464892 0 
0.0149226 0.00490719 0 
0.015708 0.00516547 0 
ZONE I=5
0.015708 0.00516547 0 
0.0164934 0.00542374 0 
0.0172788 0.00568201 0 
0.0180642 0.00594028 0 
0.0188496 0.00619855 0 
ZONE I=5
0.0188496 0.00619855 0 
0.019635 0.00645682 0 
0.0204204 0.0067151 0 
0.0212058 0.00697337 0 
0.0219911 0.00723164 0 
ZONE I=5
0.0219911 0.00723164 0 
0.0227765 0.00748991 0 
0.0235619 0.00774818 0 
0.0243473 0.00800645 0 
0.0251327 0.00826472 0 
ZONE I=5
0.0251327 0.00826472 0 
0.0259181 0.00852299 0 
0.0267035 0.00878126 0 
0.0274889 0.00903953 0 
0.0282743 0.00929779 0 
ZONE I=5
0.0282743 0.00929779 0 
0.0290597 0.00955606 0 
0.0298451 0.00981433 0 
0.0306305 0.0100726 0 
0.0314159 0.0103309 0 
ZONE I=5
0.0314159 0.0103309 0 
0.0322013 0.0105891 0 
0.0329867 0.0108474 0 
0.0337721 0.0111057 0 
0.0345575 0.0113639 0 
ZONE I=5
0.0345575 0.0113639 0 
0.0353429 0.0116222 0 
0.0361283 0.0118805 0 
0.0369137 0.0121387 0 
0.0376991 0.012397 0 
ZONE I=5
0.0376991 0.012397 0 
0.0384845 0.0126553 0 
0.0392699 0.0129135 0 
0.0400553 0.0131718 0 
0.0408407 0.01343 0 
ZONE I=5
0.0408407 0.01343 0 
0.0416261 0.0136883 0 
0.0424115 0.0139466 0 
0.0431969 0.0142048 0 
0.0439823 0.0144631 0 
ZONE I=5
0.0439823 0.0144631 0 
0.0447677 0.0147214 0 
0.0455531 0.0149796 0 
0.0463385 0.0152379 0 
0.0471239 0.0154961 0 
ZONE I=5
0.0471239 0.0154961 0 
0.0479093 0.0157544 0 
0.0486947 0.0160127 0 
0.0494801 0.0162709 0 
0.0502655 0.0165292 0 
ZONE I=5
0.0502655 0.0165292 0 
0.0510509 0.0167874 0 
0.0518363 0.0170457 0 
0.0526217 0.0173039 0 
0.0534071 0.0175622 0 
ZONE I=5
0.0534071 0.0175622 0 
0.0541925 0.0178204 0 
0.0549779 0.0180787 0 
0.0557633 0.018337 0 
0.0565487 0.0185952 0 
ZONE I=5
0.0565487 0.0185952 0 
0.0573341 0.0188535 0 
0.0581195 0.0191117 0 
0.0589049 0.01937 0 
0.0596903 0.0196282 0 
ZONE I=5
0.0596903 0.0196282 0 
0.0604757 0.0198865 0 
0.0612611 0.0201447 0 
0.0620465 0.020403 0 
0.0628319 0.0206612 0 
ZONE I=5
0.0628319 0.0206612 0 
0.0636173 0.0209195 0 
0.0644026 0.0211777 0 
0.065188 0.0214359 0 
0.0659734 0.0216942 0 
ZONE I=5
0.0659734 0.0216942 0 
0.0667588 0.0219524 0 
0.0675442 0.0222107 0 
0.0683296 0.0224689 0 
0.069115 0.0227272 0 
ZONE I=5
0.069115 0.0227272 0 
0.0699004 0.0229854 0 
0.0706858 0.0232436 0 
0.0714712 0.0235019 0 
0.0722566 0.0237601 0 
ZONE I=5
0.0722566 0.0237601 0 
0.073042 0.0240184 0 
0.0738274 0.0242766 0 
0.0746128 0.0245348 0 
0.0753982 0.0247931 0 
ZONE I=5
0.0753982 0.0247931 0 
0.0761836 0.0250513 0 
0.076969 0.0253096 0 
0.0777544 0.0255678 0 
0.0785398 0.025826 0 
ZONE I=5
0.0785398 0.025826 0 
0.0793252 0.0260842 0 
0.0801106 0.0263425 0 
0.080896 0.0266007 0 
0.0816814 0.0268589 0 
ZONE I=5
0.0816814 0.0268589 0 
0.0824668 0.0271172 0 
0.0832522 0.0273754 0 
0.0840376 0.0276336 0 
0.084823 0.0278919 0 
ZONE I=5
0.084823 0.0278919 0 
0.0856084 0.0281501 0 
0.0863938 0.0284083 0 
0.0871792 0.0286665 0 
0.0879646 0.0289248 0 
ZONE I=5
0.0879646 0.0289248 0 
0.08875 0.029183 0 
0.0895354 0.0294412 0 
0.0903208 0.0296994 0 
0.0911062 0.0299576 0 
ZONE I=5
0.0911062 0.0299576 0 
0.0918916 0.0302159 0 
0.092677 0.0304741 0 
0.0934624 0.0307323 0 
0.0942478 0.0309905 0 
ZONE I=5
