ZONE I=5
0 0 0 
0.000785398 0.000336583 0 
0.0015708 0.000673166 0 
0.00235619 0.00100975 0 
0.00314159 0.00134633 0 
ZONE I=5
0.00314159 0.00134633 0 
0.00392699 0.00168291 0 
0.00471239 0.0020195 0 
0.00549779 0.00235608 0 
0.00628319 0.00269266 0 
ZONE I=5
0.00628319 0.00269266 0 
0.00706858 0.00302924 0 
0.00785398 0.00336583 0 
0.00863938 0.00370241 0 
0.00942478 0.00403899 0 
ZONE I=5
0.00942478 0.00403899 0 
0.0102102 0.00437557 0 
0.0109956 0.00471215 0 
0.011781 0.00504873 0 
0.0125664 0.00538531 0 
ZONE I=5
0.0125664 0.00538531 0 
0.0133518 0.00572189 0 
0.0141372 0.00605847 0 
0.0149226 0.00639505 0 
0.015708 0.00673163 0 
ZONE I=5
0.015708 0.00673163 0 
0.0164934 0.00706821 0 
0.0172788 0.00740478 0 
0.0180642 0.00774136 0 
0.0188496 0.00807794 0 
ZONE I=5
0.0188496 0.00807794 0 
0.019635 0.00841452 0 
0.0204204 0.00875109 0 
0.0212058 0.00908767 0 
0.0219911 0.00942424 0 
ZONE I=5
0.0219911 0.00942424 0 
0.0227765 0.00976082 0 
0.0235619 0.0100974 0 
0.0243473 0.010434 0 
0.0251327 0.0107705 0 
ZONE I=5
0.0251327 0.0107705 0 
0.0259181 0.0111071 0 
0.0267035 0.0114437 0 
0.0274889 0.0117802 0 
0.0282743 0.0121168 0 
ZONE I=5
0.0282743 0.0121168 0 
0.0290597 0.0124534 0 
0.0298451 0.01279 0 
0.0306305 0.0131265 0 
0.0314159 0.0134631 0 
ZONE I=5
0.0314159 0.0134631 0 
0.0322013 0.0137996 0 
0.0329867 0.0141362 0 
0.0337721 0.0144728 0 
0.0345575 0.0148093 0 
ZONE I=5
0.0345575 0.0148093 0 
0.0353429 0.0151459 0 
0.0361283 0.0154825 0 
0.0369137 0.015819 0 
0.0376991 0.0161556 0 
ZONE I=5
0.0376991 0.0161556 0 
0.0384845 0.0164921 0 
0.0392699 0.0168287 0 
0.0400553 0.0171652 0 
0.0408407 0.0175018 0 
ZONE I=5
0.0408407 0.0175018 0 
0.0416261 0.0178384 0 
0.0424115 0.0181749 0 
0.0431969 0.0185115 0 
0.0439823 0.018848 0 
ZONE I=5
0.0439823 0.018848 0 
0.0447677 0.0191846 0 
0.0455531 0.0195211 0 
0.0463385 0.0198576 0 
0.0471239 0.0201942 0 
ZONE I=5
0.0471239 0.0201942 0 
0.0479093 0.0205307 0 
0.0486947 0.0208673 0 
0.0494801 0.0212038 0 
0.0502655 0.0215404 0 
ZONE I=5
