ZONE I=5
0 0 0 
0.000785398 0.000432623 0 
0.0015708 0.000865247 0 
0.00235619 0.00129787 0 
0.00314159 0.00173049 0 
ZONE I=5
0.00314159 0.00173049 0 
0.00392699 0.00216312 0 
0.00471239 0.00259574 0 
0.00549779 0.00302836 0 
0.00628319 0.00346098 0 
ZONE I=5
0.00628319 0.00346098 0 
0.00706858 0.0038936 0 
0.00785398 0.00432622 0 
0.00863938 0.00475885 0 
0.00942478 0.00519146 0 
ZONE I=5
0.00942478 0.00519146 0 
0.0102102 0.00562408 0 
0.0109956 0.0060567 0 
0.011781 0.00648932 0 
0.0125664 0.00692194 0 
ZONE I=5
0.0125664 0.00692194 0 
0.0133518 0.00735455 0 
0.0141372 0.00778717 0 
0.0149226 0.00821978 0 
0.015708 0.0086524 0 
ZONE I=5
0.015708 0.0086524 0 
0.0164934 0.00908501 0 
0.0172788 0.00951762 0 
0.0180642 0.00995023 0 
0.0188496 0.0103828 0 
ZONE I=5
0.0188496 0.0103828 0 
0.019635 0.0108154 0 
0.0204204 0.011248 0 
0.0212058 0.0116807 0 
0.0219911 0.0121133 0 
ZONE I=5
0.0219911 0.0121133 0 
0.0227765 0.0125459 0 
0.0235619 0.0129785 0 
0.0243473 0.0134111 0 
0.0251327 0.0138437 0 
ZONE I=5
0.0251327 0.0138437 0 
0.0259181 0.0142762 0 
0.0267035 0.0147088 0 
0.0274889 0.0151414 0 
0.0282743 0.015574 0 
ZONE I=5
0.0282743 0.015574 0 
0.0290597 0.0160066 0 
0.0298451 0.0164392 0 
0.0306305 0.0168718 0 
0.0314159 0.0173044 0 
ZONE I=5
0.0314159 0.0173044 0 
0.0322013 0.0177369 0 
0.0329867 0.0181695 0 
0.0337721 0.0186021 0 
0.0345575 0.0190347 0 
ZONE I=5
0.0345575 0.0190347 0 
0.0353429 0.0194672 0 
0.0361283 0.0198998 0 
0.0369137 0.0203324 0 
0.0376991 0.0207649 0 
ZONE I=5
0.0376991 0.0207649 0 
0.0384845 0.0211975 0 
0.0392699 0.02163 0 
0.0400553 0.0220626 0 
0.0408407 0.0224951 0 
ZONE I=5
0.0408407 0.0224951 0 
0.0416261 0.0229277 0 
0.0424115 0.0233602 0 
0.0431969 0.0237928 0 
0.0439823 0.0242253 0 
ZONE I=5
0.0439823 0.0242253 0 
0.0447677 0.0246579 0 
0.0455531 0.0250904 0 
0.0463385 0.0255229 0 
0.0471239 0.0259555 0 
ZONE I=5
0.0471239 0.0259555 0 
0.0479093 0.026388 0 
0.0486947 0.0268205 0 
0.0494801 0.027253 0 
0.0502655 0.0276855 0 
ZONE I=5
0.0502655 0.0276855 0 
0.0510509 0.028118 0 
0.0518363 0.0285505 0 
0.0526217 0.0289831 0 
0.0534071 0.0294156 0 
ZONE I=5
0.0534071 0.0294156 0 
0.0541925 0.029848 0 
0.0549779 0.0302805 0 
0.0557633 0.030713 0 
0.0565487 0.0311455 0 
ZONE I=5
0.0565487 0.0311455 0 
0.0573341 0.031578 0 
0.0581195 0.0320105 0 
0.0589049 0.0324429 0 
0.0596903 0.0328754 0 
ZONE I=5
0.0596903 0.0328754 0 
0.0604757 0.0333079 0 
0.0612611 0.0337403 0 
0.0620465 0.0341728 0 
0.0628319 0.0346053 0 
ZONE I=5
0.0628319 0.0346053 0 
0.0636173 0.0350377 0 
0.0644026 0.0354701 0 
0.065188 0.0359026 0 
0.0659734 0.036335 0 
ZONE I=5
0.0659734 0.036335 0 
0.0667588 0.0367674 0 
0.0675442 0.0371999 0 
0.0683296 0.0376323 0 
0.069115 0.0380647 0 
ZONE I=5
0.069115 0.0380647 0 
0.0699004 0.0384971 0 
0.0706858 0.0389295 0 
0.0714712 0.0393619 0 
0.0722566 0.0397943 0 
ZONE I=5
0.0722566 0.0397943 0 
0.073042 0.0402267 0 
0.0738274 0.0406591 0 
0.0746128 0.0410915 0 
0.0753982 0.0415239 0 
ZONE I=5
0.0753982 0.0415239 0 
0.0761836 0.0419562 0 
0.076969 0.0423886 0 
0.0777544 0.042821 0 
0.0785398 0.0432533 0 
ZONE I=5
0.0785398 0.0432533 0 
0.0793252 0.0436857 0 
0.0801106 0.044118 0 
0.080896 0.0445503 0 
0.0816814 0.0449827 0 
ZONE I=5
0.0816814 0.0449827 0 
0.0824668 0.045415 0 
0.0832522 0.0458473 0 
0.0840376 0.0462796 0 
0.084823 0.046712 0 
ZONE I=5
0.084823 0.046712 0 
0.0856084 0.0471443 0 
0.0863938 0.0475766 0 
0.0871792 0.0480089 0 
0.0879646 0.0484411 0 
ZONE I=5
0.0879646 0.0484411 0 
0.08875 0.0488734 0 
0.0895354 0.0493057 0 
0.0903208 0.049738 0 
0.0911062 0.0501702 0 
ZONE I=5
0.0911062 0.0501702 0 
0.0918916 0.0506025 0 
0.092677 0.0510347 0 
0.0934624 0.051467 0 
0.0942478 0.0518992 0 
ZONE I=5
0.0942478 0.0518992 0 
0.0950332 0.0523314 0 
0.0958186 0.0527637 0 
0.096604 0.0531959 0 
0.0973894 0.0536281 0 
ZONE I=5
0.0973894 0.0536281 0 
0.0981748 0.0540603 0 
0.0989602 0.0544925 0 
0.0997456 0.0549247 0 
0.100531 0.0553569 0 
ZONE I=5
0.100531 0.0553569 0 
0.101316 0.055789 0 
0.102102 0.0562212 0 
0.102887 0.0566534 0 
0.103673 0.0570855 0 
ZONE I=5
0.103673 0.0570855 0 
0.104458 0.0575177 0 
0.105243 0.0579498 0 
0.106029 0.058382 0 
0.106814 0.0588141 0 
ZONE I=5
0.106814 0.0588141 0 
0.1076 0.0592462 0 
0.108385 0.0596783 0 
0.10917 0.0601104 0 
0.109956 0.0605425 0 
ZONE I=5
0.109956 0.0605425 0 
0.110741 0.0609746 0 
0.111527 0.0614067 0 
0.112312 0.0618388 0 
0.113097 0.0622708 0 
ZONE I=5
0.113097 0.0622708 0 
0.113883 0.0627029 0 
0.114668 0.0631349 0 
0.115454 0.063567 0 
0.116239 0.063999 0 
ZONE I=5
0.116239 0.063999 0 
0.117024 0.064431 0 
0.11781 0.064863 0 
0.118595 0.0652951 0 
0.119381 0.0657271 0 
ZONE I=5
0.119381 0.0657271 0 
0.120166 0.066159 0 
0.120951 0.066591 0 
0.121737 0.067023 0 
0.122522 0.067455 0 
ZONE I=5
0.122522 0.067455 0 
0.123308 0.0678869 0 
0.124093 0.0683189 0 
0.124878 0.0687508 0 
0.125664 0.0691828 0 
ZONE I=5
0.125664 0.0691828 0 
0.126449 0.0696147 0 
0.127235 0.0700466 0 
0.12802 0.0704785 0 
0.128805 0.0709104 0 
ZONE I=5
0.128805 0.0709104 0 
0.129591 0.0713423 0 
0.130376 0.0717742 0 
0.131161 0.0722061 0 
0.131947 0.0726379 0 
ZONE I=5
0.131947 0.0726379 0 
0.132732 0.0730698 0 
0.133518 0.0735016 0 
0.134303 0.0739335 0 
0.135088 0.0743653 0 
ZONE I=5
0.135088 0.0743653 0 
0.135874 0.0747971 0 
0.136659 0.0752289 0 
0.137445 0.0756607 0 
0.13823 0.0760925 0 
ZONE I=5
0.13823 0.0760925 0 
0.139015 0.0765243 0 
0.139801 0.076956 0 
0.140586 0.0773878 0 
0.141372 0.0778196 0 
ZONE I=5
0.141372 0.0778196 0 
0.142157 0.0782513 0 
0.142942 0.078683 0 
0.143728 0.0791147 0 
0.144513 0.0795465 0 
ZONE I=5
0.144513 0.0795465 0 
0.145299 0.0799782 0 
0.146084 0.0804098 0 
0.146869 0.0808415 0 
0.147655 0.0812732 0 
ZONE I=5
0.147655 0.0812732 0 
