ZONE I=5
0 0 0 
0.000785398 0.000639507 0 
0.0015708 0.00127901 0 
0.00235619 0.00191852 0 
0.00314159 0.00255803 0 
ZONE I=5
0.00314159 0.00255803 0 
0.00392699 0.00319753 0 
0.00471239 0.00383704 0 
0.00549779 0.00447654 0 
0.00628319 0.00511604 0 
ZONE I=5
0.00628319 0.00511604 0 
0.00706858 0.00575554 0 
0.00785398 0.00639504 0 
0.00863938 0.00703453 0 
0.00942478 0.00767402 0 
ZONE I=5
0.00942478 0.00767402 0 
0.0102102 0.00831351 0 
0.0109956 0.008953 0 
0.011781 0.00959248 0 
0.0125664 0.010232 0 
ZONE I=5
0.0125664 0.010232 0 
0.0133518 0.0108714 0 
0.0141372 0.0115109 0 
0.0149226 0.0121504 0 
0.015708 0.0127898 0 
ZONE I=5
0.015708 0.0127898 0 
0.0164934 0.0134293 0 
0.0172788 0.0140688 0 
0.0180642 0.0147082 0 
0.0188496 0.0153477 0 
ZONE I=5
0.0188496 0.0153477 0 
0.019635 0.0159871 0 
0.0204204 0.0166265 0 
0.0212058 0.017266 0 
0.0219911 0.0179054 0 
ZONE I=5
0.0219911 0.0179054 0 
0.0227765 0.0185448 0 
0.0235619 0.0191842 0 
0.0243473 0.0198236 0 
0.0251327 0.020463 0 
ZONE I=5
0.0251327 0.020463 0 
0.0259181 0.0211024 0 
0.0267035 0.0217418 0 
0.0274889 0.0223811 0 
0.0282743 0.0230205 0 
ZONE I=5
0.0282743 0.0230205 0 
0.0290597 0.0236599 0 
0.0298451 0.0242992 0 
0.0306305 0.0249385 0 
0.0314159 0.0255779 0 
ZONE I=5
0.0314159 0.0255779 0 
0.0322013 0.0262172 0 
0.0329867 0.0268565 0 
0.0337721 0.0274958 0 
0.0345575 0.0281351 0 
ZONE I=5
0.0345575 0.0281351 0 
0.0353429 0.0287744 0 
0.0361283 0.0294137 0 
0.0369137 0.0300529 0 
0.0376991 0.0306922 0 
ZONE I=5
0.0376991 0.0306922 0 
0.0384845 0.0313314 0 
0.0392699 0.0319706 0 
0.0400553 0.0326099 0 
0.0408407 0.0332491 0 
ZONE I=5
0.0408407 0.0332491 0 
0.0416261 0.0338883 0 
0.0424115 0.0345275 0 
0.0431969 0.0351666 0 
0.0439823 0.0358058 0 
ZONE I=5
0.0439823 0.0358058 0 
0.0447677 0.0364449 0 
0.0455531 0.0370841 0 
0.0463385 0.0377232 0 
0.0471239 0.0383623 0 
ZONE I=5
0.0471239 0.0383623 0 
0.0479093 0.0390014 0 
0.0486947 0.0396405 0 
0.0494801 0.0402795 0 
0.0502655 0.0409186 0 
ZONE I=5
0.0502655 0.0409186 0 
0.0510509 0.0415576 0 
0.0518363 0.0421966 0 
0.0526217 0.0428356 0 
0.0534071 0.0434746 0 
ZONE I=5
0.0534071 0.0434746 0 
0.0541925 0.0441136 0 
0.0549779 0.0447526 0 
0.0557633 0.0453915 0 
0.0565487 0.0460304 0 
ZONE I=5
0.0565487 0.0460304 0 
0.0573341 0.0466693 0 
0.0581195 0.0473082 0 
0.0589049 0.0479471 0 
0.0596903 0.048586 0 
ZONE I=5
0.0596903 0.048586 0 
