ZONE I=5
0 0 0 
0.000785398 0.00281014 0 
0.0015708 0.00562014 0 
0.00235619 0.00843001 0 
0.00314159 0.0112398 0 
ZONE I=5
0.00314159 0.0112398 0 
0.00392699 0.0140492 0 
0.00471239 0.0168583 0 
0.00549779 0.019667 0 
0.00628319 0.0224753 0 
ZONE I=5
0.00628319 0.0224753 0 
0.00706858 0.025283 0 
0.00785398 0.0280901 0 
0.00863938 0.0308966 0 
0.00942478 0.0337024 0 
ZONE I=5
0.00942478 0.0337024 0 
0.0102102 0.0365073 0 
0.0109956 0.0393114 0 
0.011781 0.0421146 0 
0.0125664 0.0449168 0 
ZONE I=5
0.0125664 0.0449168 0 
0.0133518 0.047718 0 
0.0141372 0.0505179 0 
0.0149226 0.0533167 0 
0.015708 0.0561144 0 
ZONE I=5
0.015708 0.0561144 0 
0.0164934 0.0589107 0 
0.0172788 0.0617055 0 
0.0180642 0.064499 0 
0.0188496 0.0672909 0 
ZONE I=5
0.0188496 0.0672909 0 
0.019635 0.0700814 0 
0.0204204 0.0728701 0 
0.0212058 0.0756571 0 
0.0219911 0.0784424 0 
ZONE I=5
0.0219911 0.0784424 0 
0.0227765 0.0812259 0 
0.0235619 0.0840074 0 
0.0243473 0.086787 0 
0.0251327 0.0895646 0 
ZONE I=5
0.0251327 0.0895646 0 
0.0259181 0.0923401 0 
0.0267035 0.0951134 0 
0.0274889 0.0978845 0 
0.0282743 0.100653 0 
ZONE I=5
0.0282743 0.100653 0 
0.0290597 0.10342 0 
0.0298451 0.106184 0 
0.0306305 0.108946 0 
0.0314159 0.111705 0 
ZONE I=5
0.0314159 0.111705 0 
0.0322013 0.114462 0 
0.0329867 0.117216 0 
0.0337721 0.119967 0 
0.0345575 0.122715 0 
ZONE I=5
0.0345575 0.122715 0 
0.0353429 0.125461 0 
0.0361283 0.128204 0 
0.0369137 0.130944 0 
0.0376991 0.133681 0 
ZONE I=5
0.0376991 0.133681 0 
0.0384845 0.136414 0 
0.0392699 0.139145 0 
0.0400553 0.141872 0 
0.0408407 0.144597 0 
ZONE I=5
0.0408407 0.144597 0 
0.0416261 0.147318 0 
0.0424115 0.150035 0 
0.0431969 0.152749 0 
0.0439823 0.15546 0 
ZONE I=5
0.0439823 0.15546 0 
0.0447677 0.158167 0 
0.0455531 0.160871 0 
0.0463385 0.163571 0 
0.0471239 0.166267 0 
ZONE I=5
0.0471239 0.166267 0 
0.0479093 0.168959 0 
0.0486947 0.171648 0 
0.0494801 0.174333 0 
0.0502655 0.177014 0 
ZONE I=5
0.0502655 0.177014 0 
0.0510509 0.179691 0 
0.0518363 0.182364 0 
0.0526217 0.185032 0 
0.0534071 0.187697 0 
ZONE I=5
0.0534071 0.187697 0 
0.0541925 0.190357 0 
0.0549779 0.193014 0 
0.0557633 0.195665 0 
0.0565487 0.198313 0 
ZONE I=5
0.0565487 0.198313 0 
0.0573341 0.200956 0 
0.0581195 0.203595 0 
0.0589049 0.206229 0 
0.0596903 0.208859 0 
ZONE I=5
0.0596903 0.208859 0 
0.0604757 0.211484 0 
0.0612611 0.214104 0 
0.0620465 0.21672 0 
0.0628319 0.219331 0 
ZONE I=5
0.0628319 0.219331 0 
0.0636173 0.221937 0 
0.0644026 0.224538 0 
0.065188 0.227134 0 
0.0659734 0.229726 0 
ZONE I=5
0.0659734 0.229726 0 
0.0667588 0.232312 0 
0.0675442 0.234894 0 
0.0683296 0.23747 0 
0.069115 0.240041 0 
ZONE I=5
0.069115 0.240041 0 
0.0699004 0.242607 0 
0.0706858 0.245168 0 
0.0714712 0.247723 0 
0.0722566 0.250273 0 
ZONE I=5
0.0722566 0.250273 0 
0.073042 0.252818 0 
0.0738274 0.255357 0 
0.0746128 0.257891 0 
0.0753982 0.26042 0 
ZONE I=5
0.0753982 0.26042 0 
0.0761836 0.262942 0 
0.076969 0.26546 0 
0.0777544 0.267971 0 
0.0785398 0.270477 0 
ZONE I=5
0.0785398 0.270477 0 
0.0793252 0.272978 0 
0.0801106 0.275472 0 
0.080896 0.277961 0 
0.0816814 0.280444 0 
ZONE I=5
0.0816814 0.280444 0 
0.0824668 0.282921 0 
0.0832522 0.285392 0 
