ZONE I=5
0 0 0 
0.000785398 0.000325585 0 
0.0015708 0.00065117 0 
0.00235619 0.000976755 0 
0.00314159 0.00130234 0 
ZONE I=5
0.00314159 0.00130234 0 
0.00392699 0.00162793 0 
0.00471239 0.00195351 0 
0.00549779 0.00227909 0 
0.00628319 0.00260468 0 
ZONE I=5
0.00628319 0.00260468 0 
0.00706858 0.00293026 0 
0.00785398 0.00325585 0 
0.00863938 0.00358143 0 
0.00942478 0.00390702 0 
ZONE I=5
0.00942478 0.00390702 0 
0.0102102 0.0042326 0 
0.0109956 0.00455818 0 
0.011781 0.00488377 0 
0.0125664 0.00520935 0 
ZONE I=5
0.0125664 0.00520935 0 
0.0133518 0.00553493 0 
0.0141372 0.00586051 0 
0.0149226 0.0061861 0 
0.015708 0.00651168 0 
ZONE I=5
0.015708 0.00651168 0 
0.0164934 0.00683726 0 
0.0172788 0.00716284 0 
0.0180642 0.00748842 0 
0.0188496 0.007814 0 
ZONE I=5
0.0188496 0.007814 0 
0.019635 0.00813958 0 
0.0204204 0.00846516 0 
0.0212058 0.00879074 0 
0.0219911 0.00911631 0 
ZONE I=5
0.0219911 0.00911631 0 
0.0227765 0.00944189 0 
0.0235619 0.00976747 0 
0.0243473 0.010093 0 
0.0251327 0.0104186 0 
ZONE I=5
0.0251327 0.0104186 0 
0.0259181 0.0107442 0 
0.0267035 0.0110698 0 
0.0274889 0.0113953 0 
0.0282743 0.0117209 0 
ZONE I=5
0.0282743 0.0117209 0 
0.0290597 0.0120465 0 
0.0298451 0.0123721 0 
0.0306305 0.0126976 0 
0.0314159 0.0130232 0 
ZONE I=5
0.0314159 0.0130232 0 
0.0322013 0.0133488 0 
0.0329867 0.0136743 0 
0.0337721 0.0139999 0 
0.0345575 0.0143255 0 
ZONE I=5
0.0345575 0.0143255 0 
0.0353429 0.014651 0 
0.0361283 0.0149766 0 
0.0369137 0.0153022 0 
0.0376991 0.0156277 0 
ZONE I=5
0.0376991 0.0156277 0 
0.0384845 0.0159533 0 
0.0392699 0.0162789 0 
0.0400553 0.0166044 0 
0.0408407 0.01693 0 
ZONE I=5
0.0408407 0.01693 0 
0.0416261 0.0172555 0 
0.0424115 0.0175811 0 
0.0431969 0.0179067 0 
0.0439823 0.0182322 0 
ZONE I=5
0.0439823 0.0182322 0 
0.0447677 0.0185578 0 
0.0455531 0.0188833 0 
0.0463385 0.0192089 0 
0.0471239 0.0195344 0 
ZONE I=5
0.0471239 0.0195344 0 
0.0479093 0.01986 0 
0.0486947 0.0201855 0 
0.0494801 0.0205111 0 
0.0502655 0.0208366 0 
ZONE I=5
0.0502655 0.0208366 0 
0.0510509 0.0211622 0 
0.0518363 0.0214877 0 
0.0526217 0.0218132 0 
0.0534071 0.0221388 0 
ZONE I=5
0.0534071 0.0221388 0 
0.0541925 0.0224643 0 
0.0549779 0.0227899 0 
0.0557633 0.0231154 0 
0.0565487 0.0234409 0 
ZONE I=5
0.0565487 0.0234409 0 
0.0573341 0.0237665 0 
0.0581195 0.024092 0 
0.0589049 0.0244175 0 
0.0596903 0.0247431 0 
ZONE I=5
0.0596903 0.0247431 0 
0.0604757 0.0250686 0 
0.0612611 0.0253941 0 
0.0620465 0.0257197 0 
0.0628319 0.0260452 0 
ZONE I=5
0.0628319 0.0260452 0 
0.0636173 0.0263707 0 
0.0644026 0.0266962 0 
0.065188 0.0270217 0 
0.0659734 0.0273473 0 
ZONE I=5
0.0659734 0.0273473 0 
0.0667588 0.0276728 0 
0.0675442 0.0279983 0 
0.0683296 0.0283238 0 
0.069115 0.0286493 0 
ZONE I=5
0.069115 0.0286493 0 
0.0699004 0.0289748 0 
0.0706858 0.0293003 0 
0.0714712 0.0296258 0 
0.0722566 0.0299513 0 
ZONE I=5
0.0722566 0.0299513 0 
0.073042 0.0302769 0 
0.0738274 0.0306024 0 
0.0746128 0.0309279 0 
0.0753982 0.0312534 0 
ZONE I=5
0.0753982 0.0312534 0 
0.0761836 0.0315788 0 
0.076969 0.0319043 0 
0.0777544 0.0322298 0 
0.0785398 0.0325553 0 
ZONE I=5
0.0785398 0.0325553 0 
0.0793252 0.0328808 0 
0.0801106 0.0332063 0 
0.080896 0.0335318 0 
0.0816814 0.0338573 0 
ZONE I=5
0.0816814 0.0338573 0 
0.0824668 0.0341827 0 
0.0832522 0.0345082 0 
0.0840376 0.0348337 0 
0.084823 0.0351592 0 
ZONE I=5
0.084823 0.0351592 0 
0.0856084 0.0354846 0 
0.0863938 0.0358101 0 
0.0871792 0.0361356 0 
0.0879646 0.0364611 0 
ZONE I=5
0.0879646 0.0364611 0 
0.08875 0.0367865 0 
0.0895354 0.037112 0 
0.0903208 0.0374374 0 
0.0911062 0.0377629 0 
ZONE I=5
0.0911062 0.0377629 0 
0.0918916 0.0380884 0 
0.092677 0.0384138 0 
0.0934624 0.0387393 0 
0.0942478 0.0390647 0 
ZONE I=5
0.0942478 0.0390647 0 
0.0950332 0.0393901 0 
0.0958186 0.0397156 0 
0.096604 0.040041 0 
0.0973894 0.0403665 0 
ZONE I=5
0.0973894 0.0403665 0 
0.0981748 0.0406919 0 
0.0989602 0.0410173 0 
0.0997456 0.0413428 0 
0.100531 0.0416682 0 
ZONE I=5
0.100531 0.0416682 0 
0.101316 0.0419936 0 
0.102102 0.0423191 0 
0.102887 0.0426445 0 
0.103673 0.0429699 0 
ZONE I=5
0.103673 0.0429699 0 
0.104458 0.0432953 0 
0.105243 0.0436207 0 
0.106029 0.0439461 0 
0.106814 0.0442716 0 
ZONE I=5
0.106814 0.0442716 0 
0.1076 0.044597 0 
0.108385 0.0449224 0 
0.10917 0.0452478 0 
0.109956 0.0455732 0 
ZONE I=5
0.109956 0.0455732 0 
0.110741 0.0458986 0 
0.111527 0.046224 0 
0.112312 0.0465493 0 
0.113097 0.0468747 0 
ZONE I=5
0.113097 0.0468747 0 
0.113883 0.0472001 0 
0.114668 0.0475255 0 
0.115454 0.0478509 0 
0.116239 0.0481763 0 
ZONE I=5
0.116239 0.0481763 0 
0.117024 0.0485016 0 
0.11781 0.048827 0 
0.118595 0.0491524 0 
0.119381 0.0494777 0 
ZONE I=5
0.119381 0.0494777 0 
0.120166 0.0498031 0 
0.120951 0.0501285 0 
0.121737 0.0504538 0 
0.122522 0.0507792 0 
ZONE I=5
0.122522 0.0507792 0 
0.123308 0.0511045 0 
0.124093 0.0514299 0 
0.124878 0.0517552 0 
0.125664 0.0520805 0 
ZONE I=5
0.125664 0.0520805 0 
0.126449 0.0524059 0 
0.127235 0.0527312 0 
0.12802 0.0530566 0 
0.128805 0.0533819 0 
ZONE I=5
0.128805 0.0533819 0 
0.129591 0.0537072 0 
0.130376 0.0540325 0 
0.131161 0.0543578 0 
