ZONE I=5
0 0 0 
0.000785398 0.000258792 0 
0.0015708 0.000517585 0 
0.00235619 0.000776377 0 
0.00314159 0.00103517 0 
ZONE I=5
0.00314159 0.00103517 0 
0.00392699 0.00129396 0 
0.00471239 0.00155275 0 
0.00549779 0.00181155 0 
0.00628319 0.00207034 0 
ZONE I=5
0.00628319 0.00207034 0 
0.00706858 0.00232913 0 
0.00785398 0.00258792 0 
0.00863938 0.00284672 0 
0.00942478 0.00310551 0 
ZONE I=5
0.00942478 0.00310551 0 
0.0102102 0.0033643 0 
0.0109956 0.00362309 0 
0.011781 0.00388188 0 
0.0125664 0.00414067 0 
ZONE I=5
0.0125664 0.00414067 0 
0.0133518 0.00439946 0 
0.0141372 0.00465826 0 
0.0149226 0.00491705 0 
0.015708 0.00517584 0 
ZONE I=5
0.015708 0.00517584 0 
0.0164934 0.00543463 0 
0.0172788 0.00569342 0 
0.0180642 0.00595221 0 
0.0188496 0.006211 0 
ZONE I=5
0.0188496 0.006211 0 
0.019635 0.00646979 0 
0.0204204 0.00672858 0 
0.0212058 0.00698737 0 
0.0219911 0.00724616 0 
ZONE I=5
0.0219911 0.00724616 0 
0.0227765 0.00750495 0 
0.0235619 0.00776374 0 
0.0243473 0.00802252 0 
0.0251327 0.00828131 0 
ZONE I=5
0.0251327 0.00828131 0 
0.0259181 0.0085401 0 
0.0267035 0.00879889 0 
0.0274889 0.00905768 0 
0.0282743 0.00931646 0 
ZONE I=5
0.0282743 0.00931646 0 
0.0290597 0.00957525 0 
0.0298451 0.00983404 0 
0.0306305 0.0100928 0 
0.0314159 0.0103516 0 
ZONE I=5
0.0314159 0.0103516 0 
0.0322013 0.0106104 0 
0.0329867 0.0108692 0 
0.0337721 0.011128 0 
0.0345575 0.0113868 0 
ZONE I=5
0.0345575 0.0113868 0 
0.0353429 0.0116455 0 
0.0361283 0.0119043 0 
0.0369137 0.0121631 0 
0.0376991 0.0124219 0 
ZONE I=5
0.0376991 0.0124219 0 
0.0384845 0.0126807 0 
0.0392699 0.0129395 0 
0.0400553 0.0131982 0 
0.0408407 0.013457 0 
