ZONE I=5
0 0 0 
0.000785398 0.000342294 0 
0.0015708 0.000684589 0 
0.00235619 0.00102688 0 
0.00314159 0.00136918 0 
ZONE I=5
0.00314159 0.00136918 0 
0.00392699 0.00171147 0 
0.00471239 0.00205377 0 
0.00549779 0.00239606 0 
0.00628319 0.00273835 0 
ZONE I=5
0.00628319 0.00273835 0 
0.00706858 0.00308065 0 
0.00785398 0.00342294 0 
0.00863938 0.00376523 0 
0.00942478 0.00410753 0 
ZONE I=5
0.00942478 0.00410753 0 
0.0102102 0.00444982 0 
0.0109956 0.00479211 0 
0.011781 0.0051344 0 
0.0125664 0.0054767 0 
ZONE I=5
0.0125664 0.0054767 0 
0.0133518 0.00581899 0 
0.0141372 0.00616128 0 
0.0149226 0.00650357 0 
0.015708 0.00684586 0 
ZONE I=5
0.015708 0.00684586 0 
0.0164934 0.00718815 0 
0.0172788 0.00753044 0 
0.0180642 0.00787273 0 
0.0188496 0.00821501 0 
ZONE I=5
0.0188496 0.00821501 0 
0.019635 0.0085573 0 
0.0204204 0.00889959 0 
0.0212058 0.00924187 0 
0.0219911 0.00958416 0 
ZONE I=5
0.0219911 0.00958416 0 
0.0227765 0.00992645 0 
0.0235619 0.0102687 0 
0.0243473 0.010611 0 
0.0251327 0.0109533 0 
ZONE I=5
0.0251327 0.0109533 0 
0.0259181 0.0112956 0 
0.0267035 0.0116379 0 
0.0274889 0.0119801 0 
0.0282743 0.0123224 0 
ZONE I=5
0.0282743 0.0123224 0 
0.0290597 0.0126647 0 
0.0298451 0.013007 0 
0.0306305 0.0133493 0 
0.0314159 0.0136915 0 
ZONE I=5
0.0314159 0.0136915 0 
0.0322013 0.0140338 0 
0.0329867 0.0143761 0 
0.0337721 0.0147184 0 
0.0345575 0.0150606 0 
ZONE I=5
0.0345575 0.0150606 0 
0.0353429 0.0154029 0 
0.0361283 0.0157452 0 
0.0369137 0.0160874 0 
0.0376991 0.0164297 0 
ZONE I=5
0.0376991 0.0164297 0 
0.0384845 0.016772 0 
0.0392699 0.0171142 0 
0.0400553 0.0174565 0 
