ZONE I=5
0 0 0 
0.000785398 0.00027579 0 
0.0015708 0.00055158 0 
0.00235619 0.00082737 0 
0.00314159 0.00110316 0 
ZONE I=5
0.00314159 0.00110316 0 
0.00392699 0.00137895 0 
0.00471239 0.00165474 0 
0.00549779 0.00193053 0 
0.00628319 0.00220632 0 
ZONE I=5
0.00628319 0.00220632 0 
0.00706858 0.00248211 0 
0.00785398 0.0027579 0 
0.00863938 0.00303369 0 
0.00942478 0.00330948 0 
ZONE I=5
0.00942478 0.00330948 0 
0.0102102 0.00358526 0 
0.0109956 0.00386105 0 
0.011781 0.00413684 0 
0.0125664 0.00441263 0 
ZONE I=5
0.0125664 0.00441263 0 
0.0133518 0.00468842 0 
0.0141372 0.00496421 0 
0.0149226 0.00524 0 
0.015708 0.00551578 0 
ZONE I=5
0.015708 0.00551578 0 
0.0164934 0.00579157 0 
0.0172788 0.00606736 0 
0.0180642 0.00634315 0 
0.0188496 0.00661893 0 
ZONE I=5
0.0188496 0.00661893 0 
0.019635 0.00689472 0 
0.0204204 0.00717051 0 
0.0212058 0.00744629 0 
0.0219911 0.00772208 0 
ZONE I=5
0.0219911 0.00772208 0 
0.0227765 0.00799786 0 
0.0235619 0.00827365 0 
0.0243473 0.00854944 0 
0.0251327 0.00882522 0 
ZONE I=5
0.0251327 0.00882522 0 
0.0259181 0.009101 0 
0.0267035 0.00937679 0 
0.0274889 0.00965257 0 
0.0282743 0.00992836 0 
ZONE I=5
0.0282743 0.00992836 0 
0.0290597 0.0102041 0 
0.0298451 0.0104799 0 
0.0306305 0.0107557 0 
0.0314159 0.0110315 0 
ZONE I=5
0.0314159 0.0110315 0 
0.0322013 0.0113073 0 
0.0329867 0.011583 0 
0.0337721 0.0118588 0 
0.0345575 0.0121346 0 
ZONE I=5
0.0345575 0.0121346 0 
0.0353429 0.0124104 0 
0.0361283 0.0126862 0 
0.0369137 0.0129619 0 
0.0376991 0.0132377 0 
ZONE I=5
0.0376991 0.0132377 0 
0.0384845 0.0135135 0 
0.0392699 0.0137893 0 
0.0400553 0.0140651 0 
0.0408407 0.0143408 0 
ZONE I=5
0.0408407 0.0143408 0 
0.0416261 0.0146166 0 
0.0424115 0.0148924 0 
0.0431969 0.0151682 0 
0.0439823 0.0154439 0 
ZONE I=5
0.0439823 0.0154439 0 
0.0447677 0.0157197 0 
0.0455531 0.0159955 0 
0.0463385 0.0162712 0 
0.0471239 0.016547 0 
ZONE I=5
0.0471239 0.016547 0 
0.0479093 0.0168228 0 
0.0486947 0.0170986 0 
0.0494801 0.0173743 0 
0.0502655 0.0176501 0 
ZONE I=5
0.0502655 0.0176501 0 
0.0510509 0.0179259 0 
0.0518363 0.0182016 0 
0.0526217 0.0184774 0 
0.0534071 0.0187532 0 
ZONE I=5
0.0534071 0.0187532 0 
0.0541925 0.0190289 0 
0.0549779 0.0193047 0 
0.0557633 0.0195805 0 
0.0565487 0.0198562 0 
ZONE I=5
0.0565487 0.0198562 0 
0.0573341 0.020132 0 
0.0581195 0.0204077 0 
0.0589049 0.0206835 0 
0.0596903 0.0209593 0 
ZONE I=5
0.0596903 0.0209593 0 
0.0604757 0.021235 0 
0.0612611 0.0215108 0 
0.0620465 0.0217865 0 
0.0628319 0.0220623 0 
ZONE I=5
0.0628319 0.0220623 0 
0.0636173 0.0223381 0 
0.0644026 0.0226138 0 
0.065188 0.0228896 0 
0.0659734 0.0231653 0 
ZONE I=5
0.0659734 0.0231653 0 
0.0667588 0.0234411 0 
0.0675442 0.0237168 0 
0.0683296 0.0239926 0 
0.069115 0.0242683 0 
ZONE I=5
0.069115 0.0242683 0 
0.0699004 0.0245441 0 
0.0706858 0.0248198 0 
0.0714712 0.0250956 0 
0.0722566 0.0253713 0 
ZONE I=5
0.0722566 0.0253713 0 
0.073042 0.0256471 0 
0.0738274 0.0259228 0 
