ZONE I=5
0 0 0 
0.000785398 0.000373739 0 
0.0015708 0.000747479 0 
0.00235619 0.00112122 0 
0.00314159 0.00149496 0 
ZONE I=5
0.00314159 0.00149496 0 
0.00392699 0.0018687 0 
0.00471239 0.00224243 0 
0.00549779 0.00261617 0 
0.00628319 0.00298991 0 
ZONE I=5
0.00628319 0.00298991 0 
0.00706858 0.00336365 0 
0.00785398 0.00373739 0 
0.00863938 0.00411112 0 
0.00942478 0.00448486 0 
ZONE I=5
0.00942478 0.00448486 0 
0.0102102 0.0048586 0 
0.0109956 0.00523234 0 
0.011781 0.00560607 0 
0.0125664 0.00597981 0 
ZONE I=5
0.0125664 0.00597981 0 
0.0133518 0.00635354 0 
0.0141372 0.00672728 0 
0.0149226 0.00710101 0 
0.015708 0.00747474 0 
ZONE I=5
0.015708 0.00747474 0 
0.0164934 0.00784848 0 
0.0172788 0.00822221 0 
0.0180642 0.00859594 0 
0.0188496 0.00896967 0 
ZONE I=5
0.0188496 0.00896967 0 
0.019635 0.0093434 0 
0.0204204 0.00971713 0 
0.0212058 0.0100909 0 
0.0219911 0.0104646 0 
ZONE I=5
0.0219911 0.0104646 0 
0.0227765 0.0108383 0 
0.0235619 0.011212 0 
0.0243473 0.0115858 0 
0.0251327 0.0119595 0 
ZONE I=5
0.0251327 0.0119595 0 
0.0259181 0.0123332 0 
0.0267035 0.0127069 0 
0.0274889 0.0130806 0 
0.0282743 0.0134544 0 
ZONE I=5
0.0282743 0.0134544 0 
0.0290597 0.0138281 0 
0.0298451 0.0142018 0 
0.0306305 0.0145755 0 
0.0314159 0.0149492 0 
ZONE I=5
0.0314159 0.0149492 0 
0.0322013 0.0153229 0 
0.0329867 0.0156967 0 
0.0337721 0.0160704 0 
0.0345575 0.0164441 0 
ZONE I=5
0.0345575 0.0164441 0 
0.0353429 0.0168178 0 
0.0361283 0.0171915 0 
0.0369137 0.0175652 0 
0.0376991 0.0179389 0 
ZONE I=5
0.0376991 0.0179389 0 
0.0384845 0.0183126 0 
0.0392699 0.0186863 0 
0.0400553 0.01906 0 
0.0408407 0.0194337 0 
ZONE I=5
0.0408407 0.0194337 0 
0.0416261 0.0198074 0 
0.0424115 0.0201811 0 
0.0431969 0.0205548 0 
0.0439823 0.0209285 0 
ZONE I=5
0.0439823 0.0209285 0 
0.0447677 0.0213022 0 
0.0455531 0.0216758 0 
0.0463385 0.0220495 0 
0.0471239 0.0224232 0 
ZONE I=5
0.0471239 0.0224232 0 
0.0479093 0.0227969 0 
0.0486947 0.0231706 0 
0.0494801 0.0235443 0 
0.0502655 0.0239179 0 
ZONE I=5
0.0502655 0.0239179 0 
0.0510509 0.0242916 0 
0.0518363 0.0246653 0 
0.0526217 0.0250389 0 
0.0534071 0.0254126 0 
ZONE I=5
0.0534071 0.0254126 0 
0.0541925 0.0257863 0 
0.0549779 0.0261599 0 
0.0557633 0.0265336 0 
0.0565487 0.0269073 0 
ZONE I=5
0.0565487 0.0269073 0 
0.0573341 0.0272809 0 
0.0581195 0.0276546 0 
0.0589049 0.0280282 0 
0.0596903 0.0284019 0 
ZONE I=5
0.0596903 0.0284019 0 
0.0604757 0.0287755 0 
0.0612611 0.0291492 0 
0.0620465 0.0295228 0 
0.0628319 0.0298964 0 
ZONE I=5
0.0628319 0.0298964 0 
0.0636173 0.0302701 0 
0.0644026 0.0306437 0 
0.065188 0.0310173 0 
0.0659734 0.031391 0 
ZONE I=5
0.0659734 0.031391 0 
0.0667588 0.0317646 0 
0.0675442 0.0321382 0 
0.0683296 0.0325118 0 
0.069115 0.0328855 0 
ZONE I=5
0.069115 0.0328855 0 
0.0699004 0.0332591 0 
0.0706858 0.0336327 0 
0.0714712 0.0340063 0 
0.0722566 0.0343799 0 
ZONE I=5
0.0722566 0.0343799 0 
