ZONE I=5
0 0 0 
0.000785398 0.00029958 0 
0.0015708 0.00059916 0 
0.00235619 0.00089874 0 
0.00314159 0.00119832 0 
ZONE I=5
0.00314159 0.00119832 0 
0.00392699 0.0014979 0 
0.00471239 0.00179748 0 
0.00549779 0.00209706 0 
0.00628319 0.00239664 0 
ZONE I=5
0.00628319 0.00239664 0 
0.00706858 0.00269622 0 
0.00785398 0.0029958 0 
0.00863938 0.00329538 0 
0.00942478 0.00359496 0 
ZONE I=5
0.00942478 0.00359496 0 
0.0102102 0.00389453 0 
0.0109956 0.00419411 0 
0.011781 0.00449369 0 
0.0125664 0.00479327 0 
ZONE I=5
0.0125664 0.00479327 0 
0.0133518 0.00509285 0 
0.0141372 0.00539243 0 
0.0149226 0.005692 0 
0.015708 0.00599158 0 
ZONE I=5
0.015708 0.00599158 0 
0.0164934 0.00629116 0 
0.0172788 0.00659073 0 
0.0180642 0.00689031 0 
0.0188496 0.00718989 0 
ZONE I=5
0.0188496 0.00718989 0 
0.019635 0.00748946 0 
0.0204204 0.00778904 0 
0.0212058 0.00808861 0 
0.0219911 0.00838819 0 
ZONE I=5
0.0219911 0.00838819 0 
0.0227765 0.00868776 0 
0.0235619 0.00898734 0 
0.0243473 0.00928691 0 
0.0251327 0.00958648 0 
ZONE I=5
0.0251327 0.00958648 0 
0.0259181 0.00988605 0 
0.0267035 0.0101856 0 
0.0274889 0.0104852 0 
0.0282743 0.0107848 0 
ZONE I=5
0.0282743 0.0107848 0 
0.0290597 0.0110843 0 
0.0298451 0.0113839 0 
0.0306305 0.0116835 0 
0.0314159 0.011983 0 
ZONE I=5
0.0314159 0.011983 0 
0.0322013 0.0122826 0 
0.0329867 0.0125822 0 
0.0337721 0.0128818 0 
0.0345575 0.0131813 0 
ZONE I=5
0.0345575 0.0131813 0 
0.0353429 0.0134809 0 
0.0361283 0.0137804 0 
0.0369137 0.01408 0 
0.0376991 0.0143796 0 
ZONE I=5
0.0376991 0.0143796 0 
0.0384845 0.0146791 0 
0.0392699 0.0149787 0 
0.0400553 0.0152783 0 
0.0408407 0.0155778 0 
ZONE I=5
0.0408407 0.0155778 0 
0.0416261 0.0158774 0 
0.0424115 0.0161769 0 
0.0431969 0.0164765 0 
0.0439823 0.0167761 0 
ZONE I=5
0.0439823 0.0167761 0 
0.0447677 0.0170756 0 
0.0455531 0.0173752 0 
0.0463385 0.0176747 0 
0.0471239 0.0179743 0 
ZONE I=5
0.0471239 0.0179743 0 
0.0479093 0.0182738 0 
0.0486947 0.0185734 0 
0.0494801 0.0188729 0 
0.0502655 0.0191725 0 
ZONE I=5
0.0502655 0.0191725 0 
0.0510509 0.0194721 0 
0.0518363 0.0197716 0 
0.0526217 0.0200711 0 
0.0534071 0.0203707 0 
ZONE I=5
