ZONE I=5
0 0 0 
0.000785398 0.000699575 0 
0.0015708 0.00139915 0 
0.00235619 0.00209872 0 
0.00314159 0.0027983 0 
ZONE I=5
0.00314159 0.0027983 0 
0.00392699 0.00349787 0 
0.00471239 0.00419744 0 
0.00549779 0.004897 0 
0.00628319 0.00559657 0 
ZONE I=5
0.00628319 0.00559657 0 
0.00706858 0.00629613 0 
0.00785398 0.00699569 0 
0.00863938 0.00769525 0 
0.00942478 0.0083948 0 
ZONE I=5
0.00942478 0.0083948 0 
0.0102102 0.00909435 0 
0.0109956 0.0097939 0 
0.011781 0.0104934 0 
0.0125664 0.011193 0 
ZONE I=5
0.0125664 0.011193 0 
0.0133518 0.0118925 0 
0.0141372 0.012592 0 
0.0149226 0.0132916 0 
0.015708 0.0139911 0 
ZONE I=5
0.015708 0.0139911 0 
0.0164934 0.0146906 0 
0.0172788 0.0153901 0 
0.0180642 0.0160896 0 
0.0188496 0.0167891 0 
ZONE I=5
0.0188496 0.0167891 0 
0.019635 0.0174885 0 
0.0204204 0.018188 0 
0.0212058 0.0188875 0 
0.0219911 0.0195869 0 
ZONE I=5
0.0219911 0.0195869 0 
0.0227765 0.0202864 0 
0.0235619 0.0209858 0 
0.0243473 0.0216852 0 
0.0251327 0.0223847 0 
ZONE I=5
0.0251327 0.0223847 0 
0.0259181 0.0230841 0 
0.0267035 0.0237835 0 
0.0274889 0.0244829 0 
0.0282743 0.0251822 0 
ZONE I=5
0.0282743 0.0251822 0 
0.0290597 0.0258816 0 
0.0298451 0.026581 0 
0.0306305 0.0272803 0 
0.0314159 0.0279796 0 
ZONE I=5
0.0314159 0.0279796 0 
0.0322013 0.0286789 0 
0.0329867 0.0293782 0 
0.0337721 0.0300775 0 
0.0345575 0.0307768 0 
ZONE I=5
0.0345575 0.0307768 0 
0.0353429 0.0314761 0 
0.0361283 0.0321753 0 
0.0369137 0.0328745 0 
0.0376991 0.0335738 0 
ZONE I=5
0.0376991 0.0335738 0 
0.0384845 0.034273 0 
0.0392699 0.0349722 0 
0.0400553 0.0356713 0 
0.0408407 0.0363705 0 
ZONE I=5
0.0408407 0.0363705 0 
0.0416261 0.0370696 0 
0.0424115 0.0377688 0 
0.0431969 0.0384679 0 
0.0439823 0.0391669 0 
ZONE I=5
0.0439823 0.0391669 0 
0.0447677 0.039866 0 
0.0455531 0.0405651 0 
0.0463385 0.0412641 0 
0.0471239 0.0419631 0 
ZONE I=5
0.0471239 0.0419631 0 
0.0479093 0.0426621 0 
0.0486947 0.0433611 0 
0.0494801 0.0440601 0 
0.0502655 0.044759 0 
ZONE I=5
0.0502655 0.044759 0 
0.0510509 0.0454579 0 
0.0518363 0.0461568 0 
0.0526217 0.0468557 0 
0.0534071 0.0475545 0 
ZONE I=5
0.0534071 0.0475545 0 
