ZONE I=5
0 0 0 
0.000785398 0.000373922 0 
0.0015708 0.000747845 0 
0.00235619 0.00112177 0 
0.00314159 0.00149569 0 
ZONE I=5
0.00314159 0.00149569 0 
0.00392699 0.00186961 0 
0.00471239 0.00224353 0 
0.00549779 0.00261745 0 
0.00628319 0.00299138 0 
ZONE I=5
0.00628319 0.00299138 0 
0.00706858 0.0033653 0 
0.00785398 0.00373922 0 
0.00863938 0.00411314 0 
0.00942478 0.00448706 0 
ZONE I=5
0.00942478 0.00448706 0 
0.0102102 0.00486098 0 
0.0109956 0.0052349 0 
0.011781 0.00560882 0 
0.0125664 0.00598274 0 
ZONE I=5
0.0125664 0.00598274 0 
0.0133518 0.00635665 0 
0.0141372 0.00673057 0 
0.0149226 0.00710449 0 
0.015708 0.0074784 0 
ZONE I=5
0.015708 0.0074784 0 
0.0164934 0.00785232 0 
0.0172788 0.00822624 0 
0.0180642 0.00860015 0 
0.0188496 0.00897406 0 
ZONE I=5
0.0188496 0.00897406 0 
0.019635 0.00934798 0 
0.0204204 0.00972189 0 
0.0212058 0.0100958 0 
0.0219911 0.0104697 0 
ZONE I=5
0.0219911 0.0104697 0 
0.0227765 0.0108436 0 
0.0235619 0.0112175 0 
0.0243473 0.0115914 0 
0.0251327 0.0119653 0 
ZONE I=5
0.0251327 0.0119653 0 
0.0259181 0.0123392 0 
0.0267035 0.0127132 0 
0.0274889 0.0130871 0 
0.0282743 0.013461 0 
ZONE I=5
0.0282743 0.013461 0 
0.0290597 0.0138349 0 
0.0298451 0.0142088 0 
0.0306305 0.0145827 0 
0.0314159 0.0149566 0 
ZONE I=5
0.0314159 0.0149566 0 
0.0322013 0.0153305 0 
0.0329867 0.0157043 0 
0.0337721 0.0160782 0 
0.0345575 0.0164521 0 
ZONE I=5
0.0345575 0.0164521 0 
0.0353429 0.016826 0 
0.0361283 0.0171999 0 
0.0369137 0.0175738 0 
0.0376991 0.0179477 0 
ZONE I=5
0.0376991 0.0179477 0 
0.0384845 0.0183216 0 
0.0392699 0.0186955 0 
0.0400553 0.0190693 0 
0.0408407 0.0194432 0 
ZONE I=5
0.0408407 0.0194432 0 
0.0416261 0.0198171 0 
0.0424115 0.020191 0 
0.0431969 0.0205648 0 
0.0439823 0.0209387 0 
ZONE I=5
0.0439823 0.0209387 0 
0.0447677 0.0213126 0 
0.0455531 0.0216865 0 
0.0463385 0.0220603 0 
0.0471239 0.0224342 0 
ZONE I=5
0.0471239 0.0224342 0 
0.0479093 0.0228081 0 
0.0486947 0.0231819 0 
0.0494801 0.0235558 0 
0.0502655 0.0239296 0 
ZONE I=5
0.0502655 0.0239296 0 
0.0510509 0.0243035 0 
0.0518363 0.0246774 0 
0.0526217 0.0250512 0 
0.0534071 0.0254251 0 
ZONE I=5
0.0534071 0.0254251 0 
0.0541925 0.0257989 0 
0.0549779 0.0261727 0 
0.0557633 0.0265466 0 
0.0565487 0.0269204 0 
ZONE I=5
0.0565487 0.0269204 0 
0.0573341 0.0272943 0 
0.0581195 0.0276681 0 
0.0589049 0.0280419 0 
0.0596903 0.0284158 0 
ZONE I=5
0.0596903 0.0284158 0 
0.0604757 0.0287896 0 
0.0612611 0.0291634 0 
0.0620465 0.0295373 0 
0.0628319 0.0299111 0 
ZONE I=5
0.0628319 0.0299111 0 
0.0636173 0.0302849 0 
0.0644026 0.0306587 0 
0.065188 0.0310325 0 
0.0659734 0.0314063 0 
ZONE I=5
0.0659734 0.0314063 0 
0.0667588 0.0317801 0 
0.0675442 0.032154 0 
0.0683296 0.0325278 0 
0.069115 0.0329016 0 
ZONE I=5
0.069115 0.0329016 0 
0.0699004 0.0332754 0 
0.0706858 0.0336492 0 
0.0714712 0.0340229 0 
0.0722566 0.0343967 0 
ZONE I=5
0.0722566 0.0343967 0 
0.073042 0.0347705 0 
0.0738274 0.0351443 0 
0.0746128 0.0355181 0 
0.0753982 0.0358919 0 
ZONE I=5
0.0753982 0.0358919 0 
0.0761836 0.0362656 0 
0.076969 0.0366394 0 
0.0777544 0.0370132 0 
0.0785398 0.0373869 0 
ZONE I=5
0.0785398 0.0373869 0 
0.0793252 0.0377607 0 
0.0801106 0.0381345 0 
0.080896 0.0385082 0 
0.0816814 0.038882 0 
ZONE I=5
0.0816814 0.038882 0 
0.0824668 0.0392557 0 
0.0832522 0.0396295 0 
0.0840376 0.0400032 0 
0.084823 0.0403769 0 
ZONE I=5
0.084823 0.0403769 0 
0.0856084 0.0407507 0 
0.0863938 0.0411244 0 
0.0871792 0.0414981 0 
0.0879646 0.0418719 0 
ZONE I=5
0.0879646 0.0418719 0 
0.08875 0.0422456 0 
0.0895354 0.0426193 0 
0.0903208 0.042993 0 
0.0911062 0.0433667 0 
ZONE I=5
0.0911062 0.0433667 0 
0.0918916 0.0437404 0 
0.092677 0.0441141 0 
0.0934624 0.0444878 0 
0.0942478 0.0448615 0 
ZONE I=5
0.0942478 0.0448615 0 
0.0950332 0.0452352 0 
0.0958186 0.0456089 0 
0.096604 0.0459826 0 
0.0973894 0.0463563 0 
ZONE I=5
0.0973894 0.0463563 0 
0.0981748 0.04673 0 
0.0989602 0.0471036 0 
0.0997456 0.0474773 0 
0.100531 0.047851 0 
ZONE I=5
0.100531 0.047851 0 
0.101316 0.0482246 0 
0.102102 0.0485983 0 
0.102887 0.0489719 0 
0.103673 0.0493456 0 
ZONE I=5
0.103673 0.0493456 0 
0.104458 0.0497192 0 
0.105243 0.0500929 0 
0.106029 0.0504665 0 
0.106814 0.0508401 0 
ZONE I=5
0.106814 0.0508401 0 
0.1076 0.0512137 0 
0.108385 0.0515874 0 
0.10917 0.051961 0 
0.109956 0.0523346 0 
ZONE I=5
0.109956 0.0523346 0 
0.110741 0.0527082 0 
0.111527 0.0530818 0 
0.112312 0.0534554 0 
0.113097 0.053829 0 
ZONE I=5
0.113097 0.053829 0 
0.113883 0.0542026 0 
0.114668 0.0545762 0 
0.115454 0.0549498 0 
0.116239 0.0553233 0 
ZONE I=5
0.116239 0.0553233 0 
0.117024 0.0556969 0 
0.11781 0.0560705 0 
0.118595 0.056444 0 
0.119381 0.0568176 0 
ZONE I=5
0.119381 0.0568176 0 
0.120166 0.0571911 0 
0.120951 0.0575647 0 
0.121737 0.0579382 0 
0.122522 0.0583118 0 
ZONE I=5
0.122522 0.0583118 0 
0.123308 0.0586853 0 
0.124093 0.0590588 0 
0.124878 0.0594324 0 
0.125664 0.0598059 0 
ZONE I=5
0.125664 0.0598059 0 
0.126449 0.0601794 0 
0.127235 0.0605529 0 
0.12802 0.0609264 0 
0.128805 0.0612999 0 
ZONE I=5
0.128805 0.0612999 0 
0.129591 0.0616734 0 
0.130376 0.0620469 0 
0.131161 0.0624204 0 
0.131947 0.0627938 0 
ZONE I=5
0.131947 0.0627938 0 
0.132732 0.0631673 0 
0.133518 0.0635408 0 
0.134303 0.0639142 0 
0.135088 0.0642877 0 
ZONE I=5
0.135088 0.0642877 0 
0.135874 0.0646611 0 
0.136659 0.0650346 0 
0.137445 0.065408 0 
0.13823 0.0657814 0 
ZONE I=5
0.13823 0.0657814 0 
0.139015 0.0661549 0 
0.139801 0.0665283 0 
0.140586 0.0669017 0 
0.141372 0.0672751 0 
ZONE I=5
0.141372 0.0672751 0 
0.142157 0.0676485 0 
0.142942 0.0680219 0 
0.143728 0.0683953 0 
0.144513 0.0687687 0 
ZONE I=5
0.144513 0.0687687 0 
0.145299 0.0691421 0 
0.146084 0.0695155 0 
0.146869 0.0698888 0 
0.147655 0.0702622 0 
ZONE I=5
0.147655 0.0702622 0 
0.14844 0.0706355 0 
0.149226 0.0710089 0 
0.150011 0.0713822 0 
0.150796 0.0717556 0 
ZONE I=5
0.150796 0.0717556 0 
0.151582 0.0721289 0 
0.152367 0.0725022 0 
0.153153 0.0728756 0 
0.153938 0.0732489 0 
ZONE I=5
0.153938 0.0732489 0 
0.154723 0.0736222 0 
0.155509 0.0739955 0 
0.156294 0.0743688 0 
0.15708 0.0747421 0 
ZONE I=5
0.15708 0.0747421 0 
0.157865 0.0751153 0 
0.15865 0.0754886 0 
0.159436 0.0758619 0 
0.160221 0.0762352 0 
ZONE I=5
0.160221 0.0762352 0 
0.161007 0.0766084 0 
0.161792 0.0769817 0 
0.162577 0.0773549 0 
0.163363 0.0777281 0 
ZONE I=5
0.163363 0.0777281 0 
0.164148 0.0781014 0 
0.164934 0.0784746 0 
0.165719 0.0788478 0 
0.166504 0.079221 0 
ZONE I=5
0.166504 0.079221 0 
0.16729 0.0795942 0 
0.168075 0.0799674 0 
0.168861 0.0803406 0 
0.169646 0.0807138 0 
ZONE I=5
0.169646 0.0807138 0 
0.170431 0.081087 0 
0.171217 0.0814601 0 
0.172002 0.0818333 0 
0.172788 0.0822065 0 
ZONE I=5
0.172788 0.0822065 0 
0.173573 0.0825796 0 
0.174358 0.0829527 0 
0.175144 0.0833259 0 
0.175929 0.083699 0 
ZONE I=5
0.175929 0.083699 0 
0.176715 0.0840721 0 
0.1775 0.0844452 0 
0.178285 0.0848183 0 
0.179071 0.0851914 0 
ZONE I=5
0.179071 0.0851914 0 
0.179856 0.0855645 0 
0.180642 0.0859376 0 
0.181427 0.0863107 0 
0.182212 0.0866838 0 
ZONE I=5
0.182212 0.0866838 0 
0.182998 0.0870568 0 
0.183783 0.0874299 0 
0.184569 0.0878029 0 
0.185354 0.088176 0 
ZONE I=5
0.185354 0.088176 0 
0.186139 0.088549 0 
0.186925 0.088922 0 
