ZONE I=5
0 0 0 
0.000785398 0.000297957 0 
0.0015708 0.000595914 0 
0.00235619 0.000893871 0 
0.00314159 0.00119183 0 
ZONE I=5
0.00314159 0.00119183 0 
0.00392699 0.00148979 0 
0.00471239 0.00178774 0 
0.00549779 0.0020857 0 
0.00628319 0.00238366 0 
ZONE I=5
0.00628319 0.00238366 0 
0.00706858 0.00268161 0 
0.00785398 0.00297957 0 
0.00863938 0.00327753 0 
0.00942478 0.00357548 0 
ZONE I=5
0.00942478 0.00357548 0 
0.0102102 0.00387344 0 
0.0109956 0.00417139 0 
0.011781 0.00446935 0 
0.0125664 0.0047673 0 
ZONE I=5
0.0125664 0.0047673 0 
0.0133518 0.00506526 0 
0.0141372 0.00536321 0 
0.0149226 0.00566117 0 
0.015708 0.00595912 0 
ZONE I=5
0.015708 0.00595912 0 
0.0164934 0.00625708 0 
0.0172788 0.00655503 0 
0.0180642 0.00685299 0 
0.0188496 0.00715094 0 
ZONE I=5
0.0188496 0.00715094 0 
0.019635 0.00744889 0 
0.0204204 0.00774684 0 
0.0212058 0.0080448 0 
0.0219911 0.00834275 0 
ZONE I=5
0.0219911 0.00834275 0 
0.0227765 0.0086407 0 
0.0235619 0.00893865 0 
0.0243473 0.0092366 0 
0.0251327 0.00953455 0 
ZONE I=5
0.0251327 0.00953455 0 
0.0259181 0.0098325 0 
0.0267035 0.0101305 0 
0.0274889 0.0104284 0 
0.0282743 0.0107263 0 
ZONE I=5
0.0282743 0.0107263 0 
0.0290597 0.0110243 0 
0.0298451 0.0113222 0 
0.0306305 0.0116202 0 
0.0314159 0.0119181 0 
ZONE I=5
0.0314159 0.0119181 0 
0.0322013 0.0122161 0 
0.0329867 0.012514 0 
0.0337721 0.012812 0 
0.0345575 0.0131099 0 
ZONE I=5
0.0345575 0.0131099 0 
0.0353429 0.0134079 0 
0.0361283 0.0137058 0 
0.0369137 0.0140037 0 
0.0376991 0.0143017 0 
ZONE I=5
0.0376991 0.0143017 0 
0.0384845 0.0145996 0 
0.0392699 0.0148976 0 
0.0400553 0.0151955 0 
0.0408407 0.0154934 0 
ZONE I=5
0.0408407 0.0154934 0 
0.0416261 0.0157914 0 
0.0424115 0.0160893 0 
0.0431969 0.0163873 0 
0.0439823 0.0166852 0 
ZONE I=5
0.0439823 0.0166852 0 
0.0447677 0.0169831 0 
0.0455531 0.0172811 0 
0.0463385 0.017579 0 
0.0471239 0.0178769 0 
ZONE I=5
0.0471239 0.0178769 0 
0.0479093 0.0181749 0 
0.0486947 0.0184728 0 
0.0494801 0.0187707 0 
0.0502655 0.0190687 0 
ZONE I=5
0.0502655 0.0190687 0 
0.0510509 0.0193666 0 
0.0518363 0.0196645 0 
0.0526217 0.0199624 0 
0.0534071 0.0202604 0 
ZONE I=5
0.0534071 0.0202604 0 
0.0541925 0.0205583 0 
0.0549779 0.0208562 0 
0.0557633 0.0211541 0 
0.0565487 0.0214521 0 
ZONE I=5
0.0565487 0.0214521 0 
0.0573341 0.02175 0 
0.0581195 0.0220479 0 
0.0589049 0.0223458 0 
0.0596903 0.0226437 0 
ZONE I=5
0.0596903 0.0226437 0 
0.0604757 0.0229416 0 
0.0612611 0.0232396 0 
0.0620465 0.0235375 0 
0.0628319 0.0238354 0 
ZONE I=5
0.0628319 0.0238354 0 
0.0636173 0.0241333 0 
0.0644026 0.0244312 0 
0.065188 0.0247291 0 
0.0659734 0.025027 0 
ZONE I=5
0.0659734 0.025027 0 
0.0667588 0.0253249 0 
0.0675442 0.0256228 0 
0.0683296 0.0259208 0 
0.069115 0.0262187 0 
ZONE I=5
0.069115 0.0262187 0 
0.0699004 0.0265166 0 
0.0706858 0.0268145 0 
0.0714712 0.0271124 0 
0.0722566 0.0274103 0 
ZONE I=5
0.0722566 0.0274103 0 
0.073042 0.0277082 0 
0.0738274 0.0280061 0 
0.0746128 0.0283039 0 
0.0753982 0.0286018 0 
ZONE I=5
0.0753982 0.0286018 0 
0.0761836 0.0288997 0 
0.076969 0.0291976 0 
0.0777544 0.0294955 0 
0.0785398 0.0297934 0 
ZONE I=5
0.0785398 0.0297934 0 
0.0793252 0.0300913 0 
0.0801106 0.0303892 0 
0.080896 0.0306871 0 
0.0816814 0.0309849 0 
ZONE I=5
0.0816814 0.0309849 0 
0.0824668 0.0312828 0 
0.0832522 0.0315807 0 
0.0840376 0.0318786 0 
