ZONE I=5
0 0 0 
0.000785398 0.000416925 0 
0.0015708 0.00083385 0 
0.00235619 0.00125077 0 
0.00314159 0.0016677 0 
ZONE I=5
0.00314159 0.0016677 0 
0.00392699 0.00208462 0 
0.00471239 0.00250155 0 
0.00549779 0.00291847 0 
0.00628319 0.0033354 0 
ZONE I=5
0.00628319 0.0033354 0 
0.00706858 0.00375232 0 
0.00785398 0.00416924 0 
0.00863938 0.00458616 0 
0.00942478 0.00500309 0 
ZONE I=5
0.00942478 0.00500309 0 
0.0102102 0.00542001 0 
0.0109956 0.00583693 0 
0.011781 0.00625385 0 
0.0125664 0.00667077 0 
ZONE I=5
0.0125664 0.00667077 0 
0.0133518 0.00708769 0 
0.0141372 0.0075046 0 
0.0149226 0.00792152 0 
0.015708 0.00833844 0 
ZONE I=5
0.015708 0.00833844 0 
0.0164934 0.00875535 0 
0.0172788 0.00917227 0 
0.0180642 0.00958918 0 
0.0188496 0.0100061 0 
ZONE I=5
0.0188496 0.0100061 0 
0.019635 0.010423 0 
0.0204204 0.0108399 0 
0.0212058 0.0112568 0 
0.0219911 0.0116737 0 
ZONE I=5
0.0219911 0.0116737 0 
0.0227765 0.0120906 0 
0.0235619 0.0125075 0 
0.0243473 0.0129244 0 
0.0251327 0.0133413 0 
ZONE I=5
0.0251327 0.0133413 0 
0.0259181 0.0137582 0 
0.0267035 0.0141751 0 
0.0274889 0.014592 0 
0.0282743 0.0150089 0 
ZONE I=5
0.0282743 0.0150089 0 
0.0290597 0.0154258 0 
0.0298451 0.0158427 0 
0.0306305 0.0162596 0 
0.0314159 0.0166765 0 
ZONE I=5
0.0314159 0.0166765 0 
0.0322013 0.0170934 0 
0.0329867 0.0175103 0 
0.0337721 0.0179271 0 
0.0345575 0.018344 0 
ZONE I=5
0.0345575 0.018344 0 
0.0353429 0.0187609 0 
0.0361283 0.0191778 0 
0.0369137 0.0195947 0 
0.0376991 0.0200115 0 
ZONE I=5
0.0376991 0.0200115 0 
0.0384845 0.0204284 0 
0.0392699 0.0208453 0 
0.0400553 0.0212621 0 
0.0408407 0.021679 0 
ZONE I=5
0.0408407 0.021679 0 
0.0416261 0.0220959 0 
0.0424115 0.0225127 0 
0.0431969 0.0229296 0 
0.0439823 0.0233464 0 
ZONE I=5
0.0439823 0.0233464 0 
0.0447677 0.0237633 0 
0.0455531 0.0241801 0 
0.0463385 0.024597 0 
0.0471239 0.0250138 0 
ZONE I=5
0.0471239 0.0250138 0 
0.0479093 0.0254306 0 
0.0486947 0.0258475 0 
0.0494801 0.0262643 0 
0.0502655 0.0266811 0 
ZONE I=5
0.0502655 0.0266811 0 
0.0510509 0.027098 0 
0.0518363 0.0275148 0 
0.0526217 0.0279316 0 
0.0534071 0.0283484 0 
ZONE I=5
0.0534071 0.0283484 0 
0.0541925 0.0287652 0 
0.0549779 0.029182 0 
0.0557633 0.0295989 0 
0.0565487 0.0300157 0 
ZONE I=5
0.0565487 0.0300157 0 
0.0573341 0.0304325 0 
0.0581195 0.0308493 0 
0.0589049 0.0312661 0 
0.0596903 0.0316828 0 
ZONE I=5
0.0596903 0.0316828 0 
0.0604757 0.0320996 0 
0.0612611 0.0325164 0 
0.0620465 0.0329332 0 
0.0628319 0.03335 0 
ZONE I=5
0.0628319 0.03335 0 
0.0636173 0.0337667 0 
0.0644026 0.0341835 0 
0.065188 0.0346003 0 
0.0659734 0.035017 0 
ZONE I=5
0.0659734 0.035017 0 
0.0667588 0.0354338 0 
0.0675442 0.0358505 0 
0.0683296 0.0362673 0 
0.069115 0.036684 0 
ZONE I=5
0.069115 0.036684 0 
0.0699004 0.0371008 0 
0.0706858 0.0375175 0 
0.0714712 0.0379342 0 
0.0722566 0.038351 0 
ZONE I=5
0.0722566 0.038351 0 
0.073042 0.0387677 0 
0.0738274 0.0391844 0 
0.0746128 0.0396011 0 
0.0753982 0.0400178 0 
ZONE I=5
0.0753982 0.0400178 0 
0.0761836 0.0404345 0 
0.076969 0.0408512 0 
