ZONE I=5
0 0 0 
0.000785398 0.00029567 0 
0.0015708 0.000591339 0 
0.00235619 0.000887008 0 
0.00314159 0.00118268 0 
ZONE I=5
0.00314159 0.00118268 0 
0.00392699 0.00147835 0 
0.00471239 0.00177402 0 
0.00549779 0.00206969 0 
0.00628319 0.00236535 0 
ZONE I=5
0.00628319 0.00236535 0 
0.00706858 0.00266102 0 
0.00785398 0.00295669 0 
0.00863938 0.00325236 0 
0.00942478 0.00354803 0 
ZONE I=5
0.00942478 0.00354803 0 
0.0102102 0.0038437 0 
0.0109956 0.00413937 0 
0.011781 0.00443504 0 
0.0125664 0.0047307 0 
ZONE I=5
0.0125664 0.0047307 0 
0.0133518 0.00502637 0 
0.0141372 0.00532204 0 
0.0149226 0.00561771 0 
0.015708 0.00591337 0 
ZONE I=5
0.015708 0.00591337 0 
0.0164934 0.00620904 0 
0.0172788 0.00650471 0 
0.0180642 0.00680037 0 
0.0188496 0.00709604 0 
ZONE I=5
0.0188496 0.00709604 0 
0.019635 0.0073917 0 
0.0204204 0.00768737 0 
0.0212058 0.00798303 0 
0.0219911 0.0082787 0 
ZONE I=5
0.0219911 0.0082787 0 
0.0227765 0.00857436 0 
0.0235619 0.00887002 0 
0.0243473 0.00916569 0 
0.0251327 0.00946135 0 
ZONE I=5
0.0251327 0.00946135 0 
0.0259181 0.00975701 0 
0.0267035 0.0100527 0 
0.0274889 0.0103483 0 
0.0282743 0.010644 0 
ZONE I=5
0.0282743 0.010644 0 
0.0290597 0.0109397 0 
0.0298451 0.0112353 0 
0.0306305 0.011531 0 
0.0314159 0.0118266 0 
ZONE I=5
0.0314159 0.0118266 0 
0.0322013 0.0121223 0 
0.0329867 0.012418 0 
0.0337721 0.0127136 0 
0.0345575 0.0130093 0 
ZONE I=5
0.0345575 0.0130093 0 
0.0353429 0.0133049 0 
0.0361283 0.0136006 0 
0.0369137 0.0138962 0 
0.0376991 0.0141919 0 
ZONE I=5
0.0376991 0.0141919 0 
0.0384845 0.0144875 0 
0.0392699 0.0147832 0 
0.0400553 0.0150788 0 
0.0408407 0.0153745 0 
ZONE I=5
0.0408407 0.0153745 0 
0.0416261 0.0156702 0 
0.0424115 0.0159658 0 
0.0431969 0.0162615 0 
0.0439823 0.0165571 0 
ZONE I=5
0.0439823 0.0165571 0 
0.0447677 0.0168527 0 
0.0455531 0.0171484 0 
0.0463385 0.017444 0 
0.0471239 0.0177397 0 
ZONE I=5
0.0471239 0.0177397 0 
0.0479093 0.0180353 0 
0.0486947 0.018331 0 
0.0494801 0.0186266 0 
