ZONE I=5
0 0 0 
0.000785398 0.000931342 0 
0.0015708 0.00186268 0 
0.00235619 0.00279402 0 
0.00314159 0.00372536 0 
ZONE I=5
0.00314159 0.00372536 0 
0.00392699 0.00465669 0 
0.00471239 0.00558802 0 
0.00549779 0.00651934 0 
0.00628319 0.00745065 0 
ZONE I=5
0.00628319 0.00745065 0 
0.00706858 0.00838195 0 
0.00785398 0.00931325 0 
0.00863938 0.0102445 0 
0.00942478 0.0111758 0 
ZONE I=5
0.00942478 0.0111758 0 
0.0102102 0.0121071 0 
0.0109956 0.0130383 0 
0.011781 0.0139696 0 
0.0125664 0.0149008 0 
ZONE I=5
0.0125664 0.0149008 0 
0.0133518 0.015832 0 
0.0141372 0.0167632 0 
0.0149226 0.0176943 0 
0.015708 0.0186255 0 
ZONE I=5
0.015708 0.0186255 0 
0.0164934 0.0195566 0 
0.0172788 0.0204877 0 
0.0180642 0.0214188 0 
0.0188496 0.0223499 0 
ZONE I=5
0.0188496 0.0223499 0 
0.019635 0.0232809 0 
0.0204204 0.0242119 0 
0.0212058 0.0251429 0 
0.0219911 0.0260739 0 
ZONE I=5
0.0219911 0.0260739 0 
0.0227765 0.0270048 0 
0.0235619 0.0279357 0 
0.0243473 0.0288666 0 
0.0251327 0.0297974 0 
ZONE I=5
0.0251327 0.0297974 0 
0.0259181 0.0307282 0 
0.0267035 0.031659 0 
0.0274889 0.0325898 0 
0.0282743 0.0335205 0 
ZONE I=5
0.0282743 0.0335205 0 
0.0290597 0.0344511 0 
0.0298451 0.0353818 0 
0.0306305 0.0363124 0 
0.0314159 0.0372429 0 
ZONE I=5
0.0314159 0.0372429 0 
0.0322013 0.0381734 0 
0.0329867 0.0391039 0 
0.0337721 0.0400343 0 
0.0345575 0.0409647 0 
ZONE I=5
0.0345575 0.0409647 0 
0.0353429 0.0418951 0 
0.0361283 0.0428254 0 
0.0369137 0.0437556 0 
0.0376991 0.0446858 0 
ZONE I=5
0.0376991 0.0446858 0 
0.0384845 0.045616 0 
0.0392699 0.0465461 0 
0.0400553 0.0474761 0 
0.0408407 0.0484062 0 
ZONE I=5
0.0408407 0.0484062 0 
0.0416261 0.0493361 0 
0.0424115 0.050266 0 
0.0431969 0.0511959 0 
0.0439823 0.0521256 0 
ZONE I=5
0.0439823 0.0521256 0 
