ZONE I=5
0 0 0 
0.000785398 0.000474172 0 
0.0015708 0.000948344 0 
0.00235619 0.00142252 0 
0.00314159 0.00189669 0 
ZONE I=5
0.00314159 0.00189669 0 
0.00392699 0.00237086 0 
0.00471239 0.00284503 0 
0.00549779 0.0033192 0 
0.00628319 0.00379337 0 
ZONE I=5
0.00628319 0.00379337 0 
0.00706858 0.00426754 0 
0.00785398 0.00474171 0 
0.00863938 0.00521587 0 
0.00942478 0.00569004 0 
ZONE I=5
0.00942478 0.00569004 0 
0.0102102 0.00616421 0 
0.0109956 0.00663837 0 
0.011781 0.00711254 0 
0.0125664 0.0075867 0 
ZONE I=5
0.0125664 0.0075867 0 
0.0133518 0.00806086 0 
0.0141372 0.00853502 0 
0.0149226 0.00900918 0 
0.015708 0.00948334 0 
ZONE I=5
0.015708 0.00948334 0 
0.0164934 0.00995749 0 
0.0172788 0.0104316 0 
0.0180642 0.0109058 0 
0.0188496 0.01138 0 
ZONE I=5
0.0188496 0.01138 0 
0.019635 0.0118541 0 
0.0204204 0.0123282 0 
0.0212058 0.0128024 0 
0.0219911 0.0132765 0 
ZONE I=5
0.0219911 0.0132765 0 
0.0227765 0.0137507 0 
0.0235619 0.0142248 0 
0.0243473 0.014699 0 
0.0251327 0.0151731 0 
ZONE I=5
0.0251327 0.0151731 0 
0.0259181 0.0156472 0 
0.0267035 0.0161213 0 
0.0274889 0.0165955 0 
0.0282743 0.0170696 0 
ZONE I=5
0.0282743 0.0170696 0 
0.0290597 0.0175437 0 
0.0298451 0.0180178 0 
0.0306305 0.018492 0 
0.0314159 0.0189661 0 
ZONE I=5
0.0314159 0.0189661 0 
0.0322013 0.0194402 0 
0.0329867 0.0199143 0 
0.0337721 0.0203884 0 
0.0345575 0.0208625 0 
ZONE I=5
0.0345575 0.0208625 0 
0.0353429 0.0213366 0 
0.0361283 0.0218107 0 
0.0369137 0.0222848 0 
0.0376991 0.0227589 0 
ZONE I=5
0.0376991 0.0227589 0 
0.0384845 0.0232329 0 
0.0392699 0.023707 0 
0.0400553 0.0241811 0 
0.0408407 0.0246552 0 
ZONE I=5
0.0408407 0.0246552 0 
0.0416261 0.0251292 0 
