ZONE I=5
0 0 0 
0.000785398 0.000361193 0 
0.0015708 0.000722386 0 
0.00235619 0.00108358 0 
0.00314159 0.00144477 0 
ZONE I=5
0.00314159 0.00144477 0 
0.00392699 0.00180597 0 
0.00471239 0.00216716 0 
0.00549779 0.00252835 0 
0.00628319 0.00288954 0 
ZONE I=5
0.00628319 0.00288954 0 
0.00706858 0.00325074 0 
0.00785398 0.00361193 0 
0.00863938 0.00397312 0 
0.00942478 0.00433431 0 
ZONE I=5
0.00942478 0.00433431 0 
0.0102102 0.0046955 0 
0.0109956 0.00505669 0 
0.011781 0.00541788 0 
0.0125664 0.00577907 0 
ZONE I=5
0.0125664 0.00577907 0 
0.0133518 0.00614026 0 
0.0141372 0.00650145 0 
0.0149226 0.00686264 0 
0.015708 0.00722383 0 
ZONE I=5
0.015708 0.00722383 0 
0.0164934 0.00758501 0 
0.0172788 0.0079462 0 
0.0180642 0.00830739 0 
0.0188496 0.00866857 0 
ZONE I=5
0.0188496 0.00866857 0 
0.019635 0.00902976 0 
0.0204204 0.00939094 0 
0.0212058 0.00975212 0 
0.0219911 0.0101133 0 
ZONE I=5
0.0219911 0.0101133 0 
0.0227765 0.0104745 0 
0.0235619 0.0108357 0 
0.0243473 0.0111968 0 
0.0251327 0.011558 0 
ZONE I=5
0.0251327 0.011558 0 
0.0259181 0.0119192 0 
0.0267035 0.0122804 0 
0.0274889 0.0126416 0 
0.0282743 0.0130027 0 
ZONE I=5
0.0282743 0.0130027 0 
0.0290597 0.0133639 0 
0.0298451 0.0137251 0 
0.0306305 0.0140863 0 
0.0314159 0.0144474 0 
ZONE I=5
0.0314159 0.0144474 0 
0.0322013 0.0148086 0 
0.0329867 0.0151698 0 
0.0337721 0.0155309 0 
0.0345575 0.0158921 0 
ZONE I=5
0.0345575 0.0158921 0 
0.0353429 0.0162533 0 
0.0361283 0.0166144 0 
0.0369137 0.0169756 0 
0.0376991 0.0173368 0 
ZONE I=5
0.0376991 0.0173368 0 
0.0384845 0.0176979 0 
0.0392699 0.0180591 0 
0.0400553 0.0184202 0 
0.0408407 0.0187814 0 
ZONE I=5
0.0408407 0.0187814 0 
0.0416261 0.0191425 0 
0.0424115 0.0195037 0 
0.0431969 0.0198648 0 
0.0439823 0.020226 0 
ZONE I=5
0.0439823 0.020226 0 
0.0447677 0.0205871 0 
0.0455531 0.0209483 0 
0.0463385 0.0213094 0 
0.0471239 0.0216706 0 
ZONE I=5
0.0471239 0.0216706 0 
0.0479093 0.0220317 0 
0.0486947 0.0223929 0 
0.0494801 0.022754 0 
0.0502655 0.0231151 0 
ZONE I=5
0.0502655 0.0231151 0 
0.0510509 0.0234763 0 
0.0518363 0.0238374 0 
0.0526217 0.0241985 0 
0.0534071 0.0245597 0 
ZONE I=5
0.0534071 0.0245597 0 
0.0541925 0.0249208 0 
0.0549779 0.0252819 0 
0.0557633 0.025643 0 
0.0565487 0.0260042 0 
ZONE I=5
0.0565487 0.0260042 0 
0.0573341 0.0263653 0 
0.0581195 0.0267264 0 
0.0589049 0.0270875 0 
0.0596903 0.0274486 0 
ZONE I=5
0.0596903 0.0274486 0 
0.0604757 0.0278097 0 
0.0612611 0.0281709 0 
0.0620465 0.028532 0 
0.0628319 0.0288931 0 
ZONE I=5
0.0628319 0.0288931 0 
0.0636173 0.0292542 0 
0.0644026 0.0296153 0 
0.065188 0.0299764 0 
0.0659734 0.0303375 0 
ZONE I=5
0.0659734 0.0303375 0 
0.0667588 0.0306986 0 
0.0675442 0.0310596 0 
0.0683296 0.0314207 0 
0.069115 0.0317818 0 
ZONE I=5
0.069115 0.0317818 0 
0.0699004 0.0321429 0 
0.0706858 0.032504 0 
0.0714712 0.0328651 0 
0.0722566 0.0332261 0 
ZONE I=5
0.0722566 0.0332261 0 
0.073042 0.0335872 0 
0.0738274 0.0339483 0 
0.0746128 0.0343094 0 
0.0753982 0.0346704 0 
ZONE I=5
0.0753982 0.0346704 0 
0.0761836 0.0350315 0 
0.076969 0.0353925 0 
0.0777544 0.0357536 0 
0.0785398 0.0361147 0 
ZONE I=5
0.0785398 0.0361147 0 
0.0793252 0.0364757 0 
0.0801106 0.0368368 0 
0.080896 0.0371978 0 
0.0816814 0.0375588 0 
ZONE I=5
0.0816814 0.0375588 0 
0.0824668 0.0379199 0 
0.0832522 0.0382809 0 
0.0840376 0.038642 0 
0.084823 0.039003 0 
ZONE I=5
0.084823 0.039003 0 
0.0856084 0.039364 0 
0.0863938 0.039725 0 
0.0871792 0.0400861 0 
0.0879646 0.0404471 0 
ZONE I=5
0.0879646 0.0404471 0 
0.08875 0.0408081 0 
0.0895354 0.0411691 0 
