ZONE I=5
0 0 0 
0.000785398 0.000280196 0 
0.0015708 0.000560391 0 
0.00235619 0.000840587 0 
0.00314159 0.00112078 0 
ZONE I=5
0.00314159 0.00112078 0 
0.00392699 0.00140098 0 
0.00471239 0.00168117 0 
0.00549779 0.00196137 0 
0.00628319 0.00224156 0 
ZONE I=5
0.00628319 0.00224156 0 
0.00706858 0.00252176 0 
0.00785398 0.00280195 0 
0.00863938 0.00308215 0 
0.00942478 0.00336234 0 
ZONE I=5
0.00942478 0.00336234 0 
0.0102102 0.00364254 0 
0.0109956 0.00392273 0 
0.011781 0.00420293 0 
0.0125664 0.00448312 0 
ZONE I=5
0.0125664 0.00448312 0 
0.0133518 0.00476332 0 
0.0141372 0.00504351 0 
0.0149226 0.0053237 0 
0.015708 0.0056039 0 
ZONE I=5
0.015708 0.0056039 0 
0.0164934 0.00588409 0 
0.0172788 0.00616428 0 
0.0180642 0.00644448 0 
0.0188496 0.00672467 0 
ZONE I=5
0.0188496 0.00672467 0 
0.019635 0.00700486 0 
0.0204204 0.00728505 0 
0.0212058 0.00756524 0 
0.0219911 0.00784544 0 
ZONE I=5
0.0219911 0.00784544 0 
0.0227765 0.00812563 0 
0.0235619 0.00840582 0 
0.0243473 0.00868601 0 
0.0251327 0.0089662 0 
ZONE I=5
0.0251327 0.0089662 0 
0.0259181 0.00924639 0 
0.0267035 0.00952658 0 
0.0274889 0.00980677 0 
0.0282743 0.010087 0 
ZONE I=5
0.0282743 0.010087 0 
0.0290597 0.0103671 0 
0.0298451 0.0106473 0 
0.0306305 0.0109275 0 
0.0314159 0.0112077 0 
ZONE I=5
0.0314159 0.0112077 0 
0.0322013 0.0114879 0 
0.0329867 0.0117681 0 
0.0337721 0.0120483 0 
0.0345575 0.0123284 0 
ZONE I=5
0.0345575 0.0123284 0 
0.0353429 0.0126086 0 
0.0361283 0.0128888 0 
0.0369137 0.013169 0 
0.0376991 0.0134492 0 
ZONE I=5
0.0376991 0.0134492 0 
0.0384845 0.0137294 0 
0.0392699 0.0140095 0 
0.0400553 0.0142897 0 
0.0408407 0.0145699 0 
ZONE I=5
0.0408407 0.0145699 0 
0.0416261 0.0148501 0 
0.0424115 0.0151303 0 
0.0431969 0.0154105 0 
0.0439823 0.0156906 0 
ZONE I=5
0.0439823 0.0156906 0 
0.0447677 0.0159708 0 
0.0455531 0.016251 0 
0.0463385 0.0165312 0 
0.0471239 0.0168113 0 
ZONE I=5
0.0471239 0.0168113 0 
0.0479093 0.0170915 0 
0.0486947 0.0173717 0 
0.0494801 0.0176519 0 
0.0502655 0.017932 0 
ZONE I=5
0.0502655 0.017932 0 
0.0510509 0.0182122 0 
0.0518363 0.0184924 0 
0.0526217 0.0187726 0 
0.0534071 0.0190527 0 
ZONE I=5
0.0534071 0.0190527 0 
0.0541925 0.0193329 0 
0.0549779 0.0196131 0 
0.0557633 0.0198932 0 
0.0565487 0.0201734 0 
ZONE I=5
0.0565487 0.0201734 0 
0.0573341 0.0204536 0 
0.0581195 0.0207337 0 
0.0589049 0.0210139 0 
0.0596903 0.0212941 0 
ZONE I=5
0.0596903 0.0212941 0 
0.0604757 0.0215742 0 
0.0612611 0.0218544 0 
0.0620465 0.0221345 0 
0.0628319 0.0224147 0 
ZONE I=5
0.0628319 0.0224147 0 
0.0636173 0.0226949 0 
0.0644026 0.022975 0 
0.065188 0.0232552 0 
0.0659734 0.0235353 0 
ZONE I=5
0.0659734 0.0235353 0 
0.0667588 0.0238155 0 
0.0675442 0.0240956 0 
0.0683296 0.0243758 0 
0.069115 0.024656 0 
ZONE I=5
0.069115 0.024656 0 
0.0699004 0.0249361 0 
0.0706858 0.0252163 0 
0.0714712 0.0254964 0 
0.0722566 0.0257766 0 
ZONE I=5
0.0722566 0.0257766 0 
0.073042 0.0260567 0 
0.0738274 0.0263369 0 
0.0746128 0.026617 0 
0.0753982 0.0268971 0 
ZONE I=5
0.0753982 0.0268971 0 
0.0761836 0.0271773 0 
0.076969 0.0274574 0 
0.0777544 0.0277376 0 
0.0785398 0.0280177 0 
ZONE I=5
0.0785398 0.0280177 0 
0.0793252 0.0282979 0 
0.0801106 0.028578 0 
0.080896 0.0288581 0 
0.0816814 0.0291383 0 
ZONE I=5
0.0816814 0.0291383 0 
0.0824668 0.0294184 0 
0.0832522 0.0296985 0 
0.0840376 0.0299787 0 
0.084823 0.0302588 0 
ZONE I=5
0.084823 0.0302588 0 
0.0856084 0.0305389 0 
0.0863938 0.0308191 0 
0.0871792 0.0310992 0 
0.0879646 0.0313793 0 
ZONE I=5
0.0879646 0.0313793 0 
0.08875 0.0316594 0 
0.0895354 0.0319396 0 
0.0903208 0.0322197 0 
0.0911062 0.0324998 0 
ZONE I=5
0.0911062 0.0324998 0 
0.0918916 0.0327799 0 
0.092677 0.0330601 0 
0.0934624 0.0333402 0 
0.0942478 0.0336203 0 
ZONE I=5
0.0942478 0.0336203 0 
0.0950332 0.0339004 0 
0.0958186 0.0341805 0 
0.096604 0.0344606 0 
0.0973894 0.0347407 0 
ZONE I=5
0.0973894 0.0347407 0 
0.0981748 0.0350209 0 
0.0989602 0.035301 0 
0.0997456 0.0355811 0 
0.100531 0.0358612 0 
ZONE I=5
0.100531 0.0358612 0 
0.101316 0.0361413 0 
0.102102 0.0364214 0 
0.102887 0.0367015 0 
0.103673 0.0369816 0 
ZONE I=5
0.103673 0.0369816 0 
0.104458 0.0372617 0 
0.105243 0.0375418 0 
0.106029 0.0378219 0 
0.106814 0.038102 0 
ZONE I=5
0.106814 0.038102 0 
0.1076 0.0383821 0 
0.108385 0.0386621 0 
0.10917 0.0389422 0 
0.109956 0.0392223 0 
ZONE I=5
0.109956 0.0392223 0 
0.110741 0.0395024 0 
0.111527 0.0397825 0 
0.112312 0.0400626 0 
0.113097 0.0403427 0 
ZONE I=5
0.113097 0.0403427 0 
0.113883 0.0406227 0 
0.114668 0.0409028 0 
0.115454 0.0411829 0 
0.116239 0.041463 0 
ZONE I=5
0.116239 0.041463 0 
0.117024 0.041743 0 
0.11781 0.0420231 0 
0.118595 0.0423032 0 
0.119381 0.0425833 0 
ZONE I=5
0.119381 0.0425833 0 
