ZONE I=5
0 0 0 
0.000785398 0.000611334 0 
0.0015708 0.00122267 0 
0.00235619 0.001834 0 
0.00314159 0.00244534 0 
ZONE I=5
0.00314159 0.00244534 0 
0.00392699 0.00305667 0 
0.00471239 0.003668 0 
0.00549779 0.00427933 0 
0.00628319 0.00489066 0 
ZONE I=5
0.00628319 0.00489066 0 
0.00706858 0.00550199 0 
0.00785398 0.00611331 0 
0.00863938 0.00672463 0 
0.00942478 0.00733596 0 
ZONE I=5
0.00942478 0.00733596 0 
0.0102102 0.00794728 0 
0.0109956 0.00855859 0 
0.011781 0.00916991 0 
0.0125664 0.00978122 0 
ZONE I=5
0.0125664 0.00978122 0 
0.0133518 0.0103925 0 
0.0141372 0.0110038 0 
0.0149226 0.0116151 0 
0.015708 0.0122264 0 
ZONE I=5
0.015708 0.0122264 0 
0.0164934 0.0128377 0 
0.0172788 0.013449 0 
0.0180642 0.0140603 0 
0.0188496 0.0146716 0 
ZONE I=5
0.0188496 0.0146716 0 
0.019635 0.0152829 0 
0.0204204 0.0158941 0 
0.0212058 0.0165054 0 
0.0219911 0.0171167 0 
ZONE I=5
0.0219911 0.0171167 0 
0.0227765 0.0177279 0 
0.0235619 0.0183392 0 
0.0243473 0.0189504 0 
0.0251327 0.0195617 0 
ZONE I=5
0.0251327 0.0195617 0 
0.0259181 0.0201729 0 
0.0267035 0.0207841 0 
0.0274889 0.0213953 0 
0.0282743 0.0220065 0 
ZONE I=5
0.0282743 0.0220065 0 
0.0290597 0.0226178 0 
0.0298451 0.0232289 0 
0.0306305 0.0238401 0 
0.0314159 0.0244513 0 
ZONE I=5
0.0314159 0.0244513 0 
0.0322013 0.0250625 0 
0.0329867 0.0256737 0 
0.0337721 0.0262848 0 
0.0345575 0.026896 0 
ZONE I=5
0.0345575 0.026896 0 
0.0353429 0.0275071 0 
0.0361283 0.0281183 0 
0.0369137 0.0287294 0 
0.0376991 0.0293405 0 
ZONE I=5
