ZONE I=5
0 0 0 
0.000785398 0.000450393 0 
0.0015708 0.000900786 0 
0.00235619 0.00135118 0 
0.00314159 0.00180157 0 
ZONE I=5
0.00314159 0.00180157 0 
0.00392699 0.00225196 0 
0.00471239 0.00270236 0 
0.00549779 0.00315275 0 
0.00628319 0.00360314 0 
ZONE I=5
0.00628319 0.00360314 0 
0.00706858 0.00405353 0 
0.00785398 0.00450392 0 
0.00863938 0.00495431 0 
0.00942478 0.0054047 0 
ZONE I=5
0.00942478 0.0054047 0 
0.0102102 0.00585509 0 
0.0109956 0.00630547 0 
0.011781 0.00675586 0 
0.0125664 0.00720625 0 
ZONE I=5
0.0125664 0.00720625 0 
0.0133518 0.00765663 0 
0.0141372 0.00810701 0 
0.0149226 0.0085574 0 
0.015708 0.00900778 0 
ZONE I=5
0.015708 0.00900778 0 
0.0164934 0.00945816 0 
0.0172788 0.00990854 0 
0.0180642 0.0103589 0 
0.0188496 0.0108093 0 
ZONE I=5
0.0188496 0.0108093 0 
0.019635 0.0112597 0 
0.0204204 0.01171 0 
0.0212058 0.0121604 0 
0.0219911 0.0126108 0 
ZONE I=5
0.0219911 0.0126108 0 
0.0227765 0.0130611 0 
0.0235619 0.0135115 0 
0.0243473 0.0139619 0 
0.0251327 0.0144122 0 
ZONE I=5
0.0251327 0.0144122 0 
0.0259181 0.0148626 0 
0.0267035 0.015313 0 
0.0274889 0.0157633 0 
0.0282743 0.0162137 0 
ZONE I=5
0.0282743 0.0162137 0 
0.0290597 0.016664 0 
0.0298451 0.0171144 0 
0.0306305 0.0175647 0 
0.0314159 0.0180151 0 
ZONE I=5
0.0314159 0.0180151 0 
0.0322013 0.0184654 0 
0.0329867 0.0189157 0 
0.0337721 0.0193661 0 
0.0345575 0.0198164 0 
ZONE I=5
0.0345575 0.0198164 0 
0.0353429 0.0202667 0 
0.0361283 0.0207171 0 
0.0369137 0.0211674 0 
0.0376991 0.0216177 0 
ZONE I=5
0.0376991 0.0216177 0 
0.0384845 0.022068 0 
0.0392699 0.0225183 0 
0.0400553 0.0229687 0 
0.0408407 0.023419 0 
ZONE I=5
0.0408407 0.023419 0 
0.0416261 0.0238693 0 
0.0424115 0.0243196 0 
0.0431969 0.0247699 0 
0.0439823 0.0252202 0 
ZONE I=5
0.0439823 0.0252202 0 
0.0447677 0.0256705 0 
0.0455531 0.0261208 0 
0.0463385 0.026571 0 
0.0471239 0.0270213 0 
ZONE I=5
0.0471239 0.0270213 0 
0.0479093 0.0274716 0 
0.0486947 0.0279219 0 
0.0494801 0.0283722 0 
0.0502655 0.0288224 0 
ZONE I=5
0.0502655 0.0288224 0 
0.0510509 0.0292727 0 
0.0518363 0.0297229 0 
0.0526217 0.0301732 0 
0.0534071 0.0306234 0 
ZONE I=5
0.0534071 0.0306234 0 
0.0541925 0.0310737 0 
0.0549779 0.0315239 0 
0.0557633 0.0319742 0 
0.0565487 0.0324244 0 
ZONE I=5
0.0565487 0.0324244 0 
0.0573341 0.0328746 0 
0.0581195 0.0333249 0 
0.0589049 0.0337751 0 
0.0596903 0.0342253 0 
ZONE I=5
0.0596903 0.0342253 0 
0.0604757 0.0346755 0 
0.0612611 0.0351257 0 
0.0620465 0.0355759 0 
0.0628319 0.0360261 0 
ZONE I=5
0.0628319 0.0360261 0 
0.0636173 0.0364763 0 
0.0644026 0.0369265 0 
0.065188 0.0373767 0 
0.0659734 0.0378268 0 
ZONE I=5
0.0659734 0.0378268 0 
0.0667588 0.038277 0 
0.0675442 0.0387272 0 
0.0683296 0.0391773 0 
0.069115 0.0396275 0 
ZONE I=5
0.069115 0.0396275 0 
0.0699004 0.0400776 0 
0.0706858 0.0405278 0 
0.0714712 0.0409779 0 
0.0722566 0.041428 0 
ZONE I=5
0.0722566 0.041428 0 
0.073042 0.0418782 0 
0.0738274 0.0423283 0 
0.0746128 0.0427784 0 
0.0753982 0.0432285 0 
ZONE I=5
0.0753982 0.0432285 0 
0.0761836 0.0436786 0 
0.076969 0.0441287 0 
0.0777544 0.0445788 0 
0.0785398 0.0450289 0 
ZONE I=5
0.0785398 0.0450289 0 
