ZONE I=5
0 0 0 
0.000785398 0.000594594 0 
0.0015708 0.00118919 0 
0.00235619 0.00178378 0 
0.00314159 0.00237837 0 
ZONE I=5
0.00314159 0.00237837 0 
0.00392699 0.00297297 0 
0.00471239 0.00356756 0 
0.00549779 0.00416215 0 
0.00628319 0.00475674 0 
ZONE I=5
0.00628319 0.00475674 0 
0.00706858 0.00535133 0 
0.00785398 0.00594591 0 
0.00863938 0.0065405 0 
0.00942478 0.00713508 0 
ZONE I=5
0.00942478 0.00713508 0 
0.0102102 0.00772966 0 
0.0109956 0.00832424 0 
0.011781 0.00891881 0 
0.0125664 0.00951339 0 
ZONE I=5
0.0125664 0.00951339 0 
0.0133518 0.010108 0 
0.0141372 0.0107025 0 
0.0149226 0.0112971 0 
0.015708 0.0118916 0 
ZONE I=5
0.015708 0.0118916 0 
0.0164934 0.0124862 0 
0.0172788 0.0130808 0 
0.0180642 0.0136753 0 
0.0188496 0.0142699 0 
ZONE I=5
0.0188496 0.0142699 0 
0.019635 0.0148644 0 
0.0204204 0.0154589 0 
0.0212058 0.0160535 0 
0.0219911 0.016648 0 
ZONE I=5
0.0219911 0.016648 0 
0.0227765 0.0172425 0 
0.0235619 0.017837 0 
0.0243473 0.0184316 0 
0.0251327 0.0190261 0 
ZONE I=5
0.0251327 0.0190261 0 
0.0259181 0.0196206 0 
0.0267035 0.0202151 0 
0.0274889 0.0208096 0 
0.0282743 0.021404 0 
ZONE I=5
0.0282743 0.021404 0 
0.0290597 0.0219985 0 
0.0298451 0.022593 0 
0.0306305 0.0231875 0 
0.0314159 0.0237819 0 
ZONE I=5
0.0314159 0.0237819 0 
0.0322013 0.0243764 0 
0.0329867 0.0249708 0 
0.0337721 0.0255652 0 
0.0345575 0.0261597 0 
ZONE I=5
0.0345575 0.0261597 0 
0.0353429 0.0267541 0 
0.0361283 0.0273485 0 
0.0369137 0.0279429 0 
0.0376991 0.0285373 0 
ZONE I=5
0.0376991 0.0285373 0 
0.0384845 0.0291317 0 
0.0392699 0.0297261 0 
0.0400553 0.0303205 0 
0.0408407 0.0309148 0 
ZONE I=5
0.0408407 0.0309148 0 
