ZONE I=5
0 0 0 
0.000785398 0.000256645 0 
0.0015708 0.000513291 0 
0.00235619 0.000769936 0 
0.00314159 0.00102658 0 
ZONE I=5
0.00314159 0.00102658 0 
0.00392699 0.00128323 0 
0.00471239 0.00153987 0 
0.00549779 0.00179652 0 
0.00628319 0.00205316 0 
ZONE I=5
0.00628319 0.00205316 0 
0.00706858 0.00230981 0 
0.00785398 0.00256645 0 
0.00863938 0.0028231 0 
0.00942478 0.00307974 0 
ZONE I=5
0.00942478 0.00307974 0 
0.0102102 0.00333639 0 
0.0109956 0.00359303 0 
0.011781 0.00384968 0 
0.0125664 0.00410632 0 
ZONE I=5
0.0125664 0.00410632 0 
0.0133518 0.00436296 0 
0.0141372 0.00461961 0 
0.0149226 0.00487625 0 
0.015708 0.0051329 0 
ZONE I=5
0.015708 0.0051329 0 
0.0164934 0.00538954 0 
0.0172788 0.00564618 0 
0.0180642 0.00590283 0 
0.0188496 0.00615947 0 
ZONE I=5
0.0188496 0.00615947 0 
0.019635 0.00641611 0 
0.0204204 0.00667276 0 
0.0212058 0.0069294 0 
0.0219911 0.00718604 0 
ZONE I=5
0.0219911 0.00718604 0 
0.0227765 0.00744268 0 
0.0235619 0.00769932 0 
0.0243473 0.00795597 0 
0.0251327 0.00821261 0 
ZONE I=5
0.0251327 0.00821261 0 
0.0259181 0.00846925 0 
0.0267035 0.00872589 0 
0.0274889 0.00898253 0 
0.0282743 0.00923917 0 
ZONE I=5
0.0282743 0.00923917 0 
0.0290597 0.00949581 0 
0.0298451 0.00975245 0 
0.0306305 0.0100091 0 
0.0314159 0.0102657 0 
ZONE I=5
0.0314159 0.0102657 0 
0.0322013 0.0105224 0 
0.0329867 0.010779 0 
0.0337721 0.0110356 0 
0.0345575 0.0112923 0 
ZONE I=5
0.0345575 0.0112923 0 
0.0353429 0.0115489 0 
0.0361283 0.0118056 0 
0.0369137 0.0120622 0 
0.0376991 0.0123188 0 
ZONE I=5
0.0376991 0.0123188 0 
0.0384845 0.0125755 0 
0.0392699 0.0128321 0 
0.0400553 0.0130887 0 
0.0408407 0.0133454 0 
ZONE I=5
0.0408407 0.0133454 0 
0.0416261 0.013602 0 
0.0424115 0.0138586 0 
0.0431969 0.0141153 0 
0.0439823 0.0143719 0 
ZONE I=5
0.0439823 0.0143719 0 
0.0447677 0.0146285 0 
0.0455531 0.0148852 0 
0.0463385 0.0151418 0 
0.0471239 0.0153984 0 
ZONE I=5
0.0471239 0.0153984 0 
0.0479093 0.0156551 0 
0.0486947 0.0159117 0 
0.0494801 0.0161683 0 
0.0502655 0.016425 0 
ZONE I=5
0.0502655 0.016425 0 
0.0510509 0.0166816 0 
0.0518363 0.0169382 0 
0.0526217 0.0171948 0 
0.0534071 0.0174515 0 
ZONE I=5
0.0534071 0.0174515 0 
0.0541925 0.0177081 0 
0.0549779 0.0179647 0 
0.0557633 0.0182213 0 
0.0565487 0.018478 0 
ZONE I=5
0.0565487 0.018478 0 
0.0573341 0.0187346 0 
0.0581195 0.0189912 0 
0.0589049 0.0192478 0 
0.0596903 0.0195045 0 
ZONE I=5
0.0596903 0.0195045 0 
0.0604757 0.0197611 0 
0.0612611 0.0200177 0 
0.0620465 0.0202743 0 
0.0628319 0.0205309 0 
ZONE I=5
0.0628319 0.0205309 0 
0.0636173 0.0207876 0 
0.0644026 0.0210442 0 
0.065188 0.0213008 0 
0.0659734 0.0215574 0 
ZONE I=5
0.0659734 0.0215574 0 
0.0667588 0.021814 0 
0.0675442 0.0220707 0 
0.0683296 0.0223273 0 
0.069115 0.0225839 0 
ZONE I=5
0.069115 0.0225839 0 
0.0699004 0.0228405 0 
0.0706858 0.0230971 0 
0.0714712 0.0233537 0 
0.0722566 0.0236103 0 
ZONE I=5
0.0722566 0.0236103 0 
0.073042 0.0238669 0 
0.0738274 0.0241236 0 
0.0746128 0.0243802 0 
0.0753982 0.0246368 0 
ZONE I=5
0.0753982 0.0246368 0 
0.0761836 0.0248934 0 
0.076969 0.02515 0 
0.0777544 0.0254066 0 
0.0785398 0.0256632 0 
ZONE I=5
0.0785398 0.0256632 0 
0.0793252 0.0259198 0 
0.0801106 0.0261764 0 
0.080896 0.026433 0 
0.0816814 0.0266896 0 
ZONE I=5
0.0816814 0.0266896 0 
0.0824668 0.0269462 0 
0.0832522 0.0272028 0 
0.0840376 0.0274594 0 
0.084823 0.027716 0 
ZONE I=5
0.084823 0.027716 0 
0.0856084 0.0279726 0 
0.0863938 0.0282292 0 
0.0871792 0.0284858 0 
0.0879646 0.0287424 0 
ZONE I=5
0.0879646 0.0287424 0 
0.08875 0.028999 0 
0.0895354 0.0292556 0 
0.0903208 0.0295122 0 
0.0911062 0.0297688 0 
ZONE I=5
0.0911062 0.0297688 0 
0.0918916 0.0300254 0 
0.092677 0.030282 0 
0.0934624 0.0305385 0 
0.0942478 0.0307951 0 
ZONE I=5
0.0942478 0.0307951 0 
0.0950332 0.0310517 0 
0.0958186 0.0313083 0 
0.096604 0.0315649 0 
0.0973894 0.0318215 0 
ZONE I=5
0.0973894 0.0318215 0 
0.0981748 0.0320781 0 
0.0989602 0.0323346 0 
0.0997456 0.0325912 0 
0.100531 0.0328478 0 
ZONE I=5
0.100531 0.0328478 0 
0.101316 0.0331044 0 
0.102102 0.033361 0 
0.102887 0.0336175 0 
0.103673 0.0338741 0 
ZONE I=5
0.103673 0.0338741 0 
0.104458 0.0341307 0 
0.105243 0.0343873 0 
0.106029 0.0346438 0 
0.106814 0.0349004 0 
ZONE I=5
0.106814 0.0349004 0 
0.1076 0.035157 0 
0.108385 0.0354136 0 
0.10917 0.0356701 0 
0.109956 0.0359267 0 
ZONE I=5
0.109956 0.0359267 0 
0.110741 0.0361833 0 
0.111527 0.0364398 0 
0.112312 0.0366964 0 
0.113097 0.0369529 0 
ZONE I=5
0.113097 0.0369529 0 
0.113883 0.0372095 0 
0.114668 0.0374661 0 
0.115454 0.0377226 0 
0.116239 0.0379792 0 
ZONE I=5
0.116239 0.0379792 0 
0.117024 0.0382357 0 
0.11781 0.0384923 0 
0.118595 0.0387489 0 
0.119381 0.0390054 0 
ZONE I=5
0.119381 0.0390054 0 
0.120166 0.039262 0 
0.120951 0.0395185 0 
0.121737 0.0397751 0 
0.122522 0.0400316 0 
ZONE I=5
0.122522 0.0400316 0 
0.123308 0.0402882 0 
0.124093 0.0405447 0 
0.124878 0.0408012 0 
0.125664 0.0410578 0 
ZONE I=5
0.125664 0.0410578 0 
0.126449 0.0413143 0 
0.127235 0.0415709 0 
0.12802 0.0418274 0 
0.128805 0.0420839 0 
ZONE I=5
0.128805 0.0420839 0 
0.129591 0.0423405 0 
0.130376 0.042597 0 
0.131161 0.0428536 0 
0.131947 0.0431101 0 
ZONE I=5
0.131947 0.0431101 0 
0.132732 0.0433666 0 
0.133518 0.0436232 0 
0.134303 0.0438797 0 
0.135088 0.0441362 0 
ZONE I=5
0.135088 0.0441362 0 
0.135874 0.0443927 0 
0.136659 0.0446493 0 
0.137445 0.0449058 0 
0.13823 0.0451623 0 
ZONE I=5
0.13823 0.0451623 0 
0.139015 0.0454188 0 
0.139801 0.0456753 0 
0.140586 0.0459319 0 
0.141372 0.0461884 0 
ZONE I=5
0.141372 0.0461884 0 
0.142157 0.0464449 0 
0.142942 0.0467014 0 
0.143728 0.0469579 0 
0.144513 0.0472144 0 
ZONE I=5
0.144513 0.0472144 0 
0.145299 0.0474709 0 
0.146084 0.0477274 0 
0.146869 0.0479839 0 
0.147655 0.0482405 0 
ZONE I=5
0.147655 0.0482405 0 
0.14844 0.048497 0 
0.149226 0.0487535 0 
0.150011 0.04901 0 
0.150796 0.0492665 0 
ZONE I=5
0.150796 0.0492665 0 
0.151582 0.049523 0 
0.152367 0.0497794 0 
0.153153 0.0500359 0 
0.153938 0.0502924 0 
ZONE I=5
0.153938 0.0502924 0 
0.154723 0.0505489 0 
0.155509 0.0508054 0 
0.156294 0.0510619 0 
0.15708 0.0513184 0 
ZONE I=5
0.15708 0.0513184 0 
0.157865 0.0515749 0 
0.15865 0.0518314 0 
0.159436 0.0520878 0 
0.160221 0.0523443 0 
ZONE I=5
0.160221 0.0523443 0 
0.161007 0.0526008 0 
0.161792 0.0528573 0 
0.162577 0.0531137 0 
0.163363 0.0533702 0 
ZONE I=5
0.163363 0.0533702 0 
0.164148 0.0536267 0 
0.164934 0.0538832 0 
0.165719 0.0541396 0 
0.166504 0.0543961 0 
ZONE I=5
0.166504 0.0543961 0 
0.16729 0.0546526 0 
0.168075 0.054909 0 
0.168861 0.0551655 0 
0.169646 0.0554219 0 
ZONE I=5
0.169646 0.0554219 0 
0.170431 0.0556784 0 
0.171217 0.0559348 0 
0.172002 0.0561913 0 
0.172788 0.0564478 0 
ZONE I=5
0.172788 0.0564478 0 
0.173573 0.0567042 0 
0.174358 0.0569607 0 
0.175144 0.0572171 0 
0.175929 0.0574735 0 
ZONE I=5
0.175929 0.0574735 0 
0.176715 0.05773 0 
0.1775 0.0579864 0 
0.178285 0.0582429 0 
0.179071 0.0584993 0 
ZONE I=5
0.179071 0.0584993 0 
0.179856 0.0587557 0 
0.180642 0.0590122 0 
0.181427 0.0592686 0 
0.182212 0.059525 0 
ZONE I=5
0.182212 0.059525 0 
0.182998 0.0597815 0 
0.183783 0.0600379 0 
0.184569 0.0602943 0 
0.185354 0.0605507 0 
ZONE I=5
0.185354 0.0605507 0 
0.186139 0.0608072 0 
0.186925 0.0610636 0 
0.18771 0.06132 0 
0.188496 0.0615764 0 
ZONE I=5
0.188496 0.0615764 0 
0.189281 0.0618328 0 
0.190066 0.0620892 0 
0.190852 0.0623456 0 
0.191637 0.0626021 0 
ZONE I=5
0.191637 0.0626021 0 
0.192423 0.0628585 0 
0.193208 0.0631149 0 
0.193993 0.0633713 0 
0.194779 0.0636277 0 
ZONE I=5
0.194779 0.0636277 0 
0.195564 0.0638841 0 
0.19635 0.0641405 0 
0.197135 0.0643969 0 
0.19792 0.0646532 0 
ZONE I=5
0.19792 0.0646532 0 
0.198706 0.0649096 0 
0.199491 0.065166 0 
0.200277 0.0654224 0 
0.201062 0.0656788 0 
ZONE I=5
0.201062 0.0656788 0 
0.201847 0.0659352 0 
0.202633 0.0661915 0 
0.203418 0.0664479 0 
0.204204 0.0667043 0 
ZONE I=5
0.204204 0.0667043 0 
0.204989 0.0669607 0 
0.205774 0.067217 0 
0.20656 0.0674734 0 
0.207345 0.0677298 0 
ZONE I=5
0.207345 0.0677298 0 
0.208131 0.0679861 0 
0.208916 0.0682425 0 
0.209701 0.0684989 0 
0.210487 0.0687552 0 
ZONE I=5
0.210487 0.0687552 0 
0.211272 0.0690116 0 
0.212058 0.0692679 0 
0.212843 0.0695243 0 
0.213628 0.0697806 0 
ZONE I=5
0.213628 0.0697806 0 
0.214414 0.070037 0 
0.215199 0.0702933 0 
0.215984 0.0705497 0 
0.21677 0.070806 0 
ZONE I=5
0.21677 0.070806 0 
0.217555 0.0710624 0 
0.218341 0.0713187 0 
0.219126 0.071575 0 
0.219911 0.0718314 0 
ZONE I=5
0.219911 0.0718314 0 
0.220697 0.0720877 0 
0.221482 0.072344 0 
0.222268 0.0726003 0 
0.223053 0.0728567 0 
ZONE I=5
0.223053 0.0728567 0 
0.223838 0.073113 0 
0.224624 0.0733693 0 
0.225409 0.0736256 0 
0.226195 0.0738819 0 
ZONE I=5
0.226195 0.0738819 0 
0.22698 0.0741382 0 
0.227765 0.0743945 0 
0.228551 0.0746508 0 
0.229336 0.0749072 0 
ZONE I=5
0.229336 0.0749072 0 
0.230122 0.0751635 0 
0.230907 0.0754198 0 
0.231692 0.0756761 0 
0.232478 0.0759323 0 
ZONE I=5
0.232478 0.0759323 0 
0.233263 0.0761886 0 
0.234049 0.0764449 0 
0.234834 0.0767012 0 
0.235619 0.0769575 0 
ZONE I=5
0.235619 0.0769575 0 
0.236405 0.0772138 0 
0.23719 0.0774701 0 
0.237976 0.0777263 0 
0.238761 0.0779826 0 
ZONE I=5
0.238761 0.0779826 0 
0.239546 0.0782389 0 
0.240332 0.0784952 0 
0.241117 0.0787514 0 
0.241903 0.0790077 0 
ZONE I=5
0.241903 0.0790077 0 
0.242688 0.079264 0 
0.243473 0.0795202 0 
0.244259 0.0797765 0 
0.245044 0.0800327 0 
ZONE I=5
0.245044 0.0800327 0 
0.24583 0.080289 0 
0.246615 0.0805452 0 
0.2474 0.0808015 0 
0.248186 0.0810577 0 
ZONE I=5
0.248186 0.0810577 0 
0.248971 0.081314 0 
0.249757 0.0815702 0 
0.250542 0.0818264 0 
0.251327 0.0820827 0 
ZONE I=5
0.251327 0.0820827 0 
0.252113 0.0823389 0 
0.252898 0.0825951 0 
0.253684 0.0828514 0 
0.254469 0.0831076 0 
ZONE I=5
0.254469 0.0831076 0 
0.255254 0.0833638 0 
0.25604 0.08362 0 
0.256825 0.0838762 0 
0.257611 0.0841325 0 
ZONE I=5
0.257611 0.0841325 0 
0.258396 0.0843887 0 
0.259181 0.0846449 0 
0.259967 0.0849011 0 
0.260752 0.0851573 0 
ZONE I=5
0.260752 0.0851573 0 
0.261538 0.0854135 0 
0.262323 0.0856697 0 
0.263108 0.0859259 0 
0.263894 0.0861821 0 
