ZONE I=5
0 0 0 
0.000785398 0.00292366 0 
0.0015708 0.0058472 0 
0.00235619 0.00877059 0 
0.00314159 0.0116939 0 
ZONE I=5
0.00314159 0.0116939 0 
0.00392699 0.0146169 0 
0.00471239 0.0175395 0 
0.00549779 0.0204617 0 
0.00628319 0.0233835 0 
ZONE I=5
0.00628319 0.0233835 0 
0.00706858 0.0263047 0 
0.00785398 0.0292253 0 
0.00863938 0.0321453 0 
0.00942478 0.0350645 0 
ZONE I=5
0.00942478 0.0350645 0 
0.0102102 0.037983 0 
0.0109956 0.0409005 0 
0.011781 0.0438171 0 
0.0125664 0.0467328 0 
ZONE I=5
0.0125664 0.0467328 0 
0.0133518 0.0496474 0 
0.0141372 0.0525608 0 
0.0149226 0.0554731 0 
0.015708 0.0583841 0 
ZONE I=5
0.015708 0.0583841 0 
0.0164934 0.0612938 0 
0.0172788 0.064202 0 
0.0180642 0.0671088 0 
0.0188496 0.0700142 0 
ZONE I=5
0.0188496 0.0700142 0 
0.019635 0.0729179 0 
0.0204204 0.07582 0 
0.0212058 0.0787203 0 
0.0219911 0.0816189 0 
ZONE I=5
0.0219911 0.0816189 0 
0.0227765 0.0845156 0 
0.0235619 0.0874104 0 
0.0243473 0.0903032 0 
0.0251327 0.093194 0 
ZONE I=5
0.0251327 0.093194 0 
0.0259181 0.0960828 0 
0.0267035 0.0989693 0 
0.0274889 0.101854 0 
0.0282743 0.104736 0 
ZONE I=5
0.0282743 0.104736 0 
0.0290597 0.107615 0 
0.0298451 0.110492 0 
0.0306305 0.113367 0 
0.0314159 0.116239 0 
ZONE I=5
0.0314159 0.116239 0 
0.0322013 0.119109 0 
0.0329867 0.121976 0 
0.0337721 0.12484 0 
0.0345575 0.127702 0 
ZONE I=5
0.0345575 0.127702 0 
0.0353429 0.13056 0 
0.0361283 0.133416 0 
0.0369137 0.136269 0 
0.0376991 0.139118 0 
ZONE I=5
0.0376991 0.139118 0 
0.0384845 0.141965 0 
0.0392699 0.144808 0 
0.0400553 0.147648 0 
0.0408407 0.150485 0 
ZONE I=5
0.0408407 0.150485 0 
0.0416261 0.153319 0 
0.0424115 0.156149 0 
0.0431969 0.158976 0 
0.0439823 0.161799 0 
ZONE I=5
0.0439823 0.161799 0 
0.0447677 0.164619 0 
0.0455531 0.167435 0 
0.0463385 0.170247 0 
0.0471239 0.173056 0 
ZONE I=5
0.0471239 0.173056 0 
0.0479093 0.175861 0 
0.0486947 0.178662 0 
0.0494801 0.181459 0 
0.0502655 0.184252 0 
ZONE I=5
0.0502655 0.184252 0 
0.0510509 0.187041 0 
0.0518363 0.189826 0 
0.0526217 0.192607 0 
0.0534071 0.195384 0 
ZONE I=5
0.0534071 0.195384 0 
0.0541925 0.198157 0 
0.0549779 0.200925 0 
0.0557633 0.203689 0 
0.0565487 0.206448 0 
ZONE I=5
0.0565487 0.206448 0 
0.0573341 0.209203 0 
0.0581195 0.211954 0 
0.0589049 0.2147 0 
0.0596903 0.217441 0 
ZONE I=5
0.0596903 0.217441 0 
0.0604757 0.220178 0 
0.0612611 0.22291 0 
0.0620465 0.225637 0 
0.0628319 0.22836 0 
ZONE I=5
0.0628319 0.22836 0 
0.0636173 0.231077 0 
0.0644026 0.23379 0 
0.065188 0.236498 0 
0.0659734 0.239201 0 
ZONE I=5
0.0659734 0.239201 0 
0.0667588 0.241898 0 
0.0675442 0.244591 0 
0.0683296 0.247278 0 
0.069115 0.249961 0 
ZONE I=5
0.069115 0.249961 0 
0.0699004 0.252638 0 
0.0706858 0.25531 0 
0.0714712 0.257976 0 
0.0722566 0.260637 0 
ZONE I=5
0.0722566 0.260637 0 
0.073042 0.263293 0 
0.0738274 0.265943 0 
0.0746128 0.268588 0 
0.0753982 0.271227 0 
ZONE I=5
0.0753982 0.271227 0 
0.0761836 0.27386 0 
0.076969 0.276488 0 
0.0777544 0.27911 0 
0.0785398 0.281727 0 
ZONE I=5
0.0785398 0.281727 0 
0.0793252 0.284338 0 
0.0801106 0.286943 0 
0.080896 0.289542 0 
0.0816814 0.292135 0 
ZONE I=5
0.0816814 0.292135 0 
0.0824668 0.294722 0 
0.0832522 0.297304 0 
0.0840376 0.299879 0 
0.084823 0.302448 0 
ZONE I=5
0.084823 0.302448 0 
0.0856084 0.305012 0 
0.0863938 0.307569 0 
0.0871792 0.31012 0 
0.0879646 0.312665 0 
ZONE I=5
0.0879646 0.312665 0 
0.08875 0.315203 0 
0.0895354 0.317736 0 
0.0903208 0.320262 0 
0.0911062 0.322781 0 
ZONE I=5
0.0911062 0.322781 0 
0.0918916 0.325295 0 
0.092677 0.327802 0 
0.0934624 0.330302 0 
0.0942478 0.332796 0 
ZONE I=5
0.0942478 0.332796 0 
0.0950332 0.335284 0 
0.0958186 0.337765 0 
0.096604 0.340239 0 
0.0973894 0.342707 0 
ZONE I=5
0.0973894 0.342707 0 
0.0981748 0.345169 0 
0.0989602 0.347623 0 
0.0997456 0.350071 0 
0.100531 0.352513 0 
ZONE I=5
0.100531 0.352513 0 
0.101316 0.354947 0 
0.102102 0.357375 0 
0.102887 0.359796 0 
0.103673 0.36221 0 
ZONE I=5
0.103673 0.36221 0 
0.104458 0.364617 0 
0.105243 0.367018 0 
0.106029 0.369411 0 
0.106814 0.371798 0 
ZONE I=5
0.106814 0.371798 0 
0.1076 0.374178 0 
0.108385 0.37655 0 
0.10917 0.378916 0 
0.109956 0.381275 0 
ZONE I=5
0.109956 0.381275 0 
0.110741 0.383626 0 
0.111527 0.385971 0 
0.112312 0.388308 0 
0.113097 0.390639 0 
ZONE I=5
0.113097 0.390639 0 
0.113883 0.392962 0 
0.114668 0.395278 0 
0.115454 0.397587 0 
0.116239 0.399889 0 
ZONE I=5
0.116239 0.399889 0 
0.117024 0.402183 0 
0.11781 0.40447 0 
0.118595 0.40675 0 
0.119381 0.409023 0 
ZONE I=5
0.119381 0.409023 0 
0.120166 0.411289 0 
0.120951 0.413547 0 
0.121737 0.415798 0 
0.122522 0.418041 0 
ZONE I=5
0.122522 0.418041 0 
0.123308 0.420277 0 
0.124093 0.422506 0 
0.124878 0.424727 0 
0.125664 0.426941 0 
ZONE I=5
0.125664 0.426941 0 
0.126449 0.429148 0 
0.127235 0.431347 0 
0.12802 0.433539 0 
0.128805 0.435723 0 
ZONE I=5
0.128805 0.435723 0 
0.129591 0.4379 0 
0.130376 0.440069 0 
0.131161 0.442231 0 
0.131947 0.444385 0 
ZONE I=5
0.131947 0.444385 0 
0.132732 0.446532 0 
0.133518 0.448671 0 
0.134303 0.450802 0 
0.135088 0.452927 0 
ZONE I=5
0.135088 0.452927 0 
0.135874 0.455043 0 
0.136659 0.457152 0 
0.137445 0.459253 0 
0.13823 0.461347 0 
ZONE I=5
0.13823 0.461347 0 
0.139015 0.463433 0 
0.139801 0.465512 0 
0.140586 0.467583 0 
0.141372 0.469646 0 
ZONE I=5
0.141372 0.469646 0 
0.142157 0.471702 0 
0.142942 0.47375 0 
0.143728 0.475791 0 
0.144513 0.477824 0 
ZONE I=5
0.144513 0.477824 0 
0.145299 0.479849 0 
0.146084 0.481867 0 
0.146869 0.483876 0 
0.147655 0.485879 0 
ZONE I=5
0.147655 0.485879 0 
0.14844 0.487873 0 
0.149226 0.48986 0 
0.150011 0.49184 0 
0.150796 0.493811 0 
ZONE I=5
0.150796 0.493811 0 
0.151582 0.495775 0 
0.152367 0.497731 0 
0.153153 0.49968 0 
0.153938 0.501621 0 
ZONE I=5
0.153938 0.501621 0 
0.154723 0.503554 0 
0.155509 0.50548 0 
0.156294 0.507397 0 
0.15708 0.509308 0 
ZONE I=5
0.15708 0.509308 0 
0.157865 0.51121 0 
0.15865 0.513105 0 
0.159436 0.514992 0 
0.160221 0.516872 0 
ZONE I=5
0.160221 0.516872 0 
0.161007 0.518744 0 
0.161792 0.520608 0 
0.162577 0.522464 0 
0.163363 0.524313 0 
ZONE I=5
0.163363 0.524313 0 
0.164148 0.526154 0 
0.164934 0.527988 0 
0.165719 0.529814 0 
0.166504 0.531632 0 
ZONE I=5
0.166504 0.531632 0 
0.16729 0.533442 0 
0.168075 0.535245 0 
0.168861 0.537041 0 
0.169646 0.538828 0 
ZONE I=5
0.169646 0.538828 0 
0.170431 0.540608 0 
0.171217 0.542381 0 
0.172002 0.544146 0 
0.172788 0.545903 0 
ZONE I=5
0.172788 0.545903 0 
0.173573 0.547653 0 
0.174358 0.549395 0 
0.175144 0.551129 0 
0.175929 0.552856 0 
ZONE I=5
0.175929 0.552856 0 
0.176715 0.554576 0 
0.1775 0.556287 0 
0.178285 0.557992 0 
0.179071 0.559688 0 
ZONE I=5
0.179071 0.559688 0 
0.179856 0.561377 0 
0.180642 0.563059 0 
0.181427 0.564733 0 
0.182212 0.5664 0 
ZONE I=5
0.182212 0.5664 0 
0.182998 0.568059 0 
0.183783 0.569711 0 
0.184569 0.571355 0 
0.185354 0.572991 0 
ZONE I=5
0.185354 0.572991 0 
0.186139 0.574621 0 
0.186925 0.576243 0 
0.18771 0.577857 0 
0.188496 0.579464 0 
ZONE I=5
0.188496 0.579464 0 
0.189281 0.581063 0 
0.190066 0.582656 0 
0.190852 0.58424 0 
0.191637 0.585818 0 
ZONE I=5
0.191637 0.585818 0 
0.192423 0.587388 0 
0.193208 0.588951 0 
0.193993 0.590506 0 
0.194779 0.592054 0 
ZONE I=5
0.194779 0.592054 0 
0.195564 0.593595 0 
0.19635 0.595128 0 
0.197135 0.596655 0 
0.19792 0.598173 0 
ZONE I=5
0.19792 0.598173 0 
0.198706 0.599685 0 
0.199491 0.60119 0 
0.200277 0.602687 0 
0.201062 0.604177 0 
ZONE I=5
0.201062 0.604177 0 
0.201847 0.60566 0 
0.202633 0.607135 0 
0.203418 0.608604 0 
0.204204 0.610065 0 
ZONE I=5
0.204204 0.610065 0 
0.204989 0.611519 0 
0.205774 0.612967 0 
0.20656 0.614407 0 
0.207345 0.61584 0 
ZONE I=5
0.207345 0.61584 0 
0.208131 0.617265 0 
0.208916 0.618684 0 
0.209701 0.620096 0 
0.210487 0.621501 0 
ZONE I=5
0.210487 0.621501 0 
0.211272 0.622898 0 
0.212058 0.624289 0 
0.212843 0.625673 0 
0.213628 0.62705 0 
ZONE I=5
0.213628 0.62705 0 
0.214414 0.62842 0 
0.215199 0.629783 0 
0.215984 0.631139 0 
0.21677 0.632488 0 
ZONE I=5
0.21677 0.632488 0 
0.217555 0.633831 0 
0.218341 0.635166 0 
0.219126 0.636495 0 
0.219911 0.637817 0 
ZONE I=5
0.219911 0.637817 0 
0.220697 0.639132 0 
0.221482 0.64044 0 
0.222268 0.641742 0 
0.223053 0.643037 0 
ZONE I=5
0.223053 0.643037 0 
0.223838 0.644325 0 
0.224624 0.645607 0 
0.225409 0.646881 0 
0.226195 0.64815 0 
ZONE I=5
0.226195 0.64815 0 
0.22698 0.649411 0 
0.227765 0.650666 0 
0.228551 0.651914 0 
0.229336 0.653156 0 
ZONE I=5
0.229336 0.653156 0 
0.230122 0.654391 0 
0.230907 0.65562 0 
0.231692 0.656842 0 
0.232478 0.658058 0 
ZONE I=5
0.232478 0.658058 0 
0.233263 0.659267 0 
0.234049 0.660469 0 
0.234834 0.661666 0 
0.235619 0.662855 0 
ZONE I=5
0.235619 0.662855 0 
0.236405 0.664039 0 
0.23719 0.665216 0 
0.237976 0.666386 0 
0.238761 0.667551 0 
ZONE I=5
0.238761 0.667551 0 
0.239546 0.668709 0 
0.240332 0.66986 0 
0.241117 0.671006 0 
0.241903 0.672145 0 
ZONE I=5
0.241903 0.672145 0 
0.242688 0.673278 0 
0.243473 0.674405 0 
0.244259 0.675525 0 
0.245044 0.67664 0 
ZONE I=5
0.245044 0.67664 0 
0.24583 0.677748 0 
0.246615 0.67885 0 
0.2474 0.679946 0 
0.248186 0.681036 0 
ZONE I=5
0.248186 0.681036 0 
0.248971 0.68212 0 
0.249757 0.683197 0 
0.250542 0.684269 0 
0.251327 0.685335 0 
ZONE I=5
0.251327 0.685335 0 
0.252113 0.686394 0 
0.252898 0.687448 0 
0.253684 0.688496 0 
0.254469 0.689538 0 
ZONE I=5
0.254469 0.689538 0 
0.255254 0.690574 0 
0.25604 0.691604 0 
0.256825 0.692628 0 
0.257611 0.693647 0 
ZONE I=5
0.257611 0.693647 0 
0.258396 0.694659 0 
0.259181 0.695666 0 
0.259967 0.696667 0 
0.260752 0.697663 0 
ZONE I=5
0.260752 0.697663 0 
0.261538 0.698652 0 
0.262323 0.699636 0 
0.263108 0.700614 0 
0.263894 0.701587 0 
ZONE I=5
0.263894 0.701587 0 
0.264679 0.702554 0 
0.265465 0.703515 0 
0.26625 0.704471 0 
0.267035 0.705421 0 
ZONE I=5
0.267035 0.705421 0 
0.267821 0.706365 0 
0.268606 0.707305 0 
0.269392 0.708238 0 
0.270177 0.709166 0 
ZONE I=5
0.270177 0.709166 0 
0.270962 0.710089 0 
0.271748 0.711006 0 
0.272533 0.711917 0 
0.273319 0.712824 0 
ZONE I=5
0.273319 0.712824 0 
0.274104 0.713724 0 
0.274889 0.71462 0 
0.275675 0.71551 0 
0.27646 0.716395 0 
ZONE I=5
0.27646 0.716395 0 
0.277246 0.717275 0 
0.278031 0.718149 0 
0.278816 0.719018 0 
0.279602 0.719882 0 
ZONE I=5
0.279602 0.719882 0 
0.280387 0.72074 0 
0.281173 0.721594 0 
0.281958 0.722442 0 
0.282743 0.723285 0 
ZONE I=5
0.282743 0.723285 0 
0.283529 0.724123 0 
0.284314 0.724956 0 
0.2851 0.725784 0 
0.285885 0.726606 0 
ZONE I=5
0.285885 0.726606 0 
0.28667 0.727424 0 
0.287456 0.728237 0 
0.288241 0.729044 0 
0.289027 0.729847 0 
ZONE I=5
0.289027 0.729847 0 
0.289812 0.730645 0 
0.290597 0.731438 0 
0.291383 0.732226 0 
0.292168 0.733009 0 
ZONE I=5
0.292168 0.733009 0 
0.292954 0.733787 0 
0.293739 0.73456 0 
0.294524 0.735328 0 
0.29531 0.736092 0 
ZONE I=5
0.29531 0.736092 0 
0.296095 0.736851 0 
0.296881 0.737605 0 
0.297666 0.738354 0 
0.298451 0.739099 0 
ZONE I=5
0.298451 0.739099 0 
0.299237 0.739839 0 
0.300022 0.740574 0 
0.300807 0.741305 0 
0.301593 0.742031 0 
ZONE I=5
