ZONE I=5
0 0 0 
0.000785398 0.000326416 0 
0.0015708 0.000652831 0 
0.00235619 0.000979247 0 
0.00314159 0.00130566 0 
ZONE I=5
0.00314159 0.00130566 0 
0.00392699 0.00163208 0 
0.00471239 0.00195849 0 
0.00549779 0.00228491 0 
0.00628319 0.00261132 0 
ZONE I=5
0.00628319 0.00261132 0 
0.00706858 0.00293774 0 
0.00785398 0.00326415 0 
0.00863938 0.00359057 0 
0.00942478 0.00391698 0 
ZONE I=5
0.00942478 0.00391698 0 
0.0102102 0.0042434 0 
0.0109956 0.00456981 0 
0.011781 0.00489623 0 
0.0125664 0.00522264 0 
ZONE I=5
0.0125664 0.00522264 0 
0.0133518 0.00554905 0 
0.0141372 0.00587546 0 
0.0149226 0.00620188 0 
0.015708 0.00652829 0 
ZONE I=5
0.015708 0.00652829 0 
0.0164934 0.0068547 0 
0.0172788 0.00718111 0 
0.0180642 0.00750752 0 
0.0188496 0.00783393 0 
ZONE I=5
0.0188496 0.00783393 0 
0.019635 0.00816034 0 
0.0204204 0.00848675 0 
0.0212058 0.00881316 0 
0.0219911 0.00913957 0 
ZONE I=5
0.0219911 0.00913957 0 
0.0227765 0.00946598 0 
0.0235619 0.00979239 0 
0.0243473 0.0101188 0 
0.0251327 0.0104452 0 
ZONE I=5
0.0251327 0.0104452 0 
0.0259181 0.0107716 0 
0.0267035 0.011098 0 
0.0274889 0.0114244 0 
0.0282743 0.0117508 0 
ZONE I=5
0.0282743 0.0117508 0 
0.0290597 0.0120772 0 
0.0298451 0.0124036 0 
0.0306305 0.01273 0 
0.0314159 0.0130564 0 
ZONE I=5
0.0314159 0.0130564 0 
0.0322013 0.0133828 0 
0.0329867 0.0137092 0 
0.0337721 0.0140356 0 
0.0345575 0.014362 0 
ZONE I=5
0.0345575 0.014362 0 
0.0353429 0.0146884 0 
0.0361283 0.0150148 0 
0.0369137 0.0153412 0 
0.0376991 0.0156676 0 
ZONE I=5
0.0376991 0.0156676 0 
0.0384845 0.015994 0 
0.0392699 0.0163204 0 
0.0400553 0.0166468 0 
0.0408407 0.0169732 0 
ZONE I=5
0.0408407 0.0169732 0 
0.0416261 0.0172996 0 
0.0424115 0.0176259 0 
0.0431969 0.0179523 0 
0.0439823 0.0182787 0 
ZONE I=5
0.0439823 0.0182787 0 
0.0447677 0.0186051 0 
0.0455531 0.0189315 0 
0.0463385 0.0192579 0 
0.0471239 0.0195842 0 
ZONE I=5
0.0471239 0.0195842 0 
0.0479093 0.0199106 0 
0.0486947 0.020237 0 
0.0494801 0.0205634 0 
0.0502655 0.0208898 0 
ZONE I=5
0.0502655 0.0208898 0 
0.0510509 0.0212161 0 
0.0518363 0.0215425 0 
0.0526217 0.0218689 0 
0.0534071 0.0221953 0 
ZONE I=5
0.0534071 0.0221953 0 
0.0541925 0.0225216 0 
0.0549779 0.022848 0 
0.0557633 0.0231744 0 
0.0565487 0.0235007 0 
ZONE I=5
0.0565487 0.0235007 0 
0.0573341 0.0238271 0 
0.0581195 0.0241535 0 
0.0589049 0.0244798 0 
0.0596903 0.0248062 0 
ZONE I=5
0.0596903 0.0248062 0 
0.0604757 0.0251325 0 
0.0612611 0.0254589 0 
0.0620465 0.0257853 0 
0.0628319 0.0261116 0 
ZONE I=5
0.0628319 0.0261116 0 
0.0636173 0.026438 0 
0.0644026 0.0267643 0 
0.065188 0.0270907 0 
