ZONE I=5
0 0 0 
0.000785398 0.000564045 0 
0.0015708 0.00112809 0 
0.00235619 0.00169213 0 
0.00314159 0.00225618 0 
ZONE I=5
0.00314159 0.00225618 0 
0.00392699 0.00282022 0 
0.00471239 0.00338426 0 
0.00549779 0.00394831 0 
0.00628319 0.00451235 0 
ZONE I=5
0.00628319 0.00451235 0 
0.00706858 0.00507639 0 
0.00785398 0.00564043 0 
0.00863938 0.00620446 0 
0.00942478 0.0067685 0 
ZONE I=5
0.00942478 0.0067685 0 
0.0102102 0.00733253 0 
0.0109956 0.00789656 0 
0.011781 0.00846059 0 
0.0125664 0.00902462 0 
ZONE I=5
0.0125664 0.00902462 0 
0.0133518 0.00958865 0 
0.0141372 0.0101527 0 
0.0149226 0.0107167 0 
0.015708 0.0112807 0 
ZONE I=5
0.015708 0.0112807 0 
0.0164934 0.0118447 0 
0.0172788 0.0124087 0 
0.0180642 0.0129727 0 
0.0188496 0.0135367 0 
ZONE I=5
0.0188496 0.0135367 0 
0.019635 0.0141008 0 
0.0204204 0.0146648 0 
0.0212058 0.0152287 0 
0.0219911 0.0157927 0 
ZONE I=5
0.0219911 0.0157927 0 
0.0227765 0.0163567 0 
0.0235619 0.0169207 0 
0.0243473 0.0174847 0 
0.0251327 0.0180487 0 
ZONE I=5
0.0251327 0.0180487 0 
0.0259181 0.0186126 0 
0.0267035 0.0191766 0 
0.0274889 0.0197406 0 
0.0282743 0.0203045 0 
ZONE I=5
0.0282743 0.0203045 0 
0.0290597 0.0208685 0 
0.0298451 0.0214324 0 
0.0306305 0.0219963 0 
0.0314159 0.0225603 0 
ZONE I=5
0.0314159 0.0225603 0 
0.0322013 0.0231242 0 
0.0329867 0.0236881 0 
0.0337721 0.024252 0 
0.0345575 0.024816 0 
ZONE I=5
0.0345575 0.024816 0 
0.0353429 0.0253799 0 
0.0361283 0.0259438 0 
0.0369137 0.0265076 0 
0.0376991 0.0270715 0 
ZONE I=5
0.0376991 0.0270715 0 
0.0384845 0.0276354 0 
0.0392699 0.0281993 0 
0.0400553 0.0287631 0 
0.0408407 0.029327 0 
ZONE I=5
0.0408407 0.029327 0 
0.0416261 0.0298908 0 
0.0424115 0.0304547 0 
0.0431969 0.0310185 0 
0.0439823 0.0315823 0 
ZONE I=5
0.0439823 0.0315823 0 
0.0447677 0.0321462 0 
0.0455531 0.03271 0 
0.0463385 0.0332738 0 
0.0471239 0.0338376 0 
ZONE I=5
0.0471239 0.0338376 0 
0.0479093 0.0344013 0 
0.0486947 0.0349651 0 
0.0494801 0.0355289 0 
0.0502655 0.0360926 0 
ZONE I=5
0.0502655 0.0360926 0 
0.0510509 0.0366564 0 
0.0518363 0.0372201 0 
0.0526217 0.0377839 0 
0.0534071 0.0383476 0 
ZONE I=5
0.0534071 0.0383476 0 
0.0541925 0.0389113 0 
0.0549779 0.039475 0 
0.0557633 0.0400387 0 
0.0565487 0.0406024 0 
ZONE I=5
0.0565487 0.0406024 0 
0.0573341 0.041166 0 
0.0581195 0.0417297 0 
0.0589049 0.0422933 0 
0.0596903 0.042857 0 
ZONE I=5
0.0596903 0.042857 0 
0.0604757 0.0434206 0 
0.0612611 0.0439842 0 
0.0620465 0.0445478 0 
0.0628319 0.0451114 0 
ZONE I=5
0.0628319 0.0451114 0 
0.0636173 0.045675 0 
0.0644026 0.0462386 0 
0.065188 0.0468021 0 
0.0659734 0.0473657 0 
ZONE I=5
0.0659734 0.0473657 0 
0.0667588 0.0479292 0 
0.0675442 0.0484927 0 
0.0683296 0.0490562 0 
0.069115 0.0496197 0 
ZONE I=5
0.069115 0.0496197 0 
0.0699004 0.0501832 0 
0.0706858 0.0507467 0 
0.0714712 0.0513102 0 
0.0722566 0.0518736 0 
ZONE I=5
