ZONE I=5
0 0 0 
0.000785398 0.000293306 0 
0.0015708 0.000586611 0 
0.00235619 0.000879917 0 
0.00314159 0.00117322 0 
ZONE I=5
0.00314159 0.00117322 0 
0.00392699 0.00146653 0 
0.00471239 0.00175983 0 
0.00549779 0.00205314 0 
0.00628319 0.00234644 0 
ZONE I=5
0.00628319 0.00234644 0 
0.00706858 0.00263975 0 
0.00785398 0.00293305 0 
0.00863938 0.00322636 0 
0.00942478 0.00351966 0 
ZONE I=5
0.00942478 0.00351966 0 
0.0102102 0.00381297 0 
0.0109956 0.00410627 0 
0.011781 0.00439958 0 
0.0125664 0.00469288 0 
ZONE I=5
0.0125664 0.00469288 0 
0.0133518 0.00498618 0 
0.0141372 0.00527949 0 
0.0149226 0.00557279 0 
0.015708 0.0058661 0 
ZONE I=5
0.015708 0.0058661 0 
0.0164934 0.0061594 0 
0.0172788 0.0064527 0 
0.0180642 0.006746 0 
0.0188496 0.0070393 0 
ZONE I=5
0.0188496 0.0070393 0 
0.019635 0.00733261 0 
0.0204204 0.00762591 0 
0.0212058 0.00791921 0 
0.0219911 0.00821251 0 
ZONE I=5
0.0219911 0.00821251 0 
0.0227765 0.00850581 0 
0.0235619 0.00879911 0 
0.0243473 0.00909241 0 
0.0251327 0.00938571 0 
ZONE I=5
0.0251327 0.00938571 0 
0.0259181 0.00967901 0 
0.0267035 0.00997231 0 
0.0274889 0.0102656 0 
0.0282743 0.0105589 0 
ZONE I=5
0.0282743 0.0105589 0 
0.0290597 0.0108522 0 
0.0298451 0.0111455 0 
0.0306305 0.0114388 0 
0.0314159 0.0117321 0 
ZONE I=5
0.0314159 0.0117321 0 
0.0322013 0.0120254 0 
0.0329867 0.0123187 0 
0.0337721 0.012612 0 
0.0345575 0.0129053 0 
ZONE I=5
0.0345575 0.0129053 0 
0.0353429 0.0131986 0 
0.0361283 0.0134918 0 
0.0369137 0.0137851 0 
0.0376991 0.0140784 0 
ZONE I=5
0.0376991 0.0140784 0 
0.0384845 0.0143717 0 
0.0392699 0.014665 0 
0.0400553 0.0149583 0 
0.0408407 0.0152516 0 
ZONE I=5
0.0408407 0.0152516 0 
0.0416261 0.0155449 0 
0.0424115 0.0158382 0 
0.0431969 0.0161314 0 
0.0439823 0.0164247 0 
ZONE I=5
0.0439823 0.0164247 0 
0.0447677 0.016718 0 
0.0455531 0.0170113 0 
0.0463385 0.0173046 0 
0.0471239 0.0175979 0 
ZONE I=5
0.0471239 0.0175979 0 
0.0479093 0.0178911 0 
0.0486947 0.0181844 0 
0.0494801 0.0184777 0 
0.0502655 0.018771 0 
ZONE I=5
0.0502655 0.018771 0 
0.0510509 0.0190643 0 
0.0518363 0.0193575 0 
0.0526217 0.0196508 0 
0.0534071 0.0199441 0 
ZONE I=5
0.0534071 0.0199441 0 
0.0541925 0.0202374 0 
0.0549779 0.0205306 0 
0.0557633 0.0208239 0 
0.0565487 0.0211172 0 
ZONE I=5
0.0565487 0.0211172 0 
