ZONE I=5
0 0 0 
0.000785398 0.000613881 0 
0.0015708 0.00122776 0 
0.00235619 0.00184164 0 
0.00314159 0.00245552 0 
ZONE I=5
0.00314159 0.00245552 0 
0.00392699 0.0030694 0 
0.00471239 0.00368328 0 
0.00549779 0.00429715 0 
0.00628319 0.00491103 0 
ZONE I=5
0.00628319 0.00491103 0 
0.00706858 0.0055249 0 
0.00785398 0.00613877 0 
0.00863938 0.00675264 0 
0.00942478 0.00736651 0 
ZONE I=5
0.00942478 0.00736651 0 
0.0102102 0.00798038 0 
0.0109956 0.00859424 0 
0.011781 0.0092081 0 
0.0125664 0.00982196 0 
ZONE I=5
0.0125664 0.00982196 0 
0.0133518 0.0104358 0 
0.0141372 0.0110497 0 
0.0149226 0.0116635 0 
0.015708 0.0122774 0 
ZONE I=5
0.015708 0.0122774 0 
0.0164934 0.0128912 0 
0.0172788 0.013505 0 
0.0180642 0.0141189 0 
0.0188496 0.0147327 0 
ZONE I=5
0.0188496 0.0147327 0 
0.019635 0.0153465 0 
0.0204204 0.0159603 0 
0.0212058 0.0165741 0 
0.0219911 0.0171879 0 
ZONE I=5
0.0219911 0.0171879 0 
0.0227765 0.0178017 0 
0.0235619 0.0184155 0 
0.0243473 0.0190293 0 
0.0251327 0.0196431 0 
ZONE I=5
0.0251327 0.0196431 0 
0.0259181 0.0202569 0 
0.0267035 0.0208707 0 
0.0274889 0.0214844 0 
0.0282743 0.0220982 0 
ZONE I=5
0.0282743 0.0220982 0 
0.0290597 0.0227119 0 
0.0298451 0.0233257 0 
0.0306305 0.0239394 0 
0.0314159 0.0245531 0 
ZONE I=5
0.0314159 0.0245531 0 
0.0322013 0.0251669 0 
0.0329867 0.0257806 0 
0.0337721 0.0263943 0 
0.0345575 0.027008 0 
ZONE I=5
0.0345575 0.027008 0 
0.0353429 0.0276217 0 
0.0361283 0.0282353 0 
0.0369137 0.028849 0 
0.0376991 0.0294627 0 
ZONE I=5
0.0376991 0.0294627 0 
0.0384845 0.0300763 0 
0.0392699 0.03069 0 
0.0400553 0.0313036 0 
0.0408407 0.0319172 0 
ZONE I=5
0.0408407 0.0319172 0 
0.0416261 0.0325308 0 
0.0424115 0.0331444 0 
0.0431969 0.033758 0 
0.0439823 0.0343716 0 
ZONE I=5
0.0439823 0.0343716 0 
0.0447677 0.0349852 0 
0.0455531 0.0355987 0 
0.0463385 0.0362123 0 
0.0471239 0.0368258 0 
ZONE I=5
0.0471239 0.0368258 0 
0.0479093 0.0374393 0 
0.0486947 0.0380529 0 
0.0494801 0.0386664 0 
0.0502655 0.0392798 0 
ZONE I=5
0.0502655 0.0392798 0 
0.0510509 0.0398933 0 
0.0518363 0.0405068 0 
0.0526217 0.0411202 0 
0.0534071 0.0417337 0 
ZONE I=5
0.0534071 0.0417337 0 
0.0541925 0.0423471 0 
0.0549779 0.0429605 0 
0.0557633 0.0435739 0 
0.0565487 0.0441873 0 
ZONE I=5
0.0565487 0.0441873 0 
0.0573341 0.0448007 0 
0.0581195 0.045414 0 
0.0589049 0.0460273 0 
0.0596903 0.0466407 0 
ZONE I=5
0.0596903 0.0466407 0 
0.0604757 0.047254 0 
0.0612611 0.0478673 0 
0.0620465 0.0484806 0 
0.0628319 0.0490938 0 
ZONE I=5
0.0628319 0.0490938 0 
0.0636173 0.0497071 0 
0.0644026 0.0503203 0 
0.065188 0.0509335 0 
0.0659734 0.0515467 0 
ZONE I=5
0.0659734 0.0515467 0 
0.0667588 0.0521599 0 
0.0675442 0.0527731 0 
0.0683296 0.0533862 0 
0.069115 0.0539994 0 
ZONE I=5
0.069115 0.0539994 0 
0.0699004 0.0546125 0 
0.0706858 0.0552256 0 
0.0714712 0.0558387 0 
0.0722566 0.0564517 0 
ZONE I=5
0.0722566 0.0564517 0 
0.073042 0.0570648 0 
0.0738274 0.0576778 0 
0.0746128 0.0582908 0 
0.0753982 0.0589038 0 
ZONE I=5
0.0753982 0.0589038 0 
0.0761836 0.0595168 0 
0.076969 0.0601297 0 
0.0777544 0.0607427 0 
0.0785398 0.0613556 0 
ZONE I=5
0.0785398 0.0613556 0 
0.0793252 0.0619685 0 
0.0801106 0.0625814 0 
0.080896 0.0631942 0 
0.0816814 0.0638071 0 
ZONE I=5
0.0816814 0.0638071 0 
0.0824668 0.0644199 0 
0.0832522 0.0650327 0 
0.0840376 0.0656454 0 
0.084823 0.0662582 0 
ZONE I=5
0.084823 0.0662582 0 
0.0856084 0.0668709 0 
0.0863938 0.0674836 0 
0.0871792 0.0680963 0 
0.0879646 0.068709 0 
ZONE I=5
0.0879646 0.068709 0 
0.08875 0.0693217 0 
0.0895354 0.0699343 0 
0.0903208 0.0705469 0 
0.0911062 0.0711595 0 
ZONE I=5
0.0911062 0.0711595 0 
0.0918916 0.071772 0 
0.092677 0.0723846 0 
0.0934624 0.0729971 0 
0.0942478 0.0736096 0 
ZONE I=5
0.0942478 0.0736096 0 
0.0950332 0.074222 0 
0.0958186 0.0748345 0 
0.096604 0.0754469 0 
0.0973894 0.0760593 0 
ZONE I=5
0.0973894 0.0760593 0 
0.0981748 0.0766716 0 
