ZONE I=5
0 0 0 
0.000785398 0.000418765 0 
0.0015708 0.00083753 0 
0.00235619 0.0012563 0 
0.00314159 0.00167506 0 
ZONE I=5
0.00314159 0.00167506 0 
0.00392699 0.00209382 0 
0.00471239 0.00251259 0 
0.00549779 0.00293135 0 
0.00628319 0.00335012 0 
ZONE I=5
0.00628319 0.00335012 0 
0.00706858 0.00376888 0 
0.00785398 0.00418764 0 
0.00863938 0.00460641 0 
0.00942478 0.00502517 0 
ZONE I=5
0.00942478 0.00502517 0 
0.0102102 0.00544393 0 
0.0109956 0.00586269 0 
0.011781 0.00628145 0 
0.0125664 0.00670021 0 
ZONE I=5
0.0125664 0.00670021 0 
0.0133518 0.00711897 0 
0.0141372 0.00753773 0 
0.0149226 0.00795648 0 
0.015708 0.00837524 0 
ZONE I=5
0.015708 0.00837524 0 
0.0164934 0.00879399 0 
0.0172788 0.00921275 0 
0.0180642 0.0096315 0 
0.0188496 0.0100503 0 
ZONE I=5
0.0188496 0.0100503 0 
0.019635 0.010469 0 
0.0204204 0.0108878 0 
0.0212058 0.0113065 0 
0.0219911 0.0117252 0 
ZONE I=5
0.0219911 0.0117252 0 
0.0227765 0.012144 0 
0.0235619 0.0125627 0 
0.0243473 0.0129815 0 
0.0251327 0.0134002 0 
ZONE I=5
0.0251327 0.0134002 0 
0.0259181 0.013819 0 
0.0267035 0.0142377 0 
0.0274889 0.0146564 0 
0.0282743 0.0150752 0 
ZONE I=5
0.0282743 0.0150752 0 
0.0290597 0.0154939 0 
0.0298451 0.0159126 0 
0.0306305 0.0163314 0 
0.0314159 0.0167501 0 
ZONE I=5
0.0314159 0.0167501 0 
0.0322013 0.0171688 0 
0.0329867 0.0175875 0 
0.0337721 0.0180063 0 
0.0345575 0.018425 0 
ZONE I=5
0.0345575 0.018425 0 
0.0353429 0.0188437 0 
0.0361283 0.0192624 0 
0.0369137 0.0196811 0 
0.0376991 0.0200998 0 
ZONE I=5
0.0376991 0.0200998 0 
0.0384845 0.0205186 0 
0.0392699 0.0209373 0 
0.0400553 0.021356 0 
0.0408407 0.0217747 0 
ZONE I=5
0.0408407 0.0217747 0 
0.0416261 0.0221934 0 
0.0424115 0.0226121 0 
0.0431969 0.0230308 0 
0.0439823 0.0234494 0 
ZONE I=5
0.0439823 0.0234494 0 
0.0447677 0.0238681 0 
0.0455531 0.0242868 0 
0.0463385 0.0247055 0 
0.0471239 0.0251242 0 
ZONE I=5
0.0471239 0.0251242 0 
0.0479093 0.0255429 0 
0.0486947 0.0259615 0 
0.0494801 0.0263802 0 
0.0502655 0.0267989 0 
ZONE I=5
0.0502655 0.0267989 0 
0.0510509 0.0272175 0 
0.0518363 0.0276362 0 
0.0526217 0.0280549 0 
0.0534071 0.0284735 0 
ZONE I=5
0.0534071 0.0284735 0 
0.0541925 0.0288922 0 
0.0549779 0.0293108 0 
0.0557633 0.0297295 0 
0.0565487 0.0301481 0 
ZONE I=5
0.0565487 0.0301481 0 
0.0573341 0.0305667 0 
0.0581195 0.0309854 0 
0.0589049 0.031404 0 
0.0596903 0.0318226 0 
ZONE I=5
0.0596903 0.0318226 0 
0.0604757 0.0322413 0 
0.0612611 0.0326599 0 
0.0620465 0.0330785 0 
0.0628319 0.0334971 0 
ZONE I=5
0.0628319 0.0334971 0 
0.0636173 0.0339157 0 
0.0644026 0.0343343 0 
0.065188 0.0347529 0 
0.0659734 0.0351715 0 
ZONE I=5
0.0659734 0.0351715 0 
0.0667588 0.0355901 0 
0.0675442 0.0360087 0 
0.0683296 0.0364273 0 
0.069115 0.0368459 0 
ZONE I=5
0.069115 0.0368459 0 
0.0699004 0.0372645 0 
0.0706858 0.037683 0 
0.0714712 0.0381016 0 
0.0722566 0.0385202 0 
ZONE I=5
0.0722566 0.0385202 0 
0.073042 0.0389387 0 
0.0738274 0.0393573 0 
0.0746128 0.0397758 0 
0.0753982 0.0401944 0 
ZONE I=5
0.0753982 0.0401944 0 
0.0761836 0.0406129 0 
0.076969 0.0410314 0 
0.0777544 0.04145 0 
0.0785398 0.0418685 0 
ZONE I=5
0.0785398 0.0418685 0 
0.0793252 0.042287 0 
0.0801106 0.0427055 0 
0.080896 0.0431241 0 
0.0816814 0.0435426 0 
ZONE I=5
0.0816814 0.0435426 0 
0.0824668 0.0439611 0 
0.0832522 0.0443796 0 
0.0840376 0.0447981 0 
0.084823 0.0452165 0 
ZONE I=5
0.084823 0.0452165 0 
0.0856084 0.045635 0 
0.0863938 0.0460535 0 
0.0871792 0.046472 0 
0.0879646 0.0468904 0 
ZONE I=5
0.0879646 0.0468904 0 
0.08875 0.0473089 0 
0.0895354 0.0477274 0 
0.0903208 0.0481458 0 
0.0911062 0.0485643 0 
ZONE I=5
0.0911062 0.0485643 0 
0.0918916 0.0489827 0 
0.092677 0.0494011 0 
0.0934624 0.0498196 0 
0.0942478 0.050238 0 
ZONE I=5
0.0942478 0.050238 0 
0.0950332 0.0506564 0 
0.0958186 0.0510748 0 
0.096604 0.0514932 0 
0.0973894 0.0519116 0 
ZONE I=5
0.0973894 0.0519116 0 
0.0981748 0.05233 0 
0.0989602 0.0527484 0 
0.0997456 0.0531668 0 
0.100531 0.0535851 0 
ZONE I=5
0.100531 0.0535851 0 
0.101316 0.0540035 0 
0.102102 0.0544219 0 
0.102887 0.0548402 0 
0.103673 0.0552586 0 
ZONE I=5
0.103673 0.0552586 0 
0.104458 0.0556769 0 
0.105243 0.0560953 0 
