ZONE I=5
0 0 0 
0.000785398 0.00290536 0 
0.0015708 0.00581058 0 
0.00235619 0.00871569 0 
0.00314159 0.0116207 0 
ZONE I=5
0.00314159 0.0116207 0 
0.00392699 0.0145254 0 
0.00471239 0.0174297 0 
0.00549779 0.0203337 0 
0.00628319 0.0232372 0 
ZONE I=5
0.00628319 0.0232372 0 
0.00706858 0.0261403 0 
0.00785398 0.0290427 0 
0.00863938 0.0319444 0 
0.00942478 0.0348456 0 
ZONE I=5
0.00942478 0.0348456 0 
0.0102102 0.0377459 0 
0.0109956 0.0406454 0 
0.011781 0.043544 0 
0.0125664 0.0464416 0 
ZONE I=5
0.0125664 0.0464416 0 
0.0133518 0.0493383 0 
0.0141372 0.0522338 0 
0.0149226 0.0551282 0 
0.015708 0.0580214 0 
ZONE I=5
0.015708 0.0580214 0 
0.0164934 0.0609133 0 
0.0172788 0.0638038 0 
0.0180642 0.066693 0 
0.0188496 0.0695807 0 
ZONE I=5
0.0188496 0.0695807 0 
0.019635 0.0724669 0 
0.0204204 0.0753515 0 
0.0212058 0.0782344 0 
0.0219911 0.0811156 0 
ZONE I=5
0.0219911 0.0811156 0 
0.0227765 0.0839951 0 
0.0235619 0.0868727 0 
0.0243473 0.0897484 0 
0.0251327 0.0926222 0 
ZONE I=5
0.0251327 0.0926222 0 
0.0259181 0.0954939 0 
0.0267035 0.0983635 0 
0.0274889 0.101231 0 
0.0282743 0.104096 0 
ZONE I=5
0.0282743 0.104096 0 
0.0290597 0.106959 0 
0.0298451 0.10982 0 
0.0306305 0.112678 0 
0.0314159 0.115534 0 
ZONE I=5
0.0314159 0.115534 0 
0.0322013 0.118388 0 
0.0329867 0.121239 0 
0.0337721 0.124087 0 
0.0345575 0.126932 0 
ZONE I=5
0.0345575 0.126932 0 
0.0353429 0.129775 0 
0.0361283 0.132615 0 
0.0369137 0.135452 0 
0.0376991 0.138286 0 
ZONE I=5
0.0376991 0.138286 0 
0.0384845 0.141117 0 
0.0392699 0.143946 0 
0.0400553 0.146771 0 
0.0408407 0.149593 0 
ZONE I=5
0.0408407 0.149593 0 
0.0416261 0.152411 0 
0.0424115 0.155227 0 
0.0431969 0.158039 0 
0.0439823 0.160848 0 
ZONE I=5
0.0439823 0.160848 0 
0.0447677 0.163653 0 
0.0455531 0.166455 0 
0.0463385 0.169253 0 
0.0471239 0.172048 0 
ZONE I=5
0.0471239 0.172048 0 
0.0479093 0.174839 0 
0.0486947 0.177626 0 
0.0494801 0.18041 0 
0.0502655 0.18319 0 
ZONE I=5
0.0502655 0.18319 0 
0.0510509 0.185966 0 
0.0518363 0.188738 0 
0.0526217 0.191506 0 
0.0534071 0.19427 0 
ZONE I=5
0.0534071 0.19427 0 
0.0541925 0.19703 0 
0.0549779 0.199785 0 
0.0557633 0.202537 0 
0.0565487 0.205284 0 
ZONE I=5
0.0565487 0.205284 0 
0.0573341 0.208028 0 
0.0581195 0.210766 0 
0.0589049 0.213501 0 
0.0596903 0.216231 0 
ZONE I=5
0.0596903 0.216231 0 
0.0604757 0.218956 0 
0.0612611 0.221677 0 
0.0620465 0.224393 0 
0.0628319 0.227105 0 
ZONE I=5
0.0628319 0.227105 0 
0.0636173 0.229812 0 
0.0644026 0.232515 0 
0.065188 0.235212 0 
0.0659734 0.237905 0 
ZONE I=5
0.0659734 0.237905 0 
0.0667588 0.240593 0 
0.0675442 0.243276 0 
0.0683296 0.245954 0 
0.069115 0.248627 0 
ZONE I=5
0.069115 0.248627 0 
0.0699004 0.251295 0 
0.0706858 0.253958 0 
0.0714712 0.256615 0 
0.0722566 0.259268 0 
ZONE I=5
0.0722566 0.259268 0 
0.073042 0.261915 0 
0.0738274 0.264557 0 
0.0746128 0.267194 0 
0.0753982 0.269825 0 
ZONE I=5
0.0753982 0.269825 0 
0.0761836 0.272451 0 
0.076969 0.275072 0 
0.0777544 0.277687 0 
0.0785398 0.280297 0 
ZONE I=5
0.0785398 0.280297 0 
0.0793252 0.282901 0 
0.0801106 0.285499 0 
0.080896 0.288092 0 
0.0816814 0.290679 0 
ZONE I=5
0.0816814 0.290679 0 
0.0824668 0.29326 0 
0.0832522 0.295836 0 
0.0840376 0.298406 0 
0.084823 0.30097 0 
ZONE I=5
0.084823 0.30097 0 
0.0856084 0.303528 0 
0.0863938 0.30608 0 
0.0871792 0.308627 0 
0.0879646 0.311167 0 
ZONE I=5
0.0879646 0.311167 0 
0.08875 0.313701 0 
0.0895354 0.31623 0 
0.0903208 0.318752 0 
0.0911062 0.321268 0 
ZONE I=5
0.0911062 0.321268 0 
0.0918916 0.323778 0 
0.092677 0.326282 0 
0.0934624 0.32878 0 
0.0942478 0.331271 0 
ZONE I=5
0.0942478 0.331271 0 
0.0950332 0.333756 0 
0.0958186 0.336235 0 
0.096604 0.338707 0 
0.0973894 0.341174 0 
ZONE I=5
0.0973894 0.341174 0 
0.0981748 0.343633 0 
0.0989602 0.346086 0 
0.0997456 0.348533 0 
0.100531 0.350974 0 
ZONE I=5
0.100531 0.350974 0 
0.101316 0.353408 0 
0.102102 0.355835 0 
0.102887 0.358256 0 
0.103673 0.36067 0 
ZONE I=5
0.103673 0.36067 0 
0.104458 0.363077 0 
0.105243 0.365478 0 
0.106029 0.367872 0 
0.106814 0.37026 0 
ZONE I=5
0.106814 0.37026 0 
0.1076 0.372641 0 
0.108385 0.375015 0 
0.10917 0.377382 0 
0.109956 0.379742 0 
ZONE I=5
0.109956 0.379742 0 
0.110741 0.382096 0 
0.111527 0.384443 0 
0.112312 0.386783 0 
0.113097 0.389116 0 
ZONE I=5
0.113097 0.389116 0 
0.113883 0.391442 0 
0.114668 0.393761 0 
0.115454 0.396074 0 
0.116239 0.398379 0 
ZONE I=5
0.116239 0.398379 0 
0.117024 0.400677 0 
0.11781 0.402969 0 
0.118595 0.405253 0 
0.119381 0.40753 0 
ZONE I=5
0.119381 0.40753 0 
0.120166 0.409801 0 
0.120951 0.412064 0 
0.121737 0.41432 0 
0.122522 0.416569 0 
ZONE I=5
0.122522 0.416569 0 
0.123308 0.41881 0 
0.124093 0.421045 0 
0.124878 0.423273 0 
0.125664 0.425493 0 
ZONE I=5
0.125664 0.425493 0 
0.126449 0.427706 0 
0.127235 0.429912 0 
0.12802 0.432111 0 
0.128805 0.434302 0 
ZONE I=5
0.128805 0.434302 0 
0.129591 0.436486 0 
0.130376 0.438663 0 
0.131161 0.440833 0 
0.131947 0.442995 0 
ZONE I=5
0.131947 0.442995 0 
0.132732 0.44515 0 
0.133518 0.447298 0 
0.134303 0.449439 0 
0.135088 0.451572 0 
ZONE I=5
0.135088 0.451572 0 
0.135874 0.453698 0 
0.136659 0.455816 0 
0.137445 0.457927 0 
0.13823 0.460031 0 
ZONE I=5
0.13823 0.460031 0 
0.139015 0.462127 0 
0.139801 0.464216 0 
0.140586 0.466298 0 
0.141372 0.468372 0 
ZONE I=5
0.141372 0.468372 0 
0.142157 0.470439 0 
0.142942 0.472498 0 
0.143728 0.47455 0 
0.144513 0.476595 0 
ZONE I=5
0.144513 0.476595 0 
0.145299 0.478632 0 
0.146084 0.480662 0 
0.146869 0.482684 0 
0.147655 0.484699 0 
ZONE I=5
0.147655 0.484699 0 
0.14844 0.486706 0 
0.149226 0.488706 0 
0.150011 0.490699 0 
0.150796 0.492684 0 
ZONE I=5
0.150796 0.492684 0 
0.151582 0.494661 0 
0.152367 0.496631 0 
0.153153 0.498594 0 
0.153938 0.500549 0 
ZONE I=5
0.153938 0.500549 0 
0.154723 0.502497 0 
0.155509 0.504437 0 
0.156294 0.506369 0 
0.15708 0.508295 0 
ZONE I=5
0.15708 0.508295 0 
0.157865 0.510213 0 
0.15865 0.512123 0 
0.159436 0.514026 0 
0.160221 0.515921 0 
ZONE I=5
0.160221 0.515921 0 
0.161007 0.517809 0 
0.161792 0.519689 0 
0.162577 0.521562 0 
0.163363 0.523428 0 
ZONE I=5
0.163363 0.523428 0 
0.164148 0.525286 0 
0.164934 0.527136 0 
0.165719 0.52898 0 
0.166504 0.530815 0 
ZONE I=5
