ZONE I=5
0 0 0 
0.000785398 0.000315166 0 
0.0015708 0.000630332 0 
0.00235619 0.000945499 0 
0.00314159 0.00126066 0 
ZONE I=5
0.00314159 0.00126066 0 
0.00392699 0.00157583 0 
0.00471239 0.001891 0 
0.00549779 0.00220616 0 
0.00628319 0.00252133 0 
ZONE I=5
0.00628319 0.00252133 0 
0.00706858 0.00283649 0 
0.00785398 0.00315166 0 
0.00863938 0.00346683 0 
0.00942478 0.00378199 0 
ZONE I=5
0.00942478 0.00378199 0 
0.0102102 0.00409716 0 
0.0109956 0.00441232 0 
0.011781 0.00472748 0 
0.0125664 0.00504265 0 
ZONE I=5
0.0125664 0.00504265 0 
0.0133518 0.00535781 0 
0.0141372 0.00567298 0 
0.0149226 0.00598814 0 
0.015708 0.0063033 0 
ZONE I=5
0.015708 0.0063033 0 
0.0164934 0.00661847 0 
0.0172788 0.00693363 0 
0.0180642 0.00724879 0 
0.0188496 0.00756395 0 
ZONE I=5
0.0188496 0.00756395 0 
0.019635 0.00787911 0 
0.0204204 0.00819427 0 
0.0212058 0.00850943 0 
0.0219911 0.00882459 0 
ZONE I=5
0.0219911 0.00882459 0 
0.0227765 0.00913975 0 
0.0235619 0.00945491 0 
0.0243473 0.00977007 0 
0.0251327 0.0100852 0 
ZONE I=5
0.0251327 0.0100852 0 
0.0259181 0.0104004 0 
0.0267035 0.0107155 0 
0.0274889 0.0110307 0 
0.0282743 0.0113459 0 
ZONE I=5
0.0282743 0.0113459 0 
0.0290597 0.011661 0 
0.0298451 0.0119762 0 
0.0306305 0.0122913 0 
0.0314159 0.0126065 0 
ZONE I=5
0.0314159 0.0126065 0 
0.0322013 0.0129216 0 
0.0329867 0.0132368 0 
0.0337721 0.0135519 0 
0.0345575 0.0138671 0 
ZONE I=5
0.0345575 0.0138671 0 
0.0353429 0.0141822 0 
0.0361283 0.0144974 0 
0.0369137 0.0148125 0 
0.0376991 0.0151277 0 
ZONE I=5
0.0376991 0.0151277 0 
0.0384845 0.0154428 0 
0.0392699 0.015758 0 
0.0400553 0.0160731 0 
0.0408407 0.0163882 0 
ZONE I=5
0.0408407 0.0163882 0 
0.0416261 0.0167034 0 
0.0424115 0.0170185 0 
0.0431969 0.0173337 0 
0.0439823 0.0176488 0 
ZONE I=5
0.0439823 0.0176488 0 
0.0447677 0.017964 0 
0.0455531 0.0182791 0 
0.0463385 0.0185942 0 
0.0471239 0.0189094 0 
ZONE I=5
0.0471239 0.0189094 0 
0.0479093 0.0192245 0 
0.0486947 0.0195396 0 
0.0494801 0.0198548 0 
0.0502655 0.0201699 0 
ZONE I=5
0.0502655 0.0201699 0 
0.0510509 0.020485 0 
0.0518363 0.0208002 0 
0.0526217 0.0211153 0 
0.0534071 0.0214304 0 
ZONE I=5
0.0534071 0.0214304 0 
0.0541925 0.0217455 0 
0.0549779 0.0220607 0 
0.0557633 0.0223758 0 
0.0565487 0.0226909 0 
ZONE I=5
0.0565487 0.0226909 0 
0.0573341 0.023006 0 
0.0581195 0.0233212 0 
0.0589049 0.0236363 0 
0.0596903 0.0239514 0 
ZONE I=5
0.0596903 0.0239514 0 
0.0604757 0.0242665 0 
0.0612611 0.0245816 0 
0.0620465 0.0248967 0 
0.0628319 0.0252119 0 
ZONE I=5
0.0628319 0.0252119 0 
0.0636173 0.025527 0 
0.0644026 0.0258421 0 
0.065188 0.0261572 0 
0.0659734 0.0264723 0 
ZONE I=5
0.0659734 0.0264723 0 
0.0667588 0.0267874 0 
0.0675442 0.0271025 0 
0.0683296 0.0274176 0 
0.069115 0.0277327 0 
ZONE I=5
0.069115 0.0277327 0 
0.0699004 0.0280478 0 
