ZONE I=5
0 0 0 
0.000785398 0.00046112 0 
0.0015708 0.000922239 0 
0.00235619 0.00138336 0 
0.00314159 0.00184448 0 
ZONE I=5
0.00314159 0.00184448 0 
0.00392699 0.0023056 0 
0.00471239 0.00276672 0 
0.00549779 0.00322783 0 
0.00628319 0.00368895 0 
ZONE I=5
0.00628319 0.00368895 0 
0.00706858 0.00415007 0 
0.00785398 0.00461119 0 
0.00863938 0.0050723 0 
0.00942478 0.00553342 0 
ZONE I=5
0.00942478 0.00553342 0 
0.0102102 0.00599453 0 
0.0109956 0.00645564 0 
0.011781 0.00691676 0 
0.0125664 0.00737787 0 
ZONE I=5
0.0125664 0.00737787 0 
0.0133518 0.00783898 0 
0.0141372 0.00830009 0 
0.0149226 0.0087612 0 
0.015708 0.0092223 0 
ZONE I=5
0.015708 0.0092223 0 
0.0164934 0.00968341 0 
0.0172788 0.0101445 0 
0.0180642 0.0106056 0 
0.0188496 0.0110667 0 
ZONE I=5
0.0188496 0.0110667 0 
0.019635 0.0115278 0 
0.0204204 0.0119889 0 
0.0212058 0.01245 0 
0.0219911 0.0129111 0 
ZONE I=5
0.0219911 0.0129111 0 
0.0227765 0.0133722 0 
0.0235619 0.0138333 0 
0.0243473 0.0142944 0 
0.0251327 0.0147555 0 
ZONE I=5
0.0251327 0.0147555 0 
0.0259181 0.0152165 0 
0.0267035 0.0156776 0 
0.0274889 0.0161387 0 
0.0282743 0.0165998 0 
ZONE I=5
0.0282743 0.0165998 0 
0.0290597 0.0170609 0 
0.0298451 0.0175219 0 
0.0306305 0.017983 0 
0.0314159 0.0184441 0 
ZONE I=5
0.0314159 0.0184441 0 
0.0322013 0.0189051 0 
0.0329867 0.0193662 0 
0.0337721 0.0198272 0 
0.0345575 0.0202883 0 
ZONE I=5
0.0345575 0.0202883 0 
0.0353429 0.0207494 0 
0.0361283 0.0212104 0 
0.0369137 0.0216714 0 
0.0376991 0.0221325 0 
ZONE I=5
0.0376991 0.0221325 0 
0.0384845 0.0225935 0 
0.0392699 0.0230546 0 
0.0400553 0.0235156 0 
0.0408407 0.0239766 0 
ZONE I=5
0.0408407 0.0239766 0 
0.0416261 0.0244377 0 
0.0424115 0.0248987 0 
0.0431969 0.0253597 0 
0.0439823 0.0258207 0 
ZONE I=5
0.0439823 0.0258207 0 
0.0447677 0.0262817 0 
0.0455531 0.0267427 0 
0.0463385 0.0272037 0 
0.0471239 0.0276647 0 
ZONE I=5
0.0471239 0.0276647 0 
0.0479093 0.0281257 0 
0.0486947 0.0285867 0 
0.0494801 0.0290477 0 
0.0502655 0.0295087 0 
ZONE I=5
0.0502655 0.0295087 0 
0.0510509 0.0299697 0 
0.0518363 0.0304306 0 
0.0526217 0.0308916 0 
0.0534071 0.0313526 0 
ZONE I=5
0.0534071 0.0313526 0 
0.0541925 0.0318135 0 
0.0549779 0.0322745 0 
0.0557633 0.0327354 0 
0.0565487 0.0331964 0 
ZONE I=5
0.0565487 0.0331964 0 
0.0573341 0.0336573 0 
0.0581195 0.0341182 0 
0.0589049 0.0345792 0 
0.0596903 0.0350401 0 
ZONE I=5
0.0596903 0.0350401 0 
0.0604757 0.035501 0 
0.0612611 0.0359619 0 
0.0620465 0.0364228 0 
0.0628319 0.0368837 0 
ZONE I=5
0.0628319 0.0368837 0 
0.0636173 0.0373446 0 
0.0644026 0.0378055 0 
0.065188 0.0382664 0 
0.0659734 0.0387273 0 
ZONE I=5
0.0659734 0.0387273 0 
0.0667588 0.0391882 0 
0.0675442 0.0396491 0 
0.0683296 0.0401099 0 
0.069115 0.0405708 0 
ZONE I=5
0.069115 0.0405708 0 
0.0699004 0.0410316 0 
0.0706858 0.0414925 0 
