ZONE I=5
0 0 0 
0.000785398 0.000272288 0 
0.0015708 0.000544577 0 
0.00235619 0.000816865 0 
0.00314159 0.00108915 0 
ZONE I=5
0.00314159 0.00108915 0 
0.00392699 0.00136144 0 
0.00471239 0.00163373 0 
0.00549779 0.00190602 0 
0.00628319 0.00217831 0 
ZONE I=5
0.00628319 0.00217831 0 
0.00706858 0.00245059 0 
0.00785398 0.00272288 0 
0.00863938 0.00299517 0 
0.00942478 0.00326746 0 
ZONE I=5
0.00942478 0.00326746 0 
0.0102102 0.00353975 0 
0.0109956 0.00381203 0 
0.011781 0.00408432 0 
0.0125664 0.00435661 0 
ZONE I=5
0.0125664 0.00435661 0 
0.0133518 0.00462889 0 
0.0141372 0.00490118 0 
0.0149226 0.00517347 0 
0.015708 0.00544575 0 
ZONE I=5
0.015708 0.00544575 0 
0.0164934 0.00571804 0 
0.0172788 0.00599033 0 
0.0180642 0.00626261 0 
0.0188496 0.0065349 0 
ZONE I=5
0.0188496 0.0065349 0 
0.019635 0.00680718 0 
0.0204204 0.00707947 0 
0.0212058 0.00735175 0 
0.0219911 0.00762404 0 
ZONE I=5
0.0219911 0.00762404 0 
0.0227765 0.00789632 0 
0.0235619 0.00816861 0 
0.0243473 0.00844089 0 
0.0251327 0.00871317 0 
ZONE I=5
0.0251327 0.00871317 0 
0.0259181 0.00898546 0 
0.0267035 0.00925774 0 
0.0274889 0.00953002 0 
0.0282743 0.00980231 0 
ZONE I=5
0.0282743 0.00980231 0 
0.0290597 0.0100746 0 
0.0298451 0.0103469 0 
0.0306305 0.0106191 0 
0.0314159 0.0108914 0 
ZONE I=5
0.0314159 0.0108914 0 
0.0322013 0.0111637 0 
0.0329867 0.011436 0 
0.0337721 0.0117083 0 
0.0345575 0.0119805 0 
ZONE I=5
0.0345575 0.0119805 0 
0.0353429 0.0122528 0 
0.0361283 0.0125251 0 
0.0369137 0.0127974 0 
0.0376991 0.0130697 0 
ZONE I=5
0.0376991 0.0130697 0 
0.0384845 0.0133419 0 
0.0392699 0.0136142 0 
0.0400553 0.0138865 0 
0.0408407 0.0141588 0 
ZONE I=5
0.0408407 0.0141588 0 
0.0416261 0.014431 0 
0.0424115 0.0147033 0 
0.0431969 0.0149756 0 
0.0439823 0.0152479 0 
ZONE I=5
0.0439823 0.0152479 0 
0.0447677 0.0155201 0 
0.0455531 0.0157924 0 
0.0463385 0.0160647 0 
0.0471239 0.0163369 0 
ZONE I=5
0.0471239 0.0163369 0 
0.0479093 0.0166092 0 
0.0486947 0.0168815 0 
0.0494801 0.0171538 0 
0.0502655 0.017426 0 
ZONE I=5
0.0502655 0.017426 0 
0.0510509 0.0176983 0 
0.0518363 0.0179706 0 
0.0526217 0.0182428 0 
0.0534071 0.0185151 0 
ZONE I=5
0.0534071 0.0185151 0 
0.0541925 0.0187874 0 
0.0549779 0.0190596 0 
0.0557633 0.0193319 0 
0.0565487 0.0196041 0 
ZONE I=5
0.0565487 0.0196041 0 
0.0573341 0.0198764 0 
0.0581195 0.0201487 0 
0.0589049 0.0204209 0 
0.0596903 0.0206932 0 
ZONE I=5
0.0596903 0.0206932 0 
0.0604757 0.0209655 0 
0.0612611 0.0212377 0 
0.0620465 0.02151 0 
0.0628319 0.0217822 0 
ZONE I=5
0.0628319 0.0217822 0 
0.0636173 0.0220545 0 
0.0644026 0.0223267 0 
0.065188 0.022599 0 
0.0659734 0.0228712 0 
ZONE I=5
0.0659734 0.0228712 0 
0.0667588 0.0231435 0 
0.0675442 0.0234157 0 
0.0683296 0.023688 0 
0.069115 0.0239603 0 
ZONE I=5
0.069115 0.0239603 0 
0.0699004 0.0242325 0 
0.0706858 0.0245047 0 
0.0714712 0.024777 0 
0.0722566 0.0250492 0 
ZONE I=5
0.0722566 0.0250492 0 
0.073042 0.0253215 0 
0.0738274 0.0255937 0 
0.0746128 0.025866 0 
0.0753982 0.0261382 0 
ZONE I=5
0.0753982 0.0261382 0 
0.0761836 0.0264105 0 
0.076969 0.0266827 0 
0.0777544 0.0269549 0 
0.0785398 0.0272272 0 
ZONE I=5
0.0785398 0.0272272 0 
0.0793252 0.0274994 0 
0.0801106 0.0277717 0 
0.080896 0.0280439 0 
0.0816814 0.0283161 0 
ZONE I=5
0.0816814 0.0283161 0 
0.0824668 0.0285884 0 
0.0832522 0.0288606 0 
0.0840376 0.0291328 0 
0.084823 0.0294051 0 
ZONE I=5
0.084823 0.0294051 0 
0.0856084 0.0296773 0 
0.0863938 0.0299495 0 
0.0871792 0.0302217 0 
0.0879646 0.030494 0 
ZONE I=5
0.0879646 0.030494 0 
0.08875 0.0307662 0 
0.0895354 0.0310384 0 
0.0903208 0.0313106 0 
0.0911062 0.0315829 0 
ZONE I=5
0.0911062 0.0315829 0 
0.0918916 0.0318551 0 
0.092677 0.0321273 0 
0.0934624 0.0323995 0 
0.0942478 0.0326717 0 
ZONE I=5
0.0942478 0.0326717 0 
0.0950332 0.032944 0 
0.0958186 0.0332162 0 
0.096604 0.0334884 0 
0.0973894 0.0337606 0 
ZONE I=5
0.0973894 0.0337606 0 
0.0981748 0.0340328 0 
0.0989602 0.034305 0 
0.0997456 0.0345772 0 
0.100531 0.0348494 0 
ZONE I=5
0.100531 0.0348494 0 
0.101316 0.0351216 0 
0.102102 0.0353938 0 
0.102887 0.0356661 0 
0.103673 0.0359383 0 
ZONE I=5
0.103673 0.0359383 0 
0.104458 0.0362105 0 
0.105243 0.0364827 0 
0.106029 0.0367549 0 
0.106814 0.0370271 0 
ZONE I=5
0.106814 0.0370271 0 
0.1076 0.0372992 0 
0.108385 0.0375714 0 
0.10917 0.0378436 0 
0.109956 0.0381158 0 
ZONE I=5
0.109956 0.0381158 0 
0.110741 0.038388 0 
0.111527 0.0386602 0 
0.112312 0.0389324 0 
0.113097 0.0392046 0 
ZONE I=5
0.113097 0.0392046 0 
0.113883 0.0394768 0 
0.114668 0.0397489 0 
0.115454 0.0400211 0 
0.116239 0.0402933 0 
ZONE I=5
0.116239 0.0402933 0 
0.117024 0.0405655 0 
0.11781 0.0408377 0 
0.118595 0.0411098 0 
0.119381 0.041382 0 
ZONE I=5
0.119381 0.041382 0 
0.120166 0.0416542 0 
0.120951 0.0419264 0 
0.121737 0.0421985 0 
0.122522 0.0424707 0 
ZONE I=5
0.122522 0.0424707 0 
0.123308 0.0427429 0 
0.124093 0.043015 0 
0.124878 0.0432872 0 
0.125664 0.0435594 0 
ZONE I=5
0.125664 0.0435594 0 
0.126449 0.0438315 0 
0.127235 0.0441037 0 
0.12802 0.0443758 0 
0.128805 0.044648 0 
ZONE I=5
0.128805 0.044648 0 
0.129591 0.0449201 0 
0.130376 0.0451923 0 
0.131161 0.0454644 0 
0.131947 0.0457366 0 
ZONE I=5
0.131947 0.0457366 0 
0.132732 0.0460087 0 
0.133518 0.0462809 0 
0.134303 0.046553 0 
0.135088 0.0468252 0 
ZONE I=5
0.135088 0.0468252 0 
0.135874 0.0470973 0 
0.136659 0.0473694 0 
0.137445 0.0476416 0 
0.13823 0.0479137 0 
ZONE I=5
0.13823 0.0479137 0 
0.139015 0.0481858 0 
0.139801 0.048458 0 
0.140586 0.0487301 0 
0.141372 0.0490022 0 
ZONE I=5
0.141372 0.0490022 0 
0.142157 0.0492744 0 
0.142942 0.0495465 0 
0.143728 0.0498186 0 
0.144513 0.0500907 0 
ZONE I=5
0.144513 0.0500907 0 
0.145299 0.0503629 0 
0.146084 0.050635 0 
0.146869 0.0509071 0 
0.147655 0.0511792 0 
ZONE I=5
0.147655 0.0511792 0 
0.14844 0.0514513 0 
0.149226 0.0517234 0 
0.150011 0.0519955 0 
0.150796 0.0522676 0 
ZONE I=5
0.150796 0.0522676 0 
0.151582 0.0525397 0 
0.152367 0.0528118 0 
0.153153 0.0530839 0 
0.153938 0.053356 0 
ZONE I=5
0.153938 0.053356 0 
0.154723 0.0536281 0 
0.155509 0.0539002 0 
0.156294 0.0541723 0 
0.15708 0.0544444 0 
ZONE I=5
0.15708 0.0544444 0 
0.157865 0.0547165 0 
0.15865 0.0549886 0 
0.159436 0.0552607 0 
0.160221 0.0555327 0 
ZONE I=5
0.160221 0.0555327 0 
0.161007 0.0558048 0 
0.161792 0.0560769 0 
0.162577 0.056349 0 
0.163363 0.0566211 0 
ZONE I=5
0.163363 0.0566211 0 
0.164148 0.0568931 0 
0.164934 0.0571652 0 
0.165719 0.0574373 0 
0.166504 0.0577093 0 
ZONE I=5
0.166504 0.0577093 0 
0.16729 0.0579814 0 
0.168075 0.0582535 0 
0.168861 0.0585255 0 
0.169646 0.0587976 0 
ZONE I=5
0.169646 0.0587976 0 
0.170431 0.0590696 0 
0.171217 0.0593417 0 
0.172002 0.0596137 0 
0.172788 0.0598858 0 
ZONE I=5
0.172788 0.0598858 0 
0.173573 0.0601578 0 
0.174358 0.0604299 0 
0.175144 0.0607019 0 
0.175929 0.0609739 0 
ZONE I=5
0.175929 0.0609739 0 
0.176715 0.061246 0 
0.1775 0.061518 0 
0.178285 0.0617901 0 
0.179071 0.0620621 0 
ZONE I=5
0.179071 0.0620621 0 
0.179856 0.0623341 0 
0.180642 0.0626061 0 
0.181427 0.0628782 0 
0.182212 0.0631502 0 
ZONE I=5
0.182212 0.0631502 0 
0.182998 0.0634222 0 
0.183783 0.0636942 0 
0.184569 0.0639662 0 
0.185354 0.0642382 0 
ZONE I=5
0.185354 0.0642382 0 
0.186139 0.0645103 0 
0.186925 0.0647823 0 
0.18771 0.0650543 0 
0.188496 0.0653263 0 
ZONE I=5
0.188496 0.0653263 0 
0.189281 0.0655983 0 
0.190066 0.0658703 0 
0.190852 0.0661423 0 
0.191637 0.0664143 0 
ZONE I=5
0.191637 0.0664143 0 
0.192423 0.0666862 0 
0.193208 0.0669582 0 
0.193993 0.0672302 0 
0.194779 0.0675022 0 
ZONE I=5
0.194779 0.0675022 0 
0.195564 0.0677742 0 
0.19635 0.0680462 0 
0.197135 0.0683181 0 
0.19792 0.0685901 0 
ZONE I=5
