ZONE I=5
0 0 0 
0.000785398 0.0002752 0 
0.0015708 0.0005504 0 
0.00235619 0.0008256 0 
0.00314159 0.0011008 0 
ZONE I=5
0.00314159 0.0011008 0 
0.00392699 0.001376 0 
0.00471239 0.0016512 0 
0.00549779 0.0019264 0 
0.00628319 0.0022016 0 
ZONE I=5
0.00628319 0.0022016 0 
0.00706858 0.0024768 0 
0.00785398 0.002752 0 
0.00863938 0.0030272 0 
0.00942478 0.0033024 0 
ZONE I=5
0.00942478 0.0033024 0 
0.0102102 0.0035776 0 
0.0109956 0.0038528 0 
0.011781 0.00412799 0 
0.0125664 0.00440319 0 
ZONE I=5
0.0125664 0.00440319 0 
0.0133518 0.00467839 0 
0.0141372 0.00495359 0 
0.0149226 0.00522879 0 
0.015708 0.00550399 0 
ZONE I=5
0.015708 0.00550399 0 
0.0164934 0.00577918 0 
0.0172788 0.00605438 0 
0.0180642 0.00632958 0 
0.0188496 0.00660478 0 
ZONE I=5
0.0188496 0.00660478 0 
0.019635 0.00687997 0 
0.0204204 0.00715517 0 
0.0212058 0.00743037 0 
0.0219911 0.00770556 0 
ZONE I=5
0.0219911 0.00770556 0 
0.0227765 0.00798076 0 
0.0235619 0.00825595 0 
0.0243473 0.00853115 0 
0.0251327 0.00880634 0 
ZONE I=5
0.0251327 0.00880634 0 
0.0259181 0.00908154 0 
0.0267035 0.00935673 0 
0.0274889 0.00963193 0 
0.0282743 0.00990712 0 
ZONE I=5
0.0282743 0.00990712 0 
0.0290597 0.0101823 0 
0.0298451 0.0104575 0 
0.0306305 0.0107327 0 
0.0314159 0.0110079 0 
ZONE I=5
0.0314159 0.0110079 0 
0.0322013 0.0112831 0 
0.0329867 0.0115583 0 
0.0337721 0.0118335 0 
0.0345575 0.0121087 0 
ZONE I=5
0.0345575 0.0121087 0 
0.0353429 0.0123838 0 
0.0361283 0.012659 0 
0.0369137 0.0129342 0 
0.0376991 0.0132094 0 
ZONE I=5
0.0376991 0.0132094 0 
0.0384845 0.0134846 0 
0.0392699 0.0137598 0 
